Name,xMLBAMID,Team,Season,IP,G,GS,W,L,SO,BB,HBP,ERA,WHIP,HR,R,ER,H,SV,HLD,QS,K/BB,BS,TBF
"<a href=""statss.aspx?playerid=21741&position=P"">Javier Assad</a>",665871,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=17&rost=0&age=0"">CHC</a>",2024,147,29,29,7,6,124,63,5,3.7346938775510203,1.401360544217687,20,64,61,143,0,0,6,1.96825397,0,638
"<a href=""statss.aspx?playerid=20548&position=P"">Bowden Francis</a>",670102,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=14&rost=0&age=0"">TOR</a>",2024,103.2,27,13,8,5,92,22,7,3.299035450706248,0.9260450387947362,17,41,38,74,0,0,7,4.18181818,0,408
"<a href=""statss.aspx?playerid=29911&position=P"">Andrew Abbott</a>",671096,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=18&rost=0&age=0"">CIN</a>",2024,138,25,25,10,10,114,52,2,3.717391304347826,1.2971014492753623,25,60,57,127,0,0,9,2.19230769,0,586
"<a href=""statss.aspx?playerid=12572&position=P"">Blake Treinen</a>",595014,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=22&rost=0&age=0"">LAD</a>",2024,46.2,50,0,7,3,56,11,2,1.9285715336702365,0.9428571942387823,5,11,10,33,1,16,0,5.09090909,4,184
"<a href=""statss.aspx?playerid=17722&position=P"">Trevor Megill</a>",656730,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=23&rost=0&age=0"">MIL</a>",2024,46.1,48,0,1,3,50,14,1,2.7194247589577607,1.0143886005636091,4,16,14,33,21,6,0,3.57142857,3,183
"<a href=""statss.aspx?playerid=16918&position=P"">Luke Weaver</a>",596133,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=9&rost=0&age=0"">NYY</a>",2024,84,62,0,7,3,103,26,4,2.8928576683512492,0.9285715972485492,10,28,27,52,4,22,0,3.96153846,0,331
"<a href=""statss.aspx?playerid=25385&position=P"">Drew Rasmussen</a>",656876,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=12&rost=0&age=0"">TBR</a>",2024,28.2,16,4,0,2,35,6,0,2.8255816460171763,1.0813954447720058,0,10,9,25,1,3,0,5.83333333,0,116
"<a href=""statss.aspx?playerid=25139&position=P"">Tim Herrin</a>",682120,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=5&rost=0&age=0"">CLE</a>",2024,65.2,75,0,5,1,68,25,5,1.9187822460610529,0.9746195535548206,2,17,14,39,0,16,0,2.72,2,257
"<a href=""statss.aspx?playerid=23313&position=P"">Jose Butto</a>",676130,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=25&rost=0&age=0"">NYM</a>",2024,74,30,7,7,3,79,38,5,2.554054185715453,1.067567622600639,6,21,21,41,3,4,3,2.07894737,3,294
"<a href=""statss.aspx?playerid=14212&position=P"">Josh Hader</a>",623352,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=21&rost=0&age=0"">HOU</a>",2024,71,71,0,8,8,105,25,1,3.80281731004498,0.9577465817891061,12,33,30,43,34,0,0,4.2,4,278
"<a href=""statss.aspx?playerid=16256&position=P"">Kyle Freeland</a>",607536,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=19&rost=0&age=0"">COL</a>",2024,113.1,21,21,5,8,85,26,1,5.241176705805911,1.4117647692406494,22,73,66,134,0,0,10,3.26923077,0,490
"<a href=""statss.aspx?playerid=23055&position=P"">Dedniel Nunez</a>",673380,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=25&rost=0&age=0"">NYM</a>",2024,35,25,0,2,0,48,8,0,2.314286218760075,0.9142859135842272,3,11,9,24,1,9,0,6,1,135
"<a href=""statss.aspx?playerid=22286&position=P"">Trevor Rogers</a>",669432,- - -,2024,124.1,25,25,2,11,97,56,4,4.92225221208474,1.5764075711905379,14,74,68,140,0,0,3,1.73214286,0,562
"<a href=""statss.aspx?playerid=27646&position=P"">Luis L. Ortiz</a>",682847,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=27&rost=0&age=0"">PIT</a>",2024,135.2,37,15,7,6,107,42,9,3.316953472397707,1.1130221651823415,16,56,50,109,1,1,7,2.54761905,2,556
"<a href=""statss.aspx?playerid=13431&position=P"">Marcus Stroman</a>",573186,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=9&rost=0&age=0"">NYY</a>",2024,154.2,30,29,10,9,113,60,8,4.306034765969294,1.4676725103228674,19,81,74,167,1,0,9,1.88333333,0,675
"<a href=""statss.aspx?playerid=27517&position=P"">Jared Koenig</a>",657649,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=23&rost=0&age=0"">MIL</a>",2024,62,55,6,9,4,63,23,4,2.4677423150681395,1.2419356749035735,4,22,17,54,1,10,0,2.73913043,2,265
"<a href=""statss.aspx?playerid=21455&position=P"">Kris Bubic</a>",663460,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=7&rost=0&age=0"">KCR</a>",2024,30.1,27,0,1,1,39,5,0,2.6703299501785813,1.0219781290806915,2,12,9,26,1,7,0,7.8,3,121
"<a href=""statss.aspx?playerid=16866&position=P"">Reed Garrett</a>",657585,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=25&rost=0&age=0"">NYM</a>",2024,57.1,53,0,8,5,83,30,2,3.7674424453579465,1.3953490538362765,6,28,24,50,4,14,0,2.76666667,5,247
"<a href=""statss.aspx?playerid=19479&position=P"">Aaron Civale</a>",650644,- - -,2024,161,31,31,8,9,149,52,6,4.360248653826442,1.3043478878967991,29,82,78,158,0,0,8,2.86538462,0,689
"<a href=""statss.aspx?playerid=13346&position=P"">Hoby Milner</a>",571948,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=23&rost=0&age=0"">MIL</a>",2024,64.2,61,1,5,1,64,14,2,4.731960065535731,1.1907219772753308,6,38,34,63,1,5,0,4.57142857,0,268
"<a href=""statss.aspx?playerid=11847&position=P"">Chris Martin</a>",455119,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=3&rost=0&age=0"">BOS</a>",2024,44.1,45,0,3,1,50,3,3,3.4511279185338966,1.1278195812202276,5,22,17,47,2,15,0,16.66666667,4,180
"<a href=""statss.aspx?playerid=26413&position=P"">Porter Hodge</a>",687863,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=17&rost=0&age=0"">CHC</a>",2024,43,39,0,3,1,52,19,1,1.8837212644570398,0.8837210870292286,2,10,9,19,9,9,0,2.73684211,3,164
"<a href=""statss.aspx?playerid=17734&position=P"">Evan Phillips</a>",623465,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=22&rost=0&age=0"">LAD</a>",2024,54.2,61,0,5,1,63,17,1,3.6219516407514947,1.189024528529531,6,30,22,48,18,9,0,3.70588235,4,228
"<a href=""statss.aspx?playerid=12972&position=P"">Joe Ross</a>",605452,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=23&rost=0&age=0"">MIL</a>",2024,74,25,10,3,6,66,29,1,3.7702703674489193,1.3648649000442326,7,35,31,72,0,0,2,2.27586207,0,321
"<a href=""statss.aspx?playerid=15440&position=P"">Matthew Boyd</a>",571510,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=5&rost=0&age=0"">CLE</a>",2024,39.2,8,8,2,2,46,13,2,2.7226892501888273,1.1344538542453448,4,16,12,32,0,0,3,3.53846154,0,166
"<a href=""statss.aspx?playerid=30115&position=P"">Robert Suarez</a>",663158,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=29&rost=0&age=0"">SDP</a>",2024,65,65,0,9,3,59,16,0,2.769231094270101,1.0461539689464827,7,21,20,52,36,1,0,3.6875,6,258
"<a href=""statss.aspx?playerid=16647&position=P"">Ryan Thompson</a>",657044,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=15&rost=0&age=0"">ARI</a>",2024,66.1,67,0,7,5,52,15,1,3.256282031242722,1.1909550021674769,5,26,24,64,2,24,0,3.46666667,7,272
"<a href=""statss.aspx?playerid=19742&position=P"">Anthony Bender</a>",669622,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=20&rost=0&age=0"">MIA</a>",2024,53,59,0,5,2,59,18,4,4.07547257811476,1.2830191449620543,3,25,24,50,1,15,0,3.27777778,4,228
"<a href=""statss.aspx?playerid=16609&position=P"">Bryan Abreu</a>",650556,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=21&rost=0&age=0"">HOU</a>",2024,78.1,78,0,3,3,103,32,6,3.102127860998786,1.1617022030900803,9,27,27,59,1,38,0,3.21875,7,325
"<a href=""statss.aspx?playerid=33876&position=P"">Rhett Lowder</a>",695076,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=18&rost=0&age=0"">CIN</a>",2024,30.2,6,6,2,2,22,14,0,1.1739130678158858,1.271739156800543,0,4,4,25,0,0,1,1.57142857,0,128
"<a href=""statss.aspx?playerid=7005&position=P"">Ryan Pressly</a>",519151,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=21&rost=0&age=0"">HOU</a>",2024,56.2,59,0,2,3,58,18,2,3.4941180390883098,1.3411766210641998,4,25,22,58,4,25,0,3.22222222,8,244
"<a href=""statss.aspx?playerid=13619&position=P"">Jakob Junis</a>",596001,- - -,2024,67,24,6,4,0,51,8,3,2.686567278900457,0.8507463049851448,8,22,20,49,1,0,1,6.375,1,253
"<a href=""statss.aspx?playerid=15816&position=P"">Devin Williams</a>",642207,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=23&rost=0&age=0"">MIL</a>",2024,21.2,22,0,1,0,38,11,2,1.2461538827207677,0.9692307976717083,1,3,3,10,14,0,0,3.45454545,1,88
"<a href=""statss.aspx?playerid=27758&position=P"">Kyle Harrison</a>",690986,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=30&rost=0&age=0"">SFG</a>",2024,124.1,24,24,7,7,118,42,7,4.560321902372627,1.3431635938205093,18,65,63,125,0,0,9,2.80952381,0,532
"<a href=""statss.aspx?playerid=14524&position=P"">Jose Leclerc</a>",600917,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=13&rost=0&age=0"">TEX</a>",2024,66.2,64,0,6,5,89,32,4,4.320000659179788,1.3200002014160463,7,33,32,56,1,13,0,2.78125,3,288
"<a href=""statss.aspx?playerid=12317&position=P"">Colin Rea</a>",607067,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=23&rost=0&age=0"">MIL</a>",2024,167.2,32,27,12,6,135,43,10,4.294234755280374,1.2644135668325545,29,83,80,169,1,1,8,3.13953488,0,714
"<a href=""statss.aspx?playerid=14932&position=P"">Ben Lively</a>",594902,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=5&rost=0&age=0"">CLE</a>",2024,151,29,29,13,10,118,49,5,3.814569536423841,1.2450331125827814,23,67,64,139,0,0,9,2.40816327,0,632
"<a href=""statss.aspx?playerid=11828&position=P"">James Paxton</a>",572020,- - -,2024,100.1,21,21,9,3,73,50,1,4.395349101803653,1.4451828112506342,12,53,49,95,0,0,7,1.46,0,437
"<a href=""statss.aspx?playerid=19996&position=P"">Dylan Lee</a>",669276,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=16&rost=0&age=0"">ATL</a>",2024,59.2,52,0,4,2,76,17,0,2.1117322036030868,1.1061454399825692,7,19,14,49,0,9,0,4.47058824,2,240
"<a href=""statss.aspx?playerid=25376&position=P"">Nick Mears</a>",683232,- - -,2024,57.2,54,0,1,5,75,24,0,5.930637178565033,1.4739887724503735,7,40,38,61,0,14,0,3.125,2,256
"<a href=""statss.aspx?playerid=25679&position=P"">Kevin Kelly</a>",687330,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=12&rost=0&age=0"">TBR</a>",2024,70.2,68,0,5,2,63,9,5,2.6745289756380055,0.9622643933512401,7,25,21,59,1,17,0,7,3,278
"<a href=""statss.aspx?playerid=19427&position=P"">Shane Bieber</a>",669456,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=5&rost=0&age=0"">CLE</a>",2024,12,2,2,2,0,20,1,0,0,0.9166666666666666,0,0,0,10,0,0,2,20,0,45
"<a href=""statss.aspx?playerid=30133&position=P"">Brant Hurter</a>",676428,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=6&rost=0&age=0"">DET</a>",2024,45.1,10,1,6,1,38,6,0,2.580882425332979,0.8823529659258047,4,13,13,34,0,0,0,6.33333333,0,175
"<a href=""statss.aspx?playerid=26079&position=P"">Beau Brieske</a>",689225,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=6&rost=0&age=0"">DET</a>",2024,67.2,46,12,4,5,69,30,2,3.591133544791618,1.2561578243098253,5,31,27,55,1,6,0,2.3,1,282
"<a href=""statss.aspx?playerid=19926&position=P"">Tony Santillan</a>",663574,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=18&rost=0&age=0"">CIN</a>",2024,30,29,1,3,3,46,9,0,3.000000572204699,1.0000001907348997,4,11,10,21,0,4,0,5.11111111,2,122
"<a href=""statss.aspx?playerid=24719&position=P"">Randy Vasquez</a>",681190,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=29&rost=0&age=0"">SDP</a>",2024,98,20,20,4,7,62,29,6,4.86734693877551,1.510204081632653,13,56,53,119,0,0,6,2.13793103,0,431
"<a href=""statss.aspx?playerid=24862&position=P"">Ryan Fernandez</a>",681676,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=28&rost=0&age=0"">STL</a>",2024,66.2,62,0,1,6,71,32,2,3.5100005355835777,1.3500002059936838,4,30,26,58,2,12,0,2.21875,3,285
"<a href=""statss.aspx?playerid=26257&position=P"">Joey Estes</a>",683155,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=10&rost=0&age=0"">OAK</a>",2024,127.2,25,24,7,9,92,27,10,5.005222256154438,1.2297650926701826,23,73,71,130,0,1,8,3.40740741,0,543
"<a href=""statss.aspx?playerid=19924&position=P"">Bryan Hudson</a>",663542,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=23&rost=0&age=0"">MIL</a>",2024,62.1,43,0,6,1,62,17,3,1.7326204622336372,0.7219251925973489,7,12,12,28,0,14,0,3.64705882,3,231
"<a href=""statss.aspx?playerid=19614&position=P"">Cionel Perez</a>",672335,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=2&rost=0&age=0"">BAL</a>",2024,53.2,62,0,2,0,46,28,5,4.527951168832941,1.3975157928496733,0,29,27,47,2,22,0,1.64285714,1,238
"<a href=""statss.aspx?playerid=25942&position=P"">Andrew Nardi</a>",677053,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=20&rost=0&age=0"">MIA</a>",2024,49.2,59,0,3,2,70,18,1,5.073826542556362,1.2483224033273588,7,29,28,44,0,15,0,3.88888889,6,210
"<a href=""statss.aspx?playerid=19959&position=P"">Jesus Luzardo</a>",666200,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=20&rost=0&age=0"">MIA</a>",2024,66.2,12,12,3,6,58,22,2,4.995000190544135,1.2450000474929828,9,37,37,61,0,0,4,2.63636364,0,274
"<a href=""statss.aspx?playerid=22533&position=P"">Michel Otanez</a>",671305,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=10&rost=0&age=0"">OAK</a>",2024,34,36,0,1,0,55,20,3,3.441177242767613,1.3823532513681864,2,15,13,27,1,6,0,2.75,2,151
"<a href=""statss.aspx?playerid=15507&position=P"">Hunter Harvey</a>",640451,- - -,2024,50.2,49,0,2,4,55,16,5,4.440790198103661,1.3223686367686458,5,28,25,51,1,28,0,3.4375,3,219
"<a href=""statss.aspx?playerid=12857&position=P"">Shawn Armstrong</a>",542888,- - -,2024,66.2,57,7,3,3,66,25,2,4.860000533008634,1.5300001677990143,6,38,36,77,1,5,0,2.64,1,295
"<a href=""statss.aspx?playerid=16300&position=P"">Jesus Tinoco</a>",622786,- - -,2024,40.2,32,0,1,0,42,12,3,3.319672572295656,0.9590165208854117,3,15,15,27,3,6,0,3.5,1,162
"<a href=""statss.aspx?playerid=14843&position=P"">Michael Lorenzen</a>",547179,- - -,2024,130.1,26,24,7,6,97,60,6,3.3145781344666205,1.235294165854458,17,49,48,101,0,0,9,1.61666667,0,536
"<a href=""statss.aspx?playerid=8700&position=P"">Justin Verlander</a>",434378,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=21&rost=0&age=0"">HOU</a>",2024,90.1,17,17,5,6,74,27,6,5.479705105585477,1.3837639155518882,15,56,55,98,0,0,6,2.74074074,0,396
"<a href=""statss.aspx?playerid=29812&position=P"">Robert Gasser</a>",688107,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=23&rost=0&age=0"">MIL</a>",2024,28,5,5,2,0,16,1,3,2.5714285714285716,1.0357142857142858,2,9,8,28,0,0,2,16,0,114
"<a href=""statss.aspx?playerid=19481&position=P"">Tyler Ferguson</a>",621053,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=10&rost=0&age=0"">OAK</a>",2024,51.1,48,0,4,2,62,24,2,3.681818546623978,1.090909198999697,4,23,21,32,2,11,0,2.58333333,2,207
"<a href=""statss.aspx?playerid=19274&position=P"">Jacob Webb</a>",657097,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=2&rost=0&age=0"">BAL</a>",2024,56.2,60,0,2,5,58,27,1,3.0176478036796532,1.182353233020683,4,23,19,40,2,14,0,2.14814815,1,237
"<a href=""statss.aspx?playerid=2036&position=P"">Clayton Kershaw</a>",477132,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=22&rost=0&age=0"">LAD</a>",2024,30,7,7,2,2,24,9,2,4.500000286102313,1.5000000953674377,2,19,15,36,0,0,1,2.66666667,0,133
"<a href=""statss.aspx?playerid=23455&position=P"">Hunter Stratton</a>",676702,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=27&rost=0&age=0"">PIT</a>",2024,37.2,36,0,2,1,33,7,3,3.584071764399912,1.1681419083970084,3,17,15,37,1,5,0,4.71428571,2,158
"<a href=""statss.aspx?playerid=16207&position=P"">Spencer Turnbull</a>",605513,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=26&rost=0&age=0"">PHI</a>",2024,54.1,17,7,3,0,58,20,5,2.6503068104915224,1.0490797791528943,6,17,16,37,0,1,2,2.9,0,222
"<a href=""statss.aspx?playerid=6107&position=P"">Huascar Brazoban</a>",623211,- - -,2024,51.2,39,0,1,3,51,25,3,3.8322588190403737,1.2193550787855734,2,26,22,38,0,5,0,2.04,5,217
"<a href=""statss.aspx?playerid=11156&position=P"">Merrill Kelly</a>",518876,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=15&rost=0&age=0"">ARI</a>",2024,73.2,13,13,5,1,63,19,2,4.0316743473268515,1.1674208547815126,11,35,33,67,0,0,5,3.31578947,0,300
"<a href=""statss.aspx?playerid=27468&position=P"">Reid Detmers</a>",672282,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=1&rost=0&age=0"">LAA</a>",2024,87.1,17,17,4,9,109,38,2,6.69847367255953,1.5572519990907625,18,67,65,98,0,0,4,2.86842105,0,391
"<a href=""statss.aspx?playerid=24017&position=P"">Jose A. Ferrer</a>",678606,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=24&rost=0&age=0"">WSN</a>",2024,32,31,0,1,0,25,6,2,3.3750008046628963,1.0312502458692183,1,12,12,27,1,6,0,4.16666667,1,129
"<a href=""statss.aspx?playerid=19261&position=P"">Ian Hamilton</a>",641656,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=9&rost=0&age=0"">NYY</a>",2024,37.2,35,0,0,1,41,14,3,3.823009882026573,1.353982666551078,2,17,16,37,1,11,0,2.92857143,1,163
"<a href=""statss.aspx?playerid=17192&position=P"">Jalen Beeks</a>",656222,- - -,2024,70,71,0,7,4,55,27,3,4.500001103537694,1.4857146500568894,6,42,35,77,10,8,0,2.03703704,8,312
"<a href=""statss.aspx?playerid=31461&position=P"">Ben Joyce</a>",690829,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=1&rost=0&age=0"">LAA</a>",2024,34.2,31,1,2,0,33,14,4,2.076923457828569,1.1538463654603162,1,8,8,26,4,8,0,2.35714286,0,142
"<a href=""statss.aspx?playerid=20373&position=P"">Andres Munoz</a>",662253,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=11&rost=0&age=0"">SEA</a>",2024,59.1,60,0,3,7,77,26,3,2.1235958241917205,0.9606743014200642,6,16,14,31,22,6,0,2.96153846,5,232
"<a href=""statss.aspx?playerid=21448&position=P"">Davis Martin</a>",663436,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=4&rost=0&age=0"">CHW</a>",2024,50,11,10,0,5,47,23,5,4.320000164794928,1.4600000556945822,5,25,24,50,0,0,2,2.04347826,0,220
"<a href=""statss.aspx?playerid=29869&position=P"">Michael McGreevy</a>",700241,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=28&rost=0&age=0"">STL</a>",2024,23,4,3,3,0,18,2,1,1.9565217391304348,0.782608695652174,1,5,5,16,0,0,2,9,0,86
"<a href=""statss.aspx?playerid=10315&position=P"">Michael Tonkin</a>",543859,- - -,2024,79.1,57,0,4,4,85,30,8,3.6302528572609387,1.260504464326715,6,43,32,70,2,1,0,2.83333333,2,340
"<a href=""statss.aspx?playerid=3137&position=P"">Max Scherzer</a>",453286,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=13&rost=0&age=0"">TEX</a>",2024,43.1,9,9,2,4,40,10,1,3.946153961949098,1.1538461877044146,7,20,19,40,0,0,3,4,0,177
"<a href=""statss.aspx?playerid=16511&position=P"">Jordan Montgomery</a>",656756,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=15&rost=0&age=0"">ARI</a>",2024,117,25,21,8,7,83,44,2,6.230769281556621,1.6495726630184195,14,83,81,149,1,0,6,1.88636364,0,532
"<a href=""statss.aspx?playerid=25911&position=P"">Yennier Cano</a>",666974,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=2&rost=0&age=0"">BAL</a>",2024,60,70,0,4,3,65,24,1,3.1500010013583504,1.3000004132590017,6,24,21,54,5,34,0,2.70833333,3,249
"<a href=""statss.aspx?playerid=27572&position=P"">Carmen Mlodzinski</a>",669387,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=27&rost=0&age=0"">PIT</a>",2024,50.2,40,4,5,5,46,19,2,3.375000169402683,1.1842105857553273,3,22,19,41,0,5,0,2.42105263,2,209
"<a href=""statss.aspx?playerid=23550&position=P"">Aaron Ashby</a>",676879,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=23&rost=0&age=0"">MIL</a>",2024,28.1,14,2,1,2,33,10,0,2.8588238501631626,1.0588236482085787,2,13,9,20,0,3,0,3.3,0,119
"<a href=""statss.aspx?playerid=17780&position=P"">Jose Alvarado</a>",621237,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=26&rost=0&age=0"">PHI</a>",2024,61.2,66,0,2,5,63,28,1,4.086486907802985,1.2486487773842454,6,30,28,49,13,10,0,2.25,3,258
"<a href=""statss.aspx?playerid=13394&position=P"">Dylan Floro</a>",571670,- - -,2024,68.2,66,0,6,4,48,17,1,3.800971542455241,1.1941749673614166,5,31,29,65,0,11,0,2.82352941,1,279
