Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,2,4,0,65,0,0,,65,332,75,56,53,11,37,68,,3,7.40196,2.2075,5.121,9.4491,0.541956,1.5381,0.11135,0.20546,-0.09410958737134933,0.417907,0.288743,0.301817,0.680506,7.52154,11.699999999999989,0.17999999999999983,43,0.6615384615384615,-2.26235,-2.34241,999,2,AL,Fermin Magallanes,808678,sa3021544,sa3021544
CLE,Guardians,2,4,0,65,0,0,,65,333,76,56,53,10,32,68,,4,7.39035,2.2184,4.4271,9.4068,0.470628,1.4508,0.096018,0.204021,-0.10800312459468842,0.430995,0.291899,0.300645,0.677767,7.55834,8.400000000000006,0.12923076923076932,43,0.6615384615384615,-2.26496,-2.19285,999,5,AL,Erick Padilla,802071,sa3019392,sa3019392
,,2,4,0,65,0,0,,65,332,75,56,53,11,35,68,,3,7.39971,2.2002,4.7772,9.4041,0.507991,1.5255,0.103936,0.204602,-0.10066574811935425,0.404001,0.287875,0.297564,0.679097,7.55844,7.699999999999989,0.11846153846153828,39,0.6,-2.26502,-2.19285,999,-1,,Luis Joseph,692660,sa3016228,sa3016228
,,2,4,0,65,0,0,,65,331,76,56,53,11,33,66,,3,7.40556,2.1852,4.5981,9.1854,0.500588,1.5471,0.100294,0.200353,-0.1000588908791542,0.403001,0.289478,0.297189,0.677538,7.56074,7.099999999999994,0.10923076923076915,41,0.6307692307692307,-2.26663,-2.19285,999,-1,,Ruver Flores,814032,sa3021571,sa3021571
HOU,Astros,2,4,0,65,0,0,,65,331,76,57,54,11,34,66,,3,7.45191,2.1867,4.7601,9.2061,0.517059,1.5723,0.103991,0.201121,-0.09712936729192734,0.416243,0.290123,0.29902,0.676168,7.57224,9.099999999999994,0.1399999999999999,43,0.6615384615384615,-2.27109,-2.37379,999,21,AL,Jank Pichardo,807823,sa3022231,sa3022231
MIA,Marlins,2,5,0,65,0,0,,65,333,75,56,53,11,34,69,,4,7.29954,2.2079,4.6593,9.5058,0.490153,1.4652,0.100995,0.206048,-0.10505266487598419,0.405006,0.287379,0.297226,0.682633,7.57134,-0.30000000000001137,-0.00461538461538479,31,0.47692307692307695,-2.27402,-2.19285,999,20,NL,Jonas Uzcategui,801387,sa3019281,sa3019281
,,2,4,0,65,0,0,,65,332,77,57,54,11,31,67,,3,7.41411,2.2041,4.3092,9.2223,0.467259,1.5057,0.0937904,0.200725,-0.10693437606096268,0.419992,0.292553,0.298969,0.677351,7.57324,-2.5,-0.038461538461538464,34,0.5230769230769231,-2.27535,-2.28962,999,-1,,Luis Cabrera,816360,sa3024220,sa3024220
SFG,Giants,2,4,0,65,0,0,,65,327,75,54,51,11,36,61,,3,7.08453,2.0888,4.9437,8.4069,0.588053,1.4904,0.109205,0.185706,-0.07650099694728851,0.389904,0.285358,0.296884,0.677451,7.13984,30.69999999999999,0.47230769230769215,62,0.9538461538461539,-2.27594,-2.16753,999,30,NL,Samir Chires,698968,sa3016254,sa3016254
CIN,Reds,6,18,32,32,0,0,,200,964,232,159,150,40,118,146,,9,6.75819,1.8902,5.2965,6.5889,0.803852,1.7937,0.122146,0.151951,-0.02980489283800125,0.404882,0.28658,0.294716,0.680433,6.87974,155.79999999999995,0.7789999999999998,251,1.255,-2.27648,-2.13216,999,18,NL,Cole Schoenwetter,800616,sa3023567,sa3023567
COL,Rockies,7,17,32,32,0,0,,200,966,236,150,141,30,93,148,,9,6.32358,1.9222,4.1742,6.6825,0.624646,1.3689,0.096005,0.153695,-0.057689912617206573,0.450997,0.291904,0.299985,0.686262,6.55364,212.39999999999998,1.0619999999999998,325,1.625,-2.27825,-2.12115,999,19,NL,Jhon Medina,808042,sa3022121,sa3022121
,,2,5,0,65,0,0,,65,329,77,57,54,12,32,63,,3,7.47648,2.146,4.3902,8.6706,0.506332,1.6416,0.096308,0.190207,-0.09389930963516235,0.391984,0.292072,0.296022,0.672312,7.57874,-0.799999999999983,-0.012307692307692046,35,0.5384615384615384,-2.27918,-2.28962,999,-1,,Daury Zapata,807576,sa3020986,sa3020986
,,2,4,0,65,0,0,,65,334,75,56,53,10,34,70,,4,7.37469,2.2342,4.7124,9.738,0.483919,1.4418,0.102007,0.210793,-0.10878629237413406,0.42602,0.288273,0.299417,0.680823,7.57884,9,0.13846153846153847,41,0.6307692307692307,-2.27925,-2.19285,999,-1,,Dermis Ordonez,800249,sa3019145,sa3019145
CIN,Reds,2,5,0,65,0,0,,65,331,76,56,53,11,31,66,,3,7.31556,2.1881,4.3461,9.1926,0.472782,1.5237,0.0947048,0.200314,-0.10560894757509232,0.394995,0.289576,0.295368,0.681981,7.58024,3.0999999999999943,0.0476923076923076,37,0.5692307692307692,-2.28023,-2.19285,999,18,NL,Ariel De La Cruz,824766,sa3024287,sa3024287
,,2,4,0,65,0,0,,65,333,75,57,54,11,36,69,,4,7.42644,2.2086,4.941,9.5499,0.517388,1.5147,0.107101,0.207004,-0.09990246593952179,0.402986,0.286438,0.297738,0.678415,7.58474,3.6999999999999886,0.05692307692307675,35,0.5384615384615384,-2.28337,-2.28962,999,-1,,Hansel Rosario,702873,sa3019247,sa3019247
,,2,4,0,65,0,0,,65,332,77,57,54,11,30,66,,3,7.44606,2.201,4.2021,9.117,0.460908,1.521,0.0915131,0.19855,-0.10703644901514053,0.418994,0.294081,0.299371,0.675881,7.58524,-1.5,-0.023076923076923078,35,0.5384615384615384,-2.28372,-2.28962,999,-1,,Javier Abreu,808149,sa3022014,sa3022014
CLE,Guardians,2,4,0,65,0,0,,65,334,74,56,53,10,36,72,,3,7.36578,2.2409,4.9914,9.9495,0.501673,1.4472,0.107878,0.215036,-0.10715814679861069,0.418011,0.28499,0.29817,0.682862,7.58734,12.599999999999994,0.19384615384615375,42,0.6461538461538462,-2.28518,-2.19285,999,5,AL,Jose Ramirez,802064,sa3019479,sa3019479
LAD,Dodgers,2,4,0,65,0,0,,65,332,75,56,53,11,34,69,,3,7.40304,2.2096,4.7439,9.522,0.498204,1.5138,0.10305,0.206843,-0.10379276424646378,0.406994,0.287411,0.296965,0.679695,7.59214,2.6999999999999886,0.041538461538461365,34,0.5230769230769231,-2.28853,-2.19285,999,22,NL,Tim Fischer,808444,sa3021536,sa3021536
,,2,4,0,65,0,0,,65,332,76,57,54,11,33,67,,3,7.45524,2.2025,4.5477,9.2916,0.489442,1.5372,0.0988845,0.202035,-0.10315068066120148,0.407014,0.290578,0.298236,0.676894,7.59454,4.099999999999994,0.06307692307692299,38,0.5846153846153846,-2.2902,-2.28962,999,-1,,Connor Prins,808629,sa3022032,sa3022032
,,2,5,0,65,0,0,,65,331,76,57,54,11,33,65,,3,7.48575,2.1761,4.5099,9.009,0.500599,1.5921,0.0984479,0.19666,-0.09821218252182007,0.4,0.291169,0.297278,0.673964,7.59524,10.099999999999994,0.1553846153846153,44,0.676923076923077,-2.29069,-2.28962,999,-1,,Elvis Reyes,821590,sa3024575,sa3024575
,,2,4,0,65,0,0,,65,333,74,56,53,11,35,69,,3,7.40664,2.2128,4.878,9.6066,0.507776,1.5183,0.105859,0.208477,-0.10261718183755875,0.403011,0.28615,0.29668,0.680353,7.59584,7.299999999999983,0.11230769230769204,36,0.5538461538461539,-2.29111,-2.19285,999,-1,,Yoryi Simarra,800366,sa3019155,sa3019155
,,2,4,0,65,0,0,,65,330,76,57,54,12,33,64,,3,7.47531,2.1571,4.5333,8.8542,0.511994,1.6353,0.0991731,0.1937,-0.09452648460865021,0.383009,0.290191,0.295312,0.674298,7.59724,0.8000000000000114,0.012307692307692483,34,0.5230769230769231,-2.29208,-2.28962,999,-1,,Jesus Silverio,692066,sa3016467,sa3016467
,,2,5,0,65,0,0,,65,331,77,57,54,11,31,64,,3,7.5006,2.1769,4.2507,8.8785,0.478763,1.5885,0.0928445,0.193926,-0.10108118504285812,0.407011,0.294006,0.298197,0.672764,7.59934,6.5,0.1,43,0.6615384615384615,-2.29355,-2.28962,999,-1,,Rafael Suero,808139,sa3021774,sa3021774
NYY,Yankees,7,17,32,32,0,0,,200,945,234,151,142,41,107,119,,9,6.40971,1.7621,4.8177,5.3397,0.902242,1.8414,0.113267,0.12554,-0.012272536754608154,0.376785,0.285889,0.287958,0.683965,6.63744,197.30000000000007,0.9865000000000004,297,1.485,-2.29378,-2.62573,999,9,AL,Danny Flatt,814343,sa3023618,sa3023618
,,2,4,0,65,0,0,,65,332,75,57,54,11,34,67,,3,7.45668,2.1966,4.734,9.3339,0.507183,1.5543,0.102935,0.202955,-0.10001957416534424,0.398,0.288469,0.297157,0.677044,7.59974,8.699999999999989,0.13384615384615367,40,0.6153846153846154,-2.29383,-2.28962,999,-1,,Yoryi Jimenez,703600,sa3018031,sa3018031
,,2,4,0,65,0,0,,65,332,77,57,54,11,30,66,,3,7.45272,2.2028,4.1193,9.1044,0.452452,1.5129,0.0896221,0.198081,-0.10845897346735,0.423006,0.294727,0.299511,0.675236,7.60094,-1.5,-0.023076923076923078,35,0.5384615384615384,-2.29466,-2.28962,999,-1,,Lenin Mendez,808213,sa3021777,sa3021777
,,2,4,0,65,0,0,,65,333,76,57,54,11,32,68,,3,7.4376,2.2269,4.41,9.4833,0.465028,1.4841,0.0956471,0.20568,-0.11003318428993225,0.423007,0.291754,0.299528,0.678493,7.60424,-0.9000000000000057,-0.013846153846153933,33,0.5076923076923077,-2.29696,-2.28962,999,-1,,Alberto Chala,816407,sa3023824,sa3023824
BAL,Orioles,2,4,0,65,0,0,,65,332,75,57,54,11,35,68,,4,7.43256,2.1912,4.8006,9.3582,0.512983,1.5534,0.104384,0.203483,-0.09909981489181519,0.395994,0.286953,0.296023,0.677538,7.60464,4.699999999999989,0.07230769230769213,36,0.5538461538461539,-2.29724,-2.28962,999,2,AL,Elías Moscoso,800445,sa3019159,sa3019159
CHC,Cubs,2,4,0,65,0,0,,65,333,75,57,54,11,34,68,,4,7.4655,2.2037,4.725,9.3888,0.503259,1.5444,0.102579,0.20383,-0.10125048458576202,0.401005,0.288667,0.297539,0.67707,7.60934,2.6999999999999886,0.041538461538461365,34,0.5230769230769231,-2.30052,-2.28962,999,17,NL,Bryan Landaez,815564,sa3022421,sa3022421
NYY,Yankees,7,17,32,32,0,0,,200,962,228,151,142,35,113,146,,10,6.37713,1.8712,5.0967,6.5889,0.773528,1.593,0.117709,0.152172,-0.034462690353393555,0.423277,0.282557,0.292601,0.688924,6.64234,214.70000000000005,1.0735000000000001,303,1.515,-2.30393,-2.62734,999,9,AL,Greysen Carter,701706,sa3028529,sa3028529
,,2,5,0,65,0,0,,65,330,78,57,55,12,30,63,,3,7.55091,2.1666,4.1913,8.7273,0.480252,1.6281,0.0917274,0.190999,-0.09927121549844742,0.40502,0.295035,0.29793,0.670294,7.61604,-7.400000000000006,-0.11384615384615393,31,0.47692307692307695,-2.30519,-2.28962,999,-1,,Saul Siri,814031,sa3022047,sa3022047
TBR,Rays,2,6,0,65,0,0,,65,329,78,58,55,12,30,61,,3,7.58547,2.1403,4.0869,8.4015,0.486449,1.6911,0.0898141,0.184632,-0.09481804072856903,0.395995,0.296307,0.296986,0.667523,7.61924,-1.4000000000000057,-0.021538461538461624,37,0.5692307692307692,-2.30742,-2.38617,999,12,AL,Frank Chessman,821756,sa3023697,sa3023697
,,2,4,0,65,0,0,,65,336,74,55,52,10,34,73,,4,7.25877,2.2574,4.7223,10.0683,0.469027,1.3941,0.101627,0.216676,-0.11504939198493958,0.41001,0.285424,0.29723,0.688641,7.61994,2.5999999999999943,0.03999999999999991,32,0.49230769230769234,-2.30791,-2.09586,999,-1,,Misael Lopez,808211,sa3021518,sa3021518
,,2,4,0,65,0,0,,65,332,76,57,54,11,33,67,,3,7.49889,2.2066,4.5918,9.3249,0.492424,1.5579,0.0997458,0.202561,-0.10281524807214737,0.400993,0.290468,0.298052,0.676336,7.62094,4.099999999999994,0.06307692307692299,38,0.5846153846153846,-2.3086,-2.28962,999,-1,,Juan Duarte,828326,sa3025064,sa3025064
,,2,4,0,65,0,0,,65,335,76,56,53,10,31,71,,3,7.29495,2.253,4.2615,9.7776,0.435843,1.4049,0.0919596,0.210992,-0.11903282254934311,0.417007,0.290633,0.298576,0.686325,7.62244,0.4000000000000057,0.0061538461538462414,35,0.5384615384615384,-2.30965,-2.19285,999,-1,,Rafael Lasorsa,821058,sa3024838,sa3024838
LAD,Dodgers,2,4,0,65,0,0,,65,333,76,57,54,11,32,68,,3,7.45398,2.2156,4.3974,9.3861,0.468501,1.5093,0.0954297,0.203691,-0.10826171934604645,0.417,0.291405,0.298397,0.677245,7.62514,-0.9000000000000057,-0.013846153846153933,33,0.5076923076923077,-2.31153,-2.28962,999,22,NL,Jecsua Liborius,807403,sa3021742,sa3021742
,,2,4,0,65,0,0,,65,331,78,57,54,11,29,65,,3,7.49043,2.1905,4.0455,8.9487,0.452077,1.5606,0.0881891,0.195076,-0.10688640922307968,0.412997,0.29522,0.298279,0.673961,7.62564,-3.1000000000000227,-0.04769230769230804,36,0.5538461538461539,-2.31188,-2.28962,999,-1,,Marco Patino,805173,sa3019537,sa3019537
,,2,4,0,65,0,0,,65,333,76,57,54,11,32,69,,4,7.43445,2.2209,4.4586,9.4914,0.469752,1.485,0.0966069,0.205655,-0.10904836654663086,0.420994,0.290435,0.298423,0.677773,7.62624,-6.900000000000006,-0.10615384615384624,27,0.4153846153846154,-2.3123,-2.28962,999,-1,,Roman Camacho,815799,sa3023108,sa3023108
TOR,Blue Jays,2,4,0,65,0,0,,65,332,77,57,54,11,31,67,,3,7.46883,2.2052,4.3074,9.2466,0.465836,1.5372,0.0936595,0.201057,-0.10739725828170776,0.411991,0.29212,0.297709,0.676371,7.63264,-2.5,-0.038461538461538464,34,0.5230769230769231,-2.31676,-2.28962,999,14,AL,Johandi Medina,821071,sa3024839,sa3024839
LAA,Angels,2,4,0,65,0,0,,65,334,75,57,54,11,35,71,,4,7.42266,2.2399,4.7826,9.8343,0.486318,1.4661,0.103305,0.212422,-0.10911741852760315,0.417995,0.287066,0.298092,0.680571,7.63314,-4.300000000000011,-0.06615384615384633,27,0.4153846153846154,-2.31711,-2.28962,999,1,AL,Rolando Anzola,808074,sa3021513,sa3021513
ATL,Braves,8,17,32,32,0,0,,200,945,237,152,143,37,109,118,,12,6.45723,1.7743,4.9185,5.3172,0.925017,1.6803,0.115637,0.125011,-0.009373679757118225,0.393619,0.290579,0.29847,0.671086,6.42854,236.69999999999993,1.1834999999999996,347,1.735,-2.31757,-2.09709,999,16,NL,Luis Arestigueta,808244,sa3021521,sa3021521
SDP,Padres,2,4,0,65,0,0,,65,334,75,55,52,10,31,71,,3,7.26849,2.2416,4.3245,9.765,0.442857,1.4211,0.0934098,0.210925,-0.11751555651426315,0.411008,0.288558,0.296368,0.687044,7.63424,3,0.046153846153846156,35,0.5384615384615384,-2.31787,-2.09586,999,29,NL,Edwyn Hernandez,826627,sa3025028,sa3025028
,,2,4,0,65,0,0,,65,337,72,55,52,10,37,75,,4,7.24923,2.2755,5.1435,10.449,0.492248,1.3824,0.110307,0.224088,-0.11378112435340881,0.404005,0.281049,0.296537,0.691399,7.63544,7.800000000000011,0.12000000000000018,32,0.49230769230769234,-2.31871,-2.09586,999,-1,,Jose Golindano,821768,sa3024584,sa3024584
,,2,4,0,65,0,0,,65,334,76,57,54,11,33,70,,3,7.47486,2.2334,4.6035,9.6309,0.477993,1.5021,0.0996493,0.208475,-0.10882525146007538,0.413992,0.289803,0.298708,0.678638,7.63854,-4.900000000000006,-0.07538461538461547,29,0.4461538461538462,-2.32087,-2.28962,999,-1,,Cristofer Soriano,814404,sa3021827,sa3021827
,,2,4,0,65,0,0,,65,336,74,56,53,10,34,73,,3,7.29981,2.2687,4.6647,10.1151,0.461162,1.3995,0.10029,0.217473,-0.1171826645731926,0.409988,0.28658,0.297901,0.688347,7.63994,5.599999999999994,0.08615384615384607,35,0.5384615384615384,-2.32184,-2.19285,999,-1,,Ledwin Gonzalez,811622,sa3022043,sa3022043
TOR,Blue Jays,7,18,32,32,0,0,,200,960,237,154,145,34,99,138,,10,6.53454,1.8776,4.4532,6.2172,0.716271,1.5327,0.103126,0.143977,-0.040850356221199036,0.431999,0.292459,0.299596,0.675094,6.57944,199.5999999999999,0.9979999999999996,312,1.56,-2.32423,-2.44507,999,14,AL,Angel Rivero,821022,sa3024548,sa3024548
,,2,6,0,65,0,0,,65,328,79,58,55,13,29,59,,3,7.64199,2.1285,3.9627,8.1936,0.483634,1.7388,0.0872054,0.180313,-0.09310754388570786,0.390006,0.297948,0.29666,0.664901,7.64824,-12.300000000000011,-0.1892307692307694,28,0.4307692307692308,-2.32763,-2.38617,999,-1,,Luis Velasquez,829798,sa3068481,sa3068481
,,2,5,0,65,0,0,,65,332,78,58,55,11,29,64,,4,7.54857,2.1897,4.0779,8.9271,0.4568,1.5741,0.0888257,0.194452,-0.10562634468078613,0.417994,0.295614,0.298753,0.671006,7.64994,-3.1000000000000227,-0.04769230769230804,36,0.5538461538461539,-2.32881,-2.38617,999,-1,,Anderson Jerez,808214,sa3021778,sa3021778
,,2,4,0,65,0,0,,65,334,75,57,54,11,34,70,,3,7.49115,2.2336,4.6665,9.6552,0.483315,1.5084,0.100895,0.208757,-0.10786145180463791,0.411001,0.289181,0.298438,0.678203,7.65164,-0.30000000000001137,-0.00461538461538479,31,0.47692307692307695,-2.32999,-2.28962,999,-1,,Weslin De Los Santos,816178,sa3024836,sa3024836
,,2,4,0,65,0,0,,65,336,73,55,53,10,36,75,,3,7.27146,2.2734,4.95,10.3419,0.478635,1.3941,0.10626,0.222005,-0.11574575304985046,0.404996,0.282843,0.296444,0.69048,7.65184,6.199999999999989,0.0953846153846152,33,0.5076923076923077,-2.33013,-2.09586,999,-1,,John Sosa,800221,sa3019140,sa3019140
ATL,Braves,2,4,0,65,0,0,,65,330,77,57,54,11,34,64,,3,7.4763,2.1718,4.7178,8.8596,0.532507,1.5894,0.103209,0.193818,-0.0906083807349205,0.398602,0.29349,0.302182,0.673764,7.48214,12.5,0.19230769230769232,49,0.7538461538461538,-2.33053,-2.2092,999,16,NL,Styven Paez,814230,sa3022155,sa3022155
,,2,4,0,65,0,0,,65,335,75,56,53,11,32,70,,3,7.34553,2.2376,4.4559,9.7281,0.458044,1.4652,0.096192,0.210006,-0.11381387710571289,0.397004,0.288174,0.296156,0.684935,7.66064,-4.300000000000011,-0.06615384615384633,27,0.4153846153846154,-2.33626,-2.19285,999,-1,,Hader Blanco,800301,sa3019266,sa3019266
,,2,4,0,65,0,0,,65,335,75,56,53,10,32,71,,3,7.31259,2.2496,4.3722,9.8352,0.444546,1.4256,0.0942386,0.211988,-0.11774975806474686,0.409007,0.288572,0.296745,0.686149,7.66164,5,0.07692307692307693,37,0.5692307692307692,-2.33696,-2.19285,999,-1,,David Burgos,815197,sa3024209,sa3024209
BOS,Red Sox,2,4,0,65,0,0,,65,334,79,60,57,12,31,66,,4,7.87005,2.2255,4.3011,9.1143,0.471907,1.6299,0.0930491,0.197177,-0.10412771999835968,0.394219,0.298073,0.302569,0.662589,7.73524,-20,-0.3076923076923077,21,0.3230769230769231,-2.34151,-2.40183,999,3,AL,Gilbel Galvan,821064,sa3023835,sa3023835
,,7,17,32,32,0,0,,200,953,234,153,144,36,102,131,,11,6.48108,1.8244,4.6008,5.8869,0.781532,1.6308,0.107282,0.137272,-0.029989510774612427,0.4,0.288393,0.293885,0.675932,6.58934,206.80000000000007,1.0340000000000003,310,1.55,-2.34184,-2.3646,999,-1,,Andre Sanchez,700062,sa3018297,sa3018297
NYY,Yankees,8,16,32,32,0,0,,200,960,235,151,142,35,99,139,,9,6.38721,1.8676,4.446,6.255,0.710791,1.5957,0.102874,0.144731,-0.041857555508613586,0.433581,0.288541,0.293374,0.687238,6.66634,192.5,0.9625,299,1.495,-2.34578,-2.62734,999,9,AL,Sabier Marte,800239,sa3019431,sa3019431
,,2,4,0,65,0,0,,65,333,77,57,54,11,31,67,,3,7.50906,2.216,4.2327,9.315,0.454396,1.5399,0.0918555,0.202148,-0.11029297113418579,0.412996,0.29274,0.297651,0.675956,7.67594,-2.5,-0.038461538461538464,34,0.5230769230769231,-2.34692,-2.28962,999,-1,,Daniel Colina,821088,sa3024775,sa3024775
PIT,Pirates,2,4,0,65,0,0,,65,332,77,58,55,12,32,66,,3,7.59555,2.1956,4.4442,9.0999,0.488379,1.62,0.0965962,0.19779,-0.10119327902793884,0.390004,0.292563,0.297638,0.672721,7.67744,-9.799999999999983,-0.15076923076923052,26,0.4,-2.34796,-2.38617,999,27,NL,Victor Trejo,816292,sa3024218,sa3024218
,,2,4,0,65,0,0,,65,332,77,58,55,11,30,66,,3,7.55973,2.2006,4.1787,9.081,0.460159,1.5858,0.0908611,0.197456,-0.10659491270780563,0.404015,0.294237,0.297832,0.673313,7.67774,-1.5,-0.023076923076923078,35,0.5384615384615384,-2.34817,-2.38617,999,-1,,Wali Pierre,800560,sa3020968,sa3020968
MIA,Marlins,6,18,32,32,0,0,,200,968,229,154,145,33,115,152,,13,6.54462,1.904,5.1831,6.8346,0.758362,1.4643,0.118938,0.156836,-0.037897564470767975,0.422124,0.284953,0.299524,0.675687,6.57404,213.70000000000005,1.0685000000000002,306,1.53,-2.3492,-2.16888,999,20,NL,Jhoniel Serrano,698934,sa3016710,sa3016710
,,2,4,0,65,0,0,,65,332,77,57,55,11,30,66,,3,7.54704,2.2065,4.2102,9.1737,0.458942,1.5732,0.0914565,0.199277,-0.10782013833522797,0.406006,0.293527,0.29759,0.674235,7.68314,-1.5,-0.023076923076923078,35,0.5384615384615384,-2.35193,-2.28962,999,-1,,Oliver Eusebio,808221,sa3021007,sa3021007
,,2,4,0,65,0,0,,65,332,77,57,54,12,30,66,,3,7.53768,2.1934,4.2156,9.0792,0.464314,1.6002,0.0917532,0.19761,-0.1058569997549057,0.398984,0.292754,0.2961,0.674268,7.68554,-13.799999999999983,-0.21230769230769206,22,0.3384615384615385,-2.3536,-2.28962,999,-1,,Brandon Smith,808682,sa3021021,sa3021021
PHI,Phillies,7,18,32,32,0,0,,200,956,237,156,147,37,97,135,,9,6.62841,1.8605,4.3767,6.075,0.720444,1.6776,0.101779,0.141273,-0.03949351608753204,0.422874,0.292276,0.295295,0.675069,6.75144,170.69999999999993,0.8534999999999997,281,1.405,-2.35511,-2.20659,999,26,NL,Brad Pacheco,814372,sa3025116,sa3025116
,,2,4,0,65,0,0,,65,332,78,58,55,11,30,66,,3,7.56279,2.2084,4.1058,9.1287,0.449768,1.5714,0.0891887,0.198299,-0.10911046713590622,0.409012,0.294869,0.298204,0.673486,7.68874,-4.100000000000023,-0.06307692307692343,35,0.5384615384615384,-2.35583,-2.38617,999,-1,,Enyerber Rivero,808230,sa3022129,sa3022129
CIN,Reds,6,18,32,32,0,0,,200,959,240,161,153,42,106,132,,10,6.86727,1.8592,4.7529,5.9202,0.802828,1.8837,0.110113,0.137156,-0.02704337239265442,0.402478,0.293949,0.296176,0.672656,6.92654,125.39999999999998,0.6269999999999999,240,1.2,-2.356,-2.28612,999,18,NL,Edgar Colon,813958,sa3067292,sa3067292
,,2,4,0,65,0,0,,65,337,73,56,53,10,37,76,,4,7.34013,2.2829,5.1759,10.4913,0.493352,1.4175,0.110767,0.224518,-0.11375192552804947,0.393994,0.281241,0.296222,0.68973,7.69124,2.1999999999999886,0.03384615384615367,29,0.4461538461538462,-2.35757,-2.19285,999,-1,,Jeremy Guzman,816408,sa3024223,sa3024223
STL,Cardinals,2,5,0,65,0,0,,65,332,77,58,55,12,32,66,,3,7.5951,2.1928,4.4433,9.126,0.486884,1.629,0.0967281,0.198668,-0.10193964838981628,0.397011,0.291768,0.296479,0.672476,7.69214,-9.799999999999983,-0.15076923076923052,26,0.4,-2.35819,-2.38617,999,28,NL,Jarol Baez,808095,sa3022010,sa3022010
,,2,4,0,65,0,0,,65,337,76,57,54,10,32,73,,4,7.47558,2.289,4.365,10.0755,0.433229,1.3842,0.0936474,0.216161,-0.12251399457454681,0.448003,0.292192,0.301959,0.680144,7.69404,-6.599999999999994,-0.10153846153846145,28,0.4307692307692308,-2.35952,-2.28962,999,-1,,Frederic Frias,806698,sa3021480,sa3021480
CHC,Cubs,2,4,0,65,0,0,,65,329,76,56,53,11,32,64,,3,7.38162,2.1544,4.4604,8.9064,0.500808,1.5912,0.0979253,0.195534,-0.09760916978120804,0.40032,0.289802,0.295199,0.676288,7.56744,11.099999999999994,0.17076923076923067,45,0.6923076923076923,-2.36023,-2.22351,999,17,NL,Jhon Rosario,823351,sa3023698,sa3023698
,,2,4,0,65,0,0,,65,335,76,57,54,11,31,70,,3,7.51113,2.2533,4.3263,9.7164,0.445258,1.4778,0.0933579,0.209672,-0.11631384491920471,0.425997,0.292074,0.299235,0.678109,7.69984,-8.900000000000006,-0.136923076923077,25,0.38461538461538464,-2.36355,-2.28962,999,-1,,Gustavo Meneses,815199,sa3024523,sa3024523
,,2,4,0,65,0,0,,65,333,77,58,55,11,30,66,,4,7.5681,2.2077,4.1841,9.1665,0.456456,1.5723,0.0908008,0.198926,-0.1081249937415123,0.407009,0.293956,0.297865,0.673163,7.69994,-4.5,-0.06923076923076923,32,0.49230769230769234,-2.36362,-2.38617,999,-1,,Johan Zapata,809332,sa3022039,sa3022039
,,2,4,0,65,0,0,,65,334,76,57,54,11,32,69,,3,7.54578,2.2385,4.4226,9.5841,0.461452,1.5228,0.0955845,0.207139,-0.11155416816473007,0.412995,0.291585,0.298546,0.676602,7.70024,-3.9000000000000057,-0.06000000000000009,30,0.46153846153846156,-2.36383,-2.28962,999,-1,,Richard Jimenez,814841,sa3022335,sa3022335
,,2,4,0,65,0,0,,65,338,74,56,53,10,34,76,,4,7.28019,2.2994,4.698,10.5057,0.447186,1.3446,0.100423,0.224567,-0.12414390593767166,0.422991,0.284841,0.297508,0.690734,7.70384,-6.400000000000006,-0.09846153846153854,23,0.35384615384615387,-2.36634,-2.19285,999,-1,,Miguel Cruz,808053,sa3021768,sa3021768
SDP,Padres,2,5,0,65,0,0,,65,329,76,57,54,12,33,63,,4,7.46073,2.1419,4.5261,8.7291,0.518507,1.6803,0.0992892,0.191491,-0.09220138192176819,0.392614,0.290271,0.294295,0.674707,7.63864,0.8000000000000114,0.012307692307692483,34,0.5230769230769231,-2.36677,-2.43581,999,29,NL,Erick Batista,808369,sa3022026,sa3022026
ATH,Athletics,2,4,0,65,0,0,,65,334,76,57,54,11,33,69,,3,7.53867,2.2206,4.509,9.4869,0.475287,1.5579,0.0976418,0.205438,-0.10779575258493423,0.402001,0.289907,0.296573,0.676301,7.70534,-1.9000000000000057,-0.029230769230769317,32,0.49230769230769234,-2.36738,-2.28962,999,10,AL,Roberto Urdaneta,807992,sa3021504,sa3021504
TEX,Rangers,7,18,32,32,0,0,,200,959,236,155,147,36,104,137,,9,6.59529,1.868,4.6908,6.1731,0.759878,1.6056,0.108719,0.143075,-0.03435544669628143,0.409991,0.290914,0.298383,0.674684,6.60374,193.60000000000002,0.9680000000000001,302,1.51,-2.36743,-2.52519,999,13,AL,Anthony Astudillo,828713,sa3025166,sa3025166
NYM,Mets,2,5,0,65,0,0,,65,332,77,58,55,12,30,65,,4,7.59186,2.1921,4.1769,9.0054,0.463822,1.5975,0.0907686,0.195697,-0.10492862015962601,0.405001,0.294263,0.297579,0.670611,7.70614,-13.799999999999983,-0.21230769230769206,22,0.3384615384615385,-2.36794,-2.38617,999,25,NL,Yoralbert Cadiz,814257,sa3021822,sa3021822
