Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,125,401,450,84,55,18,2,10,45,42,39,0,106,5,3,2,,6,2,0.209044,0.285299,0.334044,0.619343,0.275495,0.087,0.2362,0.368332,0.125,4.32486,0.257063,-0.45,,39.4482,-13.7227,0,-0.167091,-0.617091,1.0449,-14.46710330247879,9.449999809265137,73.9593,364.8,2.9184,364.8,2.9184,999,0,C,/players/dominic-miroglio/sa739013/stats/batting,-1,,Dominic Miroglio,641884,sa739013,sa739013
CHW,White Sox,125,417,450,94,63,18,1,11,44,45,24,0,109,5,3,2,,4,1,0.224898,0.272315,0.354792,0.627106,0.274169,0.0531018,0.241778,0.219631,0.129894,3.91924,0.274967,-0.0257637,,38.9637,-14.2073,-0.566801,-0.300288,-0.326051,1.04462,-14.565938711166382,8.91422975063324,73.1514,362.5,2.9,362.5,2.9,999,0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
LAA,Angels,142,544,600,116,77,24,1,13,57,56,45,0,179,5,4,2,,8,3,0.213483,0.277182,0.336204,0.613386,0.271182,0.074701,0.298311,0.250414,0.122721,3.84385,0.288679,0.0548432,,50.4965,-20.3981,6.7183,-0.333813,-0.27897,1.04427,-21.37182742357254,10.927513599395752,70.1729,459.9,3.238732394,459.9,3.238732394,999,0,SS,/players/denzer-guzman/28816/stats/batting,1,AL,Denzer Guzman,694203,28816,28816
CHW,White Sox,142,521,600,124,101,17,3,3,57,43,64,0,103,8,4,2,,21,6,0.237415,0.328349,0.296279,0.624628,0.285973,0.1071,0.1716,0.624126,0.0588642,5.13783,0.288186,0,,57.7016,-13.1931,0,0.387792,0.387792,1.04382,-12.848738372325897,2.4000000953674316,81.2824,507.1,3.57112676,507.1,3.57112676,999,0,2B/OF,/players/rikuu-nishida/sa3023234/stats/batting,4,AL,Rikuu Nishida,807747,sa3023234,sa3023234
NYM,Mets,142,530,600,125,83,25,3,14,65,62,56,2,134,7,5,3,,10,3,0.23542,0.314133,0.370544,0.684677,0.301421,0.0938999,0.222874,0.421314,0.135125,4.57267,0.286667,0,,65.2271,-5.66753,0,-0.307776,-0.307776,1.0438,-3.600856989622116,-6.15917444229126,95.3692,590.8,4.16056338,590.8,4.16056338,999,0,OF,/players/carson-benge/sa3025452/stats/batting,25,NL,Carson Benge,701807,sa3025452,sa3025452
BOS,Red Sox,125,384,450,85,58,18,2,8,47,41,56,0,117,5,3,1,,4,1,0.222074,0.326497,0.340764,0.667261,0.300718,0.123901,0.2592,0.478015,0.118689,3.92201,0.293645,-0.831287,,48.6633,-4.50763,-3.42906,-0.474338,-1.30562,1.04344,-7.934946179389954,5.878386735916138,87.5007,418.6,3.3488,418.6,3.3488,999,0.01785714,C,/players/matt-thaiss/19318/stats/batting,3,AL,Matt Thaiss,642136,19318,19318
DET,Tigers,142,519,600,109,73,25,2,9,60,51,71,2,159,4,4,2,,9,3,0.210927,0.307583,0.321833,0.629416,0.282772,0.118001,0.264241,0.446565,0.110906,4.43415,0.281619,-0.20527,,56.1422,-14.7524,0,-0.386731,-0.592001,1.04299,-15.383345007896423,4.92648458480835,79.0837,493.6,3.476056338,493.6,3.476056338,999,0,SS,/players/trei-cruz/sa3014420/stats/batting,6,AL,Trei Cruz,669360,sa3014420,sa3014420
TBR,Rays,142,546,600,130,85,27,2,16,63,64,43,0,127,4,4,2,,7,2,0.238251,0.296736,0.382501,0.679237,0.296762,0.0717996,0.211842,0.338931,0.14425,4.07509,0.280092,0.0904391,,62.9576,-7.93705,-4.34108,-0.340655,-0.250216,1.04047,-8.672725796699524,-1.8087825775146484,88.0898,570.8,4.019718309,570.8,4.019718309,999,0,OF,/players/victor-mesa-jr/25999/stats/batting,12,AL,Victor Mesa Jr.,683748,25999,25999
TOR,Blue Jays,142,521,600,117,84,24,1,7,61,50,68,0,127,5,4,2,,12,4,0.224022,0.316383,0.316276,0.632658,0.286467,0.112705,0.211231,0.533563,0.0922538,4.18597,0.280067,-0.25245,,57.9424,-12.9522,0,-0.290215,-0.542665,1.03968,-12.929545223712921,2.440351963043213,82.4839,505.9,3.562676056,505.9,3.562676056,999,0,2B,/players/rafael-lantigua/sa3003219/stats/batting,14,AL,Rafael Lantigua,672463,sa3003219,sa3003219
DET,Tigers,142,562,600,134,91,24,3,16,61,64,24,1,140,7,4,3,,9,2,0.238178,0.27563,0.376403,0.652032,0.282472,0.0392999,0.232852,0.168777,0.138225,4.71746,0.286932,0.545399,,55.9961,-14.8985,-0.998183,0.0546749,0.600074,1.03868,-14.337380468845367,3.8383727073669434,78.8771,530,3.732394366,530,3.732394366,744.510009765625,0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
NYY,Yankees,125,413,450,91,64,15,1,11,44,44,26,0,123,6,3,2,,3,1,0.220247,0.275364,0.341224,0.616588,0.271714,0.0585,0.274,0.213504,0.120977,3.31078,0.283842,0,,38.0667,-15.1042,0,-0.444725,-0.444725,1.03709,-14.846745371818542,9.449999809265137,72.8457,348.1,2.7848,348.1,2.7848,999,0,C,/players/payton-henry/22164/stats/batting,9,AL,Payton Henry,668721,22164,22164
NYM,Mets,142,515,600,121,83,23,1,14,72,54,72,0,142,6,4,3,,4,1,0.234143,0.332961,0.363,0.695961,0.311127,0.1205,0.236938,0.50857,0.128858,3.45077,0.294472,-1.08122,,69.9553,-0.939315,-0.469877,-0.741244,-1.82247,1.03661,-0.3873331546783447,-9.443010985851288,102.018,605.4,4.263380281,605.4,4.263380281,999,0.20652174,OF,/players/mike-tauchman/15274/stats/batting,25,NL,Mike Tauchman,643565,15274,15274
,,125,413,450,97,71,17,1,9,44,44,27,2,78,5,3,2,,3,1,0.235787,0.28851,0.346874,0.635384,0.27834,0.06,0.1735,0.345821,0.111087,3.43659,0.268343,-1.35,,40.4874,-12.6836,0,-0.413574,-1.76357,1.03392,-14.574417352676392,9.449999809265137,75.9131,368.7,2.9496,368.7,2.9496,999,0,C,/players/minho-kang/sa3012023/stats/batting,,,Minho Kang,547946,sa3012023,sa3012023
SEA,Mariners,142,532,600,119,74,22,1,22,66,69,44,0,182,19,4,1,,8,3,0.223695,0.303552,0.392984,0.696536,0.306006,0.0725999,0.303812,0.238964,0.16929,4.09194,0.292949,-0.540686,,67.4606,-3.43399,-1.2482,-0.265409,-0.806094,1.02937,0.517184317111969,-11.10716962814331,101.871,606.5,4.27112676,606.5,4.27112676,999,0.05063291,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
LAA,Angels,142,530,600,108,68,20,4,17,63,59,56,0,197,7,4,2,,24,6,0.204747,0.287538,0.351034,0.638572,0.282844,0.0936009,0.327708,0.285623,0.146287,6.25626,0.285922,0,,56.1776,-14.717,0.716736,1.55224,1.55224,1.02924,-13.859524965286255,3.2683146595954895,78.2064,533.2,3.754929577,533.2,3.754929577,999,0.02272727,2B/OF,/players/kyren-paris/26420/stats/batting,1,AL,Kyren Paris,677347,26420,26420
,,142,549,600,125,80,26,2,17,63,65,39,0,150,5,4,2,,7,2,0.228147,0.283793,0.37653,0.660323,0.288081,0.065,0.2499,0.260104,0.148383,4.1648,0.279814,0,,58.7286,-12.166,0,-0.315258,-0.315258,1.02882,-12.650957137346268,2.4000000953674316,82.6049,537.3,3.783802816,537.3,3.783802816,999,0,3B,/players/joseph-rizzo/sa917934/stats/batting,-1,,Joe Rizzo,666143,sa917934,sa917934
TEX,Rangers,142,550,600,120,78,25,4,13,61,59,40,0,165,4,4,2,,18,5,0.217771,0.272784,0.348372,0.621156,0.272288,0.0661005,0.275413,0.240005,0.1306,5.72025,0.283682,0,,51.0352,-19.8595,0,0.7182,0.7182,1.02781,-18.008984446525574,7.403717994689941,73.5181,491.7,3.462676056,491.7,3.462676056,999,0,2B/SS,/players/cameron-cauley/sa3017167/stats/batting,13,AL,Cameron Cauley,695508,sa3017167,sa3017167
CHC,Cubs,142,526,600,121,81,25,2,14,65,60,60,0,143,8,4,2,,9,3,0.231023,0.316521,0.366029,0.68255,0.302867,0.1,0.238891,0.418602,0.135006,4.52436,0.288201,0.215852,,65.9313,-4.9633,-1.67449,-0.328696,-0.112844,1.02377,-3.77463036775589,-6.181212544441223,94.8507,579.8,4.083098591,579.8,4.083098591,999,0,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
TBR,Rays,142,554,600,137,97,29,1,10,60,58,35,1,90,5,4,2,,12,4,0.247575,0.296053,0.35892,0.654974,0.287119,0.0585752,0.150176,0.390043,0.111345,4.35224,0.277469,0,,58.2602,-12.6344,0,-0.0174021,-0.0174021,1.02172,-13.13727892190218,2.472520589828491,81.4473,528.6,3.722535211,528.6,3.722535211,999,0,2B/SS,/players/jadher-areinamo/sa3015802/stats/batting,12,AL,Jadher Areinamo,699130,sa3015802,sa3015802
ARI,Diamondbacks,125,415,450,100,66,20,1,13,48,51,25,0,114,5,3,2,,3,1,0.241831,0.290875,0.387753,0.678629,0.2954,0.0547999,0.25407,0.215688,0.145923,3.44668,0.300662,-0.945501,,46.7205,-6.45051,-0.0570775,-0.396799,-1.3423,1.02025,-8.297505617141724,7.300954267382622,86.9592,423.8,3.3904,423.8,3.3904,999,0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
CHC,Cubs,142,523,600,110,73,21,1,14,63,57,65,0,156,5,4,2,,11,3,0.209626,0.300889,0.336281,0.63717,0.285345,0.108992,0.260017,0.419171,0.126654,4.19848,0.267061,-0.153222,,57.3958,-13.4988,0,-0.106667,-0.259888,1.01867,-12.457197606563568,2.451545000076294,82.8478,513.7,3.617605633,513.7,3.617605633,999,0,1B/3B,/players/bertram-murray/sa3017287/stats/batting,17,NL,BJ Murray,681230,sa3017287,sa3017287
,,142,514,600,111,77,24,3,7,61,48,67,0,147,13,4,2,,14,4,0.215466,0.318608,0.31151,0.630118,0.28718,0.111009,0.244888,0.453305,0.0960446,4.99532,0.285531,-0.194639,,58.2898,-12.6048,0,0.0855665,-0.109073,1.01835,-12.883569687604904,2.530308485031128,81.9861,515.5,3.63028169,515.5,3.63028169,999,0,2B/OF,/players/anthony-prato/sa1052903/stats/batting,-1,,Anthony Prato,668791,sa1052903,sa1052903
KCR,Royals,142,538,600,128,79,28,2,19,72,67,49,1,153,7,4,2,,21,7,0.237325,0.306906,0.400266,0.707171,0.308422,0.0812001,0.254769,0.31872,0.16294,5.32363,0.294097,0.294067,,68.6376,-2.25705,-3.35062,0.274613,0.56868,1.01601,-3.6832793951034546,-7.037322044372559,93.9874,638.3,4.495070422,638.3,4.495070422,724.9199829101562,0.02439024,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
CIN,Reds,125,398,450,93,59,19,1,14,48,49,43,1,125,4,3,1,,2,1,0.233578,0.313321,0.390314,0.703635,0.308153,0.0958999,0.278109,0.344829,0.156736,2.72153,0.301106,-0.270389,,51.3799,-1.79104,-0.648935,-0.594939,-0.865328,1.01336,-5.238889813423157,3.766300320625305,91.7997,457.2,3.6576,457.2,3.6576,283.1199951171875,0.19767442,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
ATH,Athletics,142,536,600,128,78,29,1,20,70,69,54,1,130,4,4,2,,3,1,0.239648,0.311407,0.410048,0.721456,0.314052,0.0892998,0.216706,0.412078,0.1704,3.22498,0.278166,-0.335273,,71.3802,0.485535,-0.978781,-0.653183,-0.988456,1.0129,-2.3583165407180786,-8.392645120620728,98.0629,635.5,4.475352112,635.5,4.475352112,999,0.03225806,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
LAA,Angels,142,543,600,133,83,28,3,19,67,68,48,2,162,4,4,2,,25,5,0.244259,0.307482,0.408399,0.715881,0.309858,0.0796999,0.269255,0.296001,0.16414,5.71178,0.310769,-0.366154,,69.3371,-1.55752,-2.91792,1.96901,1.60285,1.01281,-0.6493912935256958,-10.102445125579834,96.8151,668.2,4.705633802,668.2,4.705633802,301.32000732421875,0.03738318,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
DET,Tigers,142,539,600,118,79,22,3,13,60,57,50,1,162,5,4,2,,10,3,0.219557,0.288995,0.346896,0.635891,0.280709,0.0826999,0.269816,0.306504,0.12734,4.96316,0.285371,-0.356347,,55.1377,-15.757,-2.1792,-0.0138855,-0.370233,1.01135,-16.166118621826172,5.400028944015503,77.6632,500.5,3.524647887,500.5,3.524647887,999,0,SS,/players/trey-sweeney/29575/stats/batting,6,AL,Trey Sweeney,700242,29575,29575
DET,Tigers,142,557,600,138,96,28,2,12,60,60,31,2,103,5,4,2,,3,1,0.247755,0.292301,0.368867,0.661169,0.287307,0.0523995,0.171275,0.305937,0.121112,3.25013,0.282343,-0.0487513,,58.3517,-12.5429,0,-0.606908,-0.65566,1.01038,-13.237513542175293,2.4619386196136475,82.2082,532.1,3.747183098,532.1,3.747183098,999,0,2B,/players/maxwell-anderson/sa3022567/stats/batting,6,AL,Max Anderson,801194,sa3022567,sa3022567
MIL,Brewers,142,533,600,117,83,24,2,9,59,51,54,1,122,7,4,2,,16,4,0.219647,0.296739,0.318443,0.615181,0.275644,0.0895,0.203,0.440887,0.098796,4.60097,0.266431,0,,52.6702,-18.2245,0,0.345836,0.345836,1.00749,-17.315010964870453,7.199999809265137,75.1649,490,3.450704225,490,3.450704225,999,0,SS,/players/cooper-pratt/sa3022867/stats/batting,23,NL,Cooper Pratt,806198,sa3022867,sa3022867
CIN,Reds,142,540,600,135,96,29,2,7,61,54,48,1,99,6,4,2,,7,2,0.24976,0.315478,0.353847,0.669325,0.295854,0.0797078,0.165063,0.482894,0.104087,4.00967,0.290999,-0.215815,,62.5152,-8.37946,0,-0.527834,-0.743649,0.999556,-12.566478431224823,2.3739676475524902,83.3745,547,3.852112676,547,3.852112676,999,0,2B,/players/francisco-urbaez/sa3014944/stats/batting,18,NL,Francisco Urbaez,688005,sa3014944,sa3014944
,,142,531,600,115,72,24,3,15,65,60,55,0,149,8,4,2,,15,4,0.216467,0.297441,0.3601,0.657541,0.290853,0.091,0.2485,0.366197,0.143633,5.47971,0.268782,0,,60.079,-10.8157,-7.2,0.371744,0.371744,0.991711,-10.61362624168396,0,84.509,547,3.852112676,547,3.852112676,999,0,2B/3B/SS,/players/jeter-downs/22202/stats/batting,-1,,Jeter Downs,669023,22202,22202
TBR,Rays,125,406,450,87,57,18,2,10,43,42,35,0,130,5,3,2,,2,1,0.213542,0.281362,0.33985,0.621212,0.274437,0.0778997,0.287885,0.270593,0.126308,3.47126,0.284601,-0.077015,,39.0616,-14.1094,0,-0.498249,-0.575264,0.991126,-15.048743724822998,9.247720718383789,72.711,359.8,2.8784,359.8,2.8784,999,0,C,/players/dominic-keegan/sa3020194/stats/batting,12,AL,Dom Keegan,681371,sa3020194,sa3020194
KCR,Royals,142,535,600,130,90,28,2,10,65,56,54,1,128,4,4,2,,13,3,0.242591,0.314054,0.356574,0.670627,0.29684,0.0902996,0.213793,0.42237,0.113982,4.73879,0.298984,-0.88035,,62.9957,-7.8989,-2.95925,0.260886,-0.619465,0.988385,-10.51327395439148,-0.4772984981536865,86.0093,569.9,4.013380281,569.9,4.013380281,999,0,2B/3B,/players/josh-rojas/19734/stats/batting,7,AL,Josh Rojas,668942,19734,19734
BAL,Orioles,125,409,450,85,54,16,1,13,45,47,32,0,153,3,3,2,,2,1,0.208134,0.269216,0.351124,0.62034,0.272207,0.0717965,0.339815,0.211281,0.14299,3.33562,0.291643,-0.476525,,38.2469,-14.9241,-0.847156,-0.443391,-0.919916,0.988152,-14.97408938407898,8.736296236515045,73.5016,347.3,2.7784,347.3,2.7784,999,0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
STL,Cardinals,142,531,600,119,84,23,2,10,59,54,56,0,140,6,4,2,,5,2,0.224747,0.30381,0.333779,0.637589,0.285015,0.0937826,0.232928,0.402625,0.109032,3.67195,0.282732,0,,57.235,-13.6596,0,-0.626178,-0.626178,0.981949,-12.731351375579834,2.366753101348877,82.9774,497.4,3.502816901,497.4,3.502816901,999,0,2B/3B,/players/ramon-mendoza/sa3007513/stats/batting,28,NL,Ramon Mendoza,680636,sa3007513,sa3007513
TOR,Blue Jays,142,540,600,125,86,26,3,11,61,56,47,1,153,6,4,2,,11,3,0.230786,0.297642,0.346846,0.644488,0.284511,0.0788,0.2543,0.30987,0.11606,4.77502,0.299261,0,,56.9897,-13.9049,0,-0.126217,-0.126217,0.980688,-13.465807110071182,2.4000000953674316,81.1367,527.4,3.714084507,527.4,3.714084507,999,0,OF,/players/victor-arias/sa3015636/stats/batting,14,AL,Victor Arias,692478,sa3015636,sa3015636
STL,Cardinals,142,537,600,125,81,25,2,17,67,64,49,0,160,8,4,2,,26,7,0.232973,0.303634,0.381629,0.685263,0.300904,0.0809998,0.266867,0.303521,0.148656,5.5597,0.296413,0,,64.9752,-5.9194,0,1.38094,1.38094,0.979584,-2.983993411064148,-7.403717994689941,93.8619,607.5,4.278169014,607.5,4.278169014,999,0,OF,/players/joshua-bez/sa3017022/stats/batting,28,NL,Joshua Báez,695491,sa3017022,sa3017022
WSN,Nationals,142,535,600,138,103,24,2,9,62,55,51,1,101,7,4,2,,16,5,0.258628,0.328751,0.362842,0.691592,0.306196,0.0858,0.1687,0.508595,0.104213,4.68159,0.301494,0,,67.5531,-3.34151,0,0.1086,0.1086,0.979183,-3.1916372254490852,-7.199999809265137,95.3591,593.8,4.18169014,593.8,4.18169014,999,0,OF,/players/phillip-glasser/sa3022680/stats/batting,24,NL,Phillip Glasser,701298,sa3022680,sa3022680
,,125,392,450,78,52,16,2,9,45,39,49,0,116,4,3,2,,6,2,0.199265,0.293427,0.312687,0.606114,0.273791,0.109,0.2576,0.423137,0.113422,4.23583,0.256948,-0.45,,38.8255,-14.3455,0,-0.20384,-0.65384,0.977426,-15.12660413980484,9.449999809265137,72.7884,352,2.816,352,2.816,999,0,C,/players/steven-berman/sa873599/stats/batting,-1,,Stevie Berman,670281,sa873599,sa873599
STL,Cardinals,142,559,600,142,102,29,2,9,59,57,28,0,92,7,4,2,,10,4,0.253353,0.294516,0.360801,0.655317,0.286921,0.0464008,0.153518,0.30225,0.107448,4.33076,0.286981,-0.192472,,58.1634,-12.7312,-0.975192,-0.533429,-0.725901,0.97425,-11.902642965316772,1.462788701057434,84.283,529.1,3.726056338,529.1,3.726056338,999,0.33333333,2B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
,,142,554,600,143,106,27,1,8,57,56,32,1,101,8,4,2,,7,2,0.257964,0.305988,0.354997,0.660985,0.290926,0.0529999,0.167905,0.315653,0.0970331,3.70084,0.300299,-0.520664,,60.1144,-10.7802,-3.88495,-0.533761,-1.05443,0.974113,-12.004327535629272,1.2186963558197021,84.5591,533.7,3.758450704,533.7,3.758450704,999,0.11818182,SS,/players/jose-iglesias/10231/stats/batting,-1,,Jose Iglesias,578428,10231,10231
BOS,Red Sox,142,557,600,144,110,25,3,6,61,54,29,0,100,7,4,3,,17,4,0.259259,0.302002,0.348988,0.65099,0.286604,0.0480001,0.166288,0.288656,0.0897296,5.36218,0.303071,0.941913,,58.0093,-12.8853,1.05045,0.692111,1.63402,0.970504,-14.080234169960022,2.914891481399536,77.7787,524.5,3.693661971,524.5,3.693661971,747.97998046875,0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
,,125,412,450,88,56,18,2,12,46,46,29,0,130,4,3,2,,7,2,0.214379,0.271149,0.354786,0.625935,0.274173,0.064,0.2883,0.221991,0.140406,4.7655,0.278656,-0.9,,38.9651,-14.2059,0,-0.0354749,-0.935475,0.958292,-15.268613398075104,9.449999809265137,73.0509,363.9,2.9112,363.9,2.9112,999,0,C/1B,/players/john-hicks/12547/stats/batting,-1,,John Hicks,543308,12547,12547
SDP,Padres,125,405,450,85,57,18,1,8,43,40,36,0,108,4,3,2,,6,2,0.209977,0.279077,0.319853,0.59893,0.266813,0.0801,0.2393,0.334726,0.109877,4.29589,0.26349,0,,36.2759,-16.8951,0,-0.176475,-0.176475,0.958084,-15.057318523526192,9.449999809265137,72.0989,329.9,2.6392,329.9,2.6392,999,0,C,/players/ethan-salas/sa3020881/stats/batting,29,NL,Ethan Salas,806956,sa3020881,sa3020881
,,142,524,600,118,80,23,2,13,63,57,65,1,171,5,4,2,,5,2,0.225505,0.314806,0.352067,0.666873,0.297082,0.108,0.284451,0.379678,0.126562,3.89127,0.305153,-0.42487,,63.1133,-7.78133,-4.31952,-0.655465,-1.08034,0.957982,-9.03137981891632,-1.911916732788086,88.7879,551,3.88028169,551,3.88028169,999,0.08333333,2B/3B,/players/charles-leblanc/19813/stats/batting,-1,,Charles Leblanc,641779,19813,19813
LAA,Angels,125,410,450,94,60,14,1,19,49,55,31,0,127,4,3,2,,3,1,0.229645,0.288729,0.40891,0.697639,0.302384,0.0687001,0.28204,0.243583,0.179265,3.43791,0.280835,-1.06239,,49.2722,-3.89881,-0.957218,-0.488628,-1.55102,0.957777,-5.970873594284058,6.399177193641663,91.6666,449.2,3.5936,449.2,3.5936,244.8000030517578,0.08333333,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
,,142,537,600,128,84,25,1,18,66,66,52,4,126,4,4,2,,3,1,0.238494,0.30858,0.388963,0.697543,0.303404,0.087,0.2104,0.413498,0.150469,3.1654,0.277039,-1.2,,66.1931,-4.70153,0,-0.687543,-1.88754,0.956397,-6.758788108825684,-4.199999809265137,93.1308,598.1,4.21197183,598.1,4.21197183,999,0,OF,/players/mel-rojas/sa548194/stats/batting,,,Mel Rojas Jr.,592692,sa548194,sa548194
PIT,Pirates,142,559,600,156,115,32,2,6,60,58,30,0,104,5,4,2,,23,7,0.278207,0.318388,0.376691,0.695078,0.304421,0.0493,0.172792,0.285314,0.0984841,5.1343,0.329156,0.168768,,66.6886,-4.206,-0.489664,0.659627,0.828394,0.954777,-4.690031170845032,-5.940147817134857,92.2399,604.3,4.255633802,604.3,4.255633802,656.3499755859375,0.00729927,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
SDP,Padres,125,408,450,85,55,18,2,10,43,43,32,0,121,5,3,2,,2,1,0.207033,0.270848,0.334142,0.60499,0.267375,0.0701,0.2691,0.260498,0.127108,3.80458,0.26506,0,,36.4813,-16.6897,0,-0.414886,-0.414886,0.954705,-15.090342223644257,9.449999809265137,72.484,337.6,2.7008,337.6,2.7008,999,0,C,/players/blake-hunt/sa3004153/stats/batting,29,NL,Blake Hunt,675448,sa3004153,sa3004153
,,142,533,600,132,98,21,2,11,62,57,56,1,127,4,4,2,,4,1,0.248105,0.321753,0.355318,0.677071,0.300663,0.0930019,0.212378,0.437907,0.107213,3.42612,0.304078,-1.18427,,64.8581,-6.03651,-5.40321,-0.780971,-1.96524,0.953808,-8.17145836353302,-2.812631368637085,91.2483,566.7,3.99084507,566.7,3.99084507,999,0,2B,/players/dj-lemahieu/9874/stats/batting,-1,,DJ LeMahieu,518934,9874,9874
DET,Tigers,142,520,600,123,76,27,4,17,73,63,64,1,155,10,4,2,,11,3,0.236953,0.32939,0.401348,0.730738,0.320798,0.1069,0.257999,0.414343,0.164396,5.36728,0.301209,-0.0134761,,74.6667,3.77205,-0.179681,-0.098214,-0.11169,0.952937,3.621444620192051,-14.958483397960663,105.279,664.2,4.677464788,664.2,4.677464788,999,0.53225806,2B/DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
,,125,401,450,82,53,17,2,10,45,42,40,0,120,5,3,2,,6,2,0.203644,0.281279,0.331733,0.613012,0.27271,0.0889832,0.266198,0.334275,0.128089,4.57673,0.26087,-0.178046,,38.4305,-14.7405,0,-0.142288,-0.320333,0.951526,-15.188113957643509,9.258368492126465,72.0457,353.7,2.8296,353.7,2.8296,999,0,C,/players/stephen-scott/sa3011469/stats/batting,-1,,Stephen Scott,679663,sa3011469,sa3011469
CHC,Cubs,142,539,600,143,98,28,2,15,67,68,49,2,104,5,5,3,,3,1,0.266073,0.330336,0.408253,0.738589,0.321401,0.0819998,0.172916,0.474217,0.14218,3.32638,0.302453,-0.259012,,74.9604,4.0658,0.0110689,-0.790119,-1.04913,0.948915,4.318181157112122,-15.013843943364918,107.548,660.3,4.65,660.3,4.65,639.530029296875,0.85714286,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
SEA,Mariners,125,403,450,75,44,17,1,13,44,44,34,0,140,8,3,2,,4,1,0.185189,0.260301,0.329134,0.589435,0.260967,0.0765061,0.311615,0.245515,0.143945,3.89555,0.243159,-0.181629,,34.1403,-19.0306,-0.272443,-0.234026,-0.415655,0.945915,-15.878325551748276,9.081443309783936,70.8459,325,2.6,325,2.6,999,0,C,/players/jakson-reetz/17837/stats/batting,11,AL,Jakson Reetz,656883,17837,17837
TOR,Blue Jays,142,546,600,121,78,25,2,17,64,63,42,1,172,5,4,2,,17,5,0.221264,0.28122,0.362909,0.644129,0.281931,0.0707901,0.287243,0.246447,0.141645,5.10089,0.288498,0,,55.7329,-15.1617,0,0.547831,0.547831,0.945432,-14.048540234565735,2.6381402015686035,79.3595,534.6,3.764788732,534.6,3.764788732,999,0,3B,/players/charles-mcadoo/sa3022823/stats/batting,14,AL,Charles McAdoo,807727,sa3022823,sa3022823
MIN,Twins,142,545,600,126,74,24,4,24,69,76,43,1,144,6,4,2,,7,2,0.231696,0.292725,0.42303,0.715755,0.308656,0.0714001,0.240764,0.296556,0.191334,4.87579,0.268771,0.191224,,68.7514,-2.1432,-1.72971,-0.316338,-0.125114,0.942503,-2.6658839136362076,-8.773141503334045,96.4071,633.3,4.459859154,633.3,4.459859154,700.5,0.00746269,1B,/players/kody-clemens/20572/stats/batting,8,AL,Kody Clemens,665019,20572,20572
DET,Tigers,142,554,600,132,95,27,2,8,57,53,34,0,152,5,4,2,,12,3,0.237672,0.286804,0.336079,0.622883,0.274822,0.0575,0.2538,0.226556,0.0984069,4.5781,0.310444,0,,52.2696,-18.625,0,0.0124459,0.0124459,0.941231,-18.651458276435733,7.199999809265137,73.6076,481.5,3.39084507,481.5,3.39084507,999,0,3B/SS,/players/john-peck/sa3022896/stats/batting,6,AL,John Peck,807726,sa3022896,sa3022896
LAA,Angels,142,550,600,145,109,29,3,5,57,54,33,0,74,11,4,2,,9,3,0.264286,0.316848,0.354131,0.670979,0.29678,0.0548006,0.123342,0.444297,0.0898446,4.21363,0.295275,-0.49832,,62.9664,-7.92827,-4.3603,-0.414265,-0.912584,0.940959,-9.535579681396484,-1.9185309410095215,87.8063,550.9,3.879577464,550.9,3.879577464,999,0.01923077,2B/3B,/players/nick-madrigal/20521/stats/batting,1,AL,Nick Madrigal,663611,20521,20521
