Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,1.0422,1.1128,0,22,0,0.6772,,22,94.542,20.0664,10.8298,10.1134,2.88933,22.3653,9.309,0.6591,0.791,4.13729,1.33525,9.14944,3.80823,2.40255,1.182,0.236565,0.0984642,0.1381005197763443,0.362756,0.237635,0.290215,0.73215,4.18653,91.9,4.177272727272728,89,4.045454545454546,0.0860713,0.0141259,0,0.56323,2.41941,2.4841,7.55,6,5.08,4.41,3.87,3.39,2.94,2.49,1.98,5.17,4.89,4.7,4.54,4.4,4.26,4.11,3.95,3.74,999,5,AL,Carlos Hernández,672578,22713,22713
,,1.8201,1.9023,0,38,0,0,,38,165.505,32.8088,19.4154,18.1701,4.88511,41.8791,20.4791,0.7893,1.8124,4.30344,1.40231,9.91873,4.85031,2.04497,1.157,0.253038,0.123737,0.1293012499809265,0.362,0.22909,0.289517,0.729245,4.36205,151.89999999999998,3.997368421052631,143,3.763157894736842,0.0855397,0.0860833,0,0.547353,1.776,1.85843,7.02,5.91,5.23,4.7,4.26,3.86,3.48,3.07,2.59,5.32,5.05,4.86,4.71,4.57,4.43,4.29,4.13,3.92,999,-1,,Michael Kopech,656629,17282,17282
HOU,Astros,2.289,2.4428,1.62,38.62,0,0.6558,,46.0042,197.566,44.0188,23.9093,22.332,6.83418,42.6699,17.8469,0.9537,1.6268,4.36891,1.34478,8.3477,3.49147,2.39089,1.337,0.215978,0.0903339,0.12564408034086227,0.385542,0.247168,0.289176,0.725774,4.48122,169.90000000000006,3.6934782608695667,169,3.6739130434782608,0.085359,0.0611802,0.5693,0.526757,2.21843,2.2851,7.5443,6.14236,5.31088,4.69085,4.18654,3.72693,3.3065,2.87527,2.36954,5.35537,5.10169,4.91986,4.77618,4.63434,4.51067,4.37067,4.21699,4.01332,747.9400024414062,21,AL,AJ Blubaugh,805123,31764,31764
TOR,Blue Jays,2.1318,1.9828,0,42,0,0.6481,,42,181.347,38.1373,19.656,18.1979,5.34333,42.7403,17.6382,1.2702,1.8193,3.89955,1.32799,9.15864,3.77961,2.42317,1.145,0.235682,0.0972622,0.1384202539920807,0.393157,0.235576,0.288157,0.747896,4.14359,180.5,4.2976190476190474,175,4.166666666666667,0.0852591,0.122537,0,0.564413,1.71585,1.8063,6.55,5.47,4.8,4.3,3.87,3.49,3.12,2.74,2.29,4.95,4.67,4.48,4.32,4.17,4.04,3.89,3.73,3.52,999,14,AL,Mason Fluharty,689254,31553,31553
STL,Cardinals,0.7105,0.661,0,14,0,0.6663,,14,59.147,13.2501,6.086,5.56301,1.46378,12.8693,4.6043,0.475,0.5489,3.57622,1.27531,8.27312,2.95991,2.79506,0.941,0.217582,0.077845,0.1397365853190422,0.460631,0.2454,0.297179,0.744595,3.76014,69.50000000000003,4.964285714285716,69,4.928571428571429,0.0829272,0.125809,0,0.621046,2.87977,2.94598,7.38,5.49,4.44,3.7,3.13,2.64,2.2,1.78,1.32,4.73,4.41,4.2,4.02,3.86,3.71,3.56,3.38,3.16,999,28,NL,Packy Naughton,676050,23292,23292
,,1.3816,1.3614,0,28,0,0,,28,119.966,24.4385,13.4766,12.6032,3.75822,29.9876,12.1042,0.6643,1.1695,4.05102,1.3051,9.63887,3.89064,2.47745,1.208,0.249967,0.100897,0.14907056838274002,0.343,0.229056,0.283499,0.737379,4.16024,116.60000000000005,4.164285714285716,109,3.892857142857143,0.0823358,0.166136,0,0.580701,2.12543,2.20333,7.14,5.78,4.96,4.36,3.86,3.42,3,2.58,2.09,5.09,4.8,4.6,4.44,4.29,4.15,4,3.84,3.62,999,-1,,José Leclerc,600917,14524,14524
DET,Tigers,1.202,1.1492,0,24,0,0.6028,,24,103.315,23.438,10.9048,9.89517,2.15733,19.9505,9.4222,0.6228,1.1836,3.71069,1.36917,7.48144,3.53333,2.11739,0.809,0.193104,0.0911988,0.10190485417842865,0.519454,0.252812,0.30142,0.735772,3.96688,107.20000000000003,4.466666666666668,108,4.5,0.0822873,0.13082,0,0.586132,2.2417,2.31706,6.99,5.55,4.69,4.07,3.56,3.11,2.7,2.28,1.81,4.86,4.56,4.36,4.2,4.05,3.9,3.75,3.59,3.37,999,6,AL,Drew Sommers,805427,32026,32026
HOU,Astros,2.9286,2.9491,0,60,0,12.2423,,60,257.4,56.5883,30.4414,28.4687,8.79333,58.729,22.9359,1.6618,2.6535,4.2703,1.3254,8.80935,3.44038,2.56057,1.319,0.228162,0.0891061,0.13905633240938187,0.37249,0.244114,0.290921,0.730252,4.3622,273.1,4.551666666666667,271,4.516666666666667,0.0798704,0.0869045,0,0.56353,1.56218,1.66071,6.74,5.77,5.16,4.69,4.29,3.92,3.57,3.19,2.73,5.31,5.03,4.83,4.68,4.53,4.39,4.25,4.09,3.87,999,21,AL,Enyel De Los Santos,660853,18403,18403
TBR,Rays,0.6817,0.6898,0,14,0,0.6597,,14,60.034,12.3449,6.5091,6.06485,1.85267,15.2289,6.0207,0.3647,0.56,3.89883,1.31183,9.79001,3.87045,2.52942,1.191,0.253671,0.100288,0.15338309109210968,0.35725,0.230947,0.288472,0.75175,4.09006,60.800000000000026,4.342857142857144,57,4.071428571428571,0.079209,0.0249155,0,0.575724,2.9639,3.0193,7.78,5.85,4.76,4,3.39,2.88,2.42,1.97,1.48,4.94,4.65,4.45,4.29,4.15,4,3.86,3.69,3.48,999,12,AL,Cam Booser,592155,16061,16061
TEX,Rangers,3.4927,3.8699,1.62,65.62,1.923,12.0629,,72.7568,312.363,75.793,38.7672,36.4137,12.021,59.4218,19.9123,1.9057,2.5335,4.50437,1.31541,7.35046,2.46315,2.98418,1.487,0.190233,0.0637473,0.12648584693670273,0.345718,0.26143,0.291897,0.72187,4.5751,302,4.136986301369863,316,4.328767123287672,0.0791147,-0.0885071,0.5141,0.524161,1.77281,1.85666,7.16606,6.07183,5.3923,4.88129,4.45834,4.06862,3.69612,3.30085,2.82918,5.48147,5.22906,5.04786,4.89666,4.76545,4.63425,4.50305,4.35064,4.14944,999,13,AL,Tyler Alexander,641302,17735,17735
MIA,Marlins,1.3288,1.5554,1.62,19.62,0,0.6387,,27.234,119.333,26.8039,13.8567,12.7519,3.08652,22.9152,12.4947,0.5129,1.2445,4.21412,1.443,7.57277,4.12911,1.83399,1.02,0.192027,0.104704,0.08732286095619202,0.465257,0.25384,0.297987,0.72738,4.43909,103.7,3.840740740740741,107,3.962962962962963,0.0787925,0.139837,0.6825,0.612666,3.08049,3.14215,8.3537,6.35245,5.21683,4.41206,3.77442,3.22695,2.73305,2.24592,1.71558,5.38039,5.077,4.87022,4.69683,4.53683,4.39005,4.23326,4.05327,3.82648,999,20,NL,Dax Fulton,690978,sa3014535,sa3014535
CLE,Guardians,1.5889,2.0254,3.24,17.24,0,0.6772,,32.468,138.446,34.2103,17.3399,16.1591,5.14077,24.1283,8.0201,0.4296,1.2941,4.47924,1.30068,6.68827,2.22314,3.00848,1.425,0.174279,0.0579294,0.11635005474090576,0.405677,0.264925,0.291095,0.710481,4.56781,111.9,3.496875,120,3.75,0.0780043,0.0819907,1.3018,0.541663,2.88719,2.93786,8.42991,6.57798,5.5078,4.72917,4.09917,3.5578,3.06073,2.56229,2.00248,5.5166,5.25092,5.06523,4.91954,4.77816,4.64248,4.50248,4.34679,4.13541,999,5,AL,Austin Peterson,804926,sa3020868,sa3020868
ARI,Diamondbacks,0.5447,0.5725,1.62,1.62,0,0,,9.234,39.445,9.5241,4.8095,4.4813,1.32764,7.4926,2.6058,0.0361,0.3495,4.36774,1.31361,7.30273,2.53977,2.87536,1.294,0.189951,0.0660616,0.12388896942138672,0.390224,0.261008,0.296228,0.712711,4.34156,33.30000000000001,3.700000000000001,37,4.111111111111111,0.0774122,0.0699104,0.7231,0.570972,3.81491,3.85741,9.1,6.63,5.28,4.34,3.62,3.02,2.48,1.98,1.44,5.44,5.15,4.96,4.8,4.65,4.51,4.37,4.2,3.98,999,15,NL,Mitch Bratt,683352,sa3017719,sa3017719
MIN,Twins,1.2588,1.2882,0,26,0,0.6406,,26,112.7,25.3168,12.9386,11.9396,2.90333,23.5962,10.7451,0.6839,1.2316,4.13293,1.387,8.16792,3.71946,2.196,1.005,0.209372,0.0953425,0.11402928829193115,0.457109,0.25135,0.301972,0.722666,4.15364,106.5,4.096153846153846,107,4.115384615384615,0.0768466,0.0512873,0,0.556022,2.23479,2.30292,7.41,5.99,5.13,4.5,3.98,3.52,3.09,2.65,2.14,5.21,4.93,4.74,4.59,4.44,4.31,4.17,4.01,3.79,999,8,AL,Marco Raya,694397,sa3014550,sa3014550
MIL,Brewers,2.6926,2.7931,0,56,0,9.5629,,56,239.829,52.0975,27.6573,25.7174,7.57867,54.7224,22.1491,1.6951,2.3659,4.13316,1.32583,8.79467,3.55968,2.47064,1.218,0.228173,0.0923537,0.13581886887550354,0.406722,0.241961,0.290948,0.732116,4.2534,258.8000000000001,4.621428571428574,254,4.535714285714286,0.076277,0.142378,0,0.567371,1.51791,1.62048,6.56,5.62,5.02,4.56,4.17,3.82,3.47,3.1,2.65,5.19,4.9,4.71,4.55,4.41,4.27,4.12,3.96,3.74,999,23,NL,Grant Anderson,681982,20546,20546
MIL,Brewers,1.9559,1.9626,0,40,0,0.621,,40,172.34,36.2173,19.1009,17.6219,4.59556,40.1293,18.1184,1.0311,2.0236,3.96493,1.35839,9.02909,4.07664,2.21484,1.034,0.23285,0.105132,0.12771787494421005,0.445397,0.237962,0.294229,0.735561,4.13288,164.9,4.1225000000000005,159,3.975,0.0758757,0.204381,0,0.614332,1.77224,1.87569,6.72,5.59,4.9,4.38,3.94,3.54,3.16,2.77,2.3,5.1,4.79,4.58,4.41,4.25,4.1,3.95,3.77,3.54,999,23,NL,Craig Yoho,684974,33248,33248
NYY,Yankees,2.105,2.0096,0,42,0,0.691,,42,181.582,41.5997,20.3312,18.5865,4.73667,34.1831,16.2549,1.1972,1.5229,3.98281,1.37749,7.32495,3.48319,2.10294,1.015,0.188252,0.0895182,0.09873336553573608,0.495786,0.25396,0.295177,0.732546,4.24332,158.10000000000002,3.7642857142857147,163,3.880952380952381,0.0752701,0.113167,0,0.577168,1.73945,1.8327,6.74,5.64,4.96,4.45,4.02,3.63,3.25,2.86,2.39,5.11,4.83,4.63,4.47,4.32,4.18,4.03,3.87,3.65,999,9,AL,Yerry De los Santos,660787,21420,21420
DET,Tigers,2.3628,2.535,0,50,0,4.0186,,50,216.638,48.0199,25.5331,23.809,6.75,45.3319,20.3774,1.3531,1.6963,4.28561,1.36795,8.15974,3.66793,2.22462,1.215,0.209252,0.094062,0.11518987268209457,0.375925,0.246807,0.289649,0.727161,4.40128,199.09999999999997,3.9819999999999993,199,3.98,0.0751375,-0.0448158,0,0.572007,1.62726,1.72487,6.85,5.84,5.2,4.72,4.3,3.92,3.56,3.17,2.7,5.34,5.06,4.87,4.7,4.56,4.42,4.27,4.11,3.89,999,6,AL,Beau Brieske,689225,26079,26079
TEX,Rangers,0.8093,0.7582,0,16,0,0.6445,,16,69.354,13.4159,7.3715,6.80846,1.72978,18.7375,8.4389,0.3964,0.9246,3.82976,1.36593,10.5398,4.74688,2.22037,0.973,0.270172,0.121679,0.1484932377934456,0.422057,0.223634,0.295677,0.74529,3.95405,75.00000000000001,4.687500000000001,69,4.3125,0.0736918,0.121263,0,0.591085,2.7622,2.82474,7.56,5.76,4.74,4.01,3.43,2.93,2.48,2.04,1.55,4.92,4.63,4.42,4.26,4.11,3.96,3.81,3.64,3.42,999,13,AL,Michel Otañez,671305,22533,22533
CHW,White Sox,1.2195,1.3273,0,26,0,0.5969,,26,110.544,25.8832,12.945,12.0248,3.70933,21.6563,7.5513,0.6708,1.2329,4.16244,1.28594,7.49641,2.61391,2.86789,1.284,0.195907,0.0683104,0.12759625166654587,0.414353,0.254356,0.290256,0.725512,4.3375,96.6,3.715384615384615,99,3.8076923076923075,0.0734572,0.0572495,0,0.5275,2.23519,2.29659,7.4,5.99,5.14,4.51,3.99,3.53,3.1,2.66,2.15,5.17,4.91,4.73,4.58,4.45,4.32,4.18,4.03,3.83,999,4,AL,Duncan Davitt,701474,sa3020394,sa3020394
KCR,Royals,2.1768,2.2314,0,45,0,0.663,,45,195.312,43.3359,23.1381,21.5081,5.59,42.1367,19.524,1.1461,1.9418,4.30161,1.39689,8.42734,3.9048,2.1582,1.118,0.21574,0.0999631,0.11577732115983963,0.416375,0.249277,0.299287,0.72177,4.30834,169.39999999999998,3.764444444444444,169,3.7555555555555555,0.0733083,0.104743,0,0.606302,1.71989,1.82363,7.01,5.93,5.25,4.74,4.31,3.91,3.53,3.13,2.65,5.42,5.12,4.91,4.74,4.59,4.44,4.28,4.11,3.88,999,7,AL,Steven Cruz,674444,23165,23165
ATL,Braves,1.0364,0.9229,0,20,0,0.6465,,20,86.618,18.5441,9.157,8.37749,1.96889,20.4867,8.794,0.5054,1.3013,3.76987,1.3669,9.21902,3.9573,2.32962,0.886,0.236518,0.101526,0.1349915862083435,0.48732,0.242335,0.306567,0.739621,3.88054,88,4.4,88,4.4,0.0732608,0.16446,0,0.60947,2.3492,2.42697,7.15,5.62,4.73,4.08,3.55,3.09,2.67,2.24,1.76,4.92,4.61,4.4,4.23,4.08,3.93,3.77,3.6,3.38,999,16,NL,Danny Young,664849,18439,18439
CHC,Cubs,1.4169,1.3261,0,28,0,0.7226,,28,120.43,24.1733,13.0239,12.0317,3.24489,30.3492,13.9071,0.6975,1.122,3.86732,1.36001,9.7551,4.47014,2.18228,1.043,0.252007,0.115479,0.13652827590703964,0.420387,0.229346,0.291454,0.747118,4.08415,126.90000000000003,4.532142857142858,120,4.285714285714286,0.0729114,0.164426,0,0.56834,2.09619,2.17187,6.95,5.6,4.8,4.21,3.72,3.28,2.88,2.46,1.99,4.93,4.65,4.45,4.29,4.15,4.01,3.86,3.7,3.49,999,17,NL,Porter Hodge,687863,26413,26413
ATL,Braves,0.5163,0.5848,1.62,1.62,0,0,,8.9398,39.417,9.5828,4.9248,4.56332,1.20588,7.015,3.3613,0.0372,0.3335,4.59405,1.44792,7.06224,3.38393,2.08699,1.214,0.177969,0.0852754,0.0926935002207756,0.443447,0.268259,0.304601,0.712455,4.5592,33.30000000000001,3.700000000000001,37,4.111111111111111,0.0721697,0.0682842,0.635,0.500662,2.37613,2.42863,7.73787,6.23525,5.34108,4.67826,4.13399,3.65399,3.20253,2.74535,2.21671,5.31816,5.07244,4.90098,4.76525,4.63952,4.51379,4.37807,4.23234,4.04088,999,16,NL,Martín Pérez,527048,6902,6902
CHW,White Sox,1.5445,1.688,0,33,0,0.5969,,33,141.813,32.3132,16.4995,15.3751,4.72633,29.1665,11.8884,1.2124,1.3369,4.19322,1.33944,7.9545,3.24229,2.45336,1.289,0.205669,0.0838315,0.12183720618486404,0.386215,0.251293,0.291324,0.737057,4.43166,122.50000000000004,3.7121212121212133,123,3.727272727272727,0.0718372,0.124267,0,0.568084,1.98724,2.06685,7.16,5.91,5.14,4.57,4.09,3.66,3.25,2.83,2.33,5.25,4.96,4.77,4.61,4.46,4.32,4.18,4.02,3.8,999,4,AL,Tyler Gilbert,656457,17964,17964
WSN,Nationals,0.4015,0.3822,0,8,0,0.6452,,8,33.956,6.5575,3.4404,3.17753,0.854222,9.5372,3.7246,0.2047,0.3408,3.57472,1.28526,10.7294,4.19018,2.5606,0.961,0.280869,0.109689,0.1711803302168846,0.403849,0.219383,0.292488,0.752978,3.66347,40.7,5.0875,39,4.875,0.0710715,0.129348,0,0.643104,4.37786,4.42485,8.22,5.5,4.12,3.21,2.55,2.02,1.58,1.18,0.79,4.72,4.39,4.16,3.98,3.82,3.66,3.5,3.32,3.09,999,24,NL,Bryce Montes de Oca,656755,21319,21319
NYM,Mets,1.8312,1.6956,0,36,0,0.7173,,36,155.373,30.7351,16.9756,15.7846,4.5,39.5271,17.659,0.9428,1.5234,3.94615,1.34428,9.88177,4.41475,2.23835,1.125,0.254401,0.113656,0.14074579626321793,0.373246,0.225677,0.284658,0.746387,4.16272,160.60000000000005,4.461111111111112,152,4.222222222222222,0.070515,0.136216,0,0.653875,1.85885,1.9705,6.78,5.58,4.85,4.3,3.85,3.44,3.05,2.65,2.18,5.1,4.77,4.54,4.36,4.19,4.03,3.87,3.69,3.45,999,25,NL,Ryan Lambert,822038,sa3025613,sa3025613
SDP,Padres,2.5017,2.5922,0,52,0,6.7792,,52,227.273,49.0389,26.2894,24.2864,6.25733,47.6023,24.8011,1.442,2.5873,4.20341,1.42,8.23886,4.2925,1.91936,1.083,0.20945,0.109125,0.10032515972852707,0.444247,0.245336,0.292974,0.730651,4.44871,223.6,4.3,222,4.269230769230769,0.0685798,0.0569392,0,0.646578,1.58981,1.71626,6.79,5.79,5.15,4.67,4.26,3.88,3.52,3.13,2.67,5.4,5.07,4.85,4.67,4.5,4.35,4.18,4,3.76,999,29,NL,Bradgley Rodriguez,699134,29107,29107
CLE,Guardians,2.4259,2.6676,0,52,0,7.0429,,52,223.272,49.0817,26.3728,24.6572,7.59778,50.4833,19.8464,1.441,1.9907,4.2676,1.32554,8.73749,3.43495,2.5437,1.315,0.226107,0.0888889,0.13721783459186554,0.369811,0.24366,0.289381,0.730047,4.35275,220.99999999999997,4.249999999999999,218,4.1923076923076925,0.0676375,0.0323675,0,0.586681,1.59182,1.69649,6.79,5.79,5.17,4.69,4.28,3.91,3.54,3.16,2.7,5.34,5.04,4.84,4.68,4.53,4.38,4.23,4.07,3.84,999,5,AL,Connor Brogdon,641401,21205,21205
WSN,Nationals,2.7138,2.8698,0,57,2.305,10.7558,,57,248.366,53.8035,27.2688,24.928,5.32633,50.3329,28.7829,1.5222,2.6995,3.936,1.44888,7.9473,4.54467,1.74871,0.841,0.202656,0.115889,0.08676711469888687,0.495536,0.248075,0.300681,0.736296,4.24082,277.9,4.875438596491228,278,4.87719298245614,0.0672871,0.34255,0,0.56097,1.48609,1.58844,6.38,5.46,4.87,4.42,4.04,3.69,3.35,2.99,2.56,5.04,4.76,4.57,4.41,4.27,4.13,3.99,3.83,3.62,999,24,NL,Cionel Pérez,672335,19614,19614
NYM,Mets,1.007,0.9523,0,20,0,0.7173,,20,86.356,17.6477,9.6342,8.95529,2.57111,20.8953,9.3117,0.52,0.8605,4.02988,1.34797,9.40289,4.19026,2.24398,1.157,0.241967,0.107829,0.13413774967193604,0.38519,0.231646,0.285989,0.741666,4.24266,80.3,4.015,77,3.85,0.0667017,0.0172669,0,0.659177,2.51547,2.6004,7.56,5.93,4.97,4.28,3.72,3.23,2.78,2.33,1.83,5.2,4.87,4.64,4.45,4.28,4.12,3.96,3.77,3.53,999,25,NL,Alex Carrillo,692024,26463,26463
WSN,Nationals,2.2598,2.442,0,48,0,4.1296,,48,206.54,44.4181,23.4715,21.8687,6.45333,46.8304,20.0867,1.2725,2.1866,4.10038,1.34385,8.7807,3.76626,2.33141,1.21,0.226738,0.0972533,0.1294843554496765,0.378416,0.241053,0.289845,0.739737,4.32373,211.00000000000003,4.395833333333334,206,4.291666666666667,0.0659057,0.261523,0,0.568099,1.63357,1.72953,6.66,5.63,5,4.51,4.1,3.72,3.36,2.98,2.52,5.15,4.86,4.67,4.51,4.36,4.22,4.08,3.92,3.7,999,24,NL,Ken Waldichuk,686610,27681,27681
TEX,Rangers,0.4752,0.6227,1.62,1.62,0,0,,8.8507,38.348,9.7068,5.0999,4.78835,1.56067,6.3731,2.4464,0.0533,0.2418,4.86912,1.37313,6.48061,2.48767,2.60509,1.587,0.166191,0.0637947,0.10239647328853607,0.365951,0.272206,0.293808,0.707576,4.89852,22.000000000000007,2.444444444444445,25,2.7777777777777777,0.0654856,0.0480694,0.5715,0.520049,4.03811,4.07146,9.92,7.31,5.87,4.86,4.08,3.42,2.84,2.28,1.68,5.87,5.61,5.44,5.29,5.16,5.03,4.9,4.74,4.54,999,13,AL,Austin Gomber,596295,16561,16561
KCR,Royals,1.0579,1.0972,0,22,0,0.663,,22,95.321,20.443,11.4462,10.7425,3.08,22.3116,9.6194,0.5368,0.9755,4.39466,1.36647,9.12747,3.93521,2.31944,1.26,0.234068,0.100916,0.13315217941999435,0.348477,0.241283,0.292629,0.722948,4.37157,88.9,4.040909090909091,86,3.909090909090909,0.0650256,0.0760464,0,0.585993,2.47055,2.5391,7.89,6.31,5.37,4.68,4.12,3.62,3.15,2.68,2.15,5.45,5.16,4.96,4.8,4.65,4.5,4.35,4.18,3.96,999,7,AL,Héctor Neris,593576,11804,11804
ARI,Diamondbacks,3.014,3.0596,0,62,14.693,9.4104,,62,265.98,58.7234,32.0813,30.2684,9.424,61.3449,21.6702,1.9797,3.0574,4.3938,1.29667,8.9049,3.14567,2.83084,1.368,0.230637,0.081473,0.14916421473026276,0.301929,0.243411,0.289174,0.718933,4.32877,352.69999999999993,5.688709677419354,351,5.661290322580645,0.0650013,0.103585,0,0.601234,1.4687,1.587,6.74,5.83,5.24,4.79,4.41,4.05,3.7,3.34,2.88,5.45,5.15,4.94,4.77,4.62,4.47,4.32,4.14,3.92,454.7900085449219,15,NL,Paul Sewald,623149,13892,13892
BOS,Red Sox,2.1797,2.3263,0,46,0,4.146,,46,202.822,46.0497,24.3811,22.5289,5.29511,41.2286,21.5985,1.0666,1.9169,4.40783,1.47061,8.06647,4.22579,1.90886,1.036,0.203275,0.10649,0.09678486734628677,0.471632,0.256821,0.306927,0.718304,4.37265,185.30000000000004,4.0282608695652184,191,4.1521739130434785,0.0647998,0.0754818,0,0.599671,1.72011,1.82164,7.15,6.08,5.41,4.89,4.46,4.06,3.67,3.27,2.78,5.56,5.26,5.05,4.88,4.73,4.58,4.43,4.26,4.03,743.6199951171875,3,AL,Tommy Kahnle,592454,11384,11384
ARI,Diamondbacks,0.5358,0.5819,1.62,1.62,0,0,,9.234,40.13,9.3106,4.9059,4.55814,1.23223,7.7489,3.5741,0.0368,0.3774,4.44263,1.39535,7.55253,3.48353,2.16807,1.201,0.193095,0.089063,0.10403189808130264,0.411936,0.257352,0.297028,0.714973,4.47536,34.90000000000001,3.877777777777779,36,4,0.0636862,0.0699005,0.7098,0.603247,3.84265,3.88971,9.25,6.76,5.39,4.44,3.71,3.1,2.55,2.04,1.49,5.57,5.27,5.07,4.9,4.74,4.6,4.44,4.27,4.04,999,15,NL,Kohl Drake,684442,sa3021723,sa3021723
TBR,Rays,0.4749,0.6459,1.62,1.62,0,0,,9.234,40.768,9.0842,5.0915,4.72477,1.23736,7.8778,4.2916,0.0373,0.5639,4.60504,1.44854,7.67817,4.18285,1.83563,1.206,0.193235,0.105269,0.08796603232622147,0.437519,0.252954,0.292822,0.711496,4.74836,31.900000000000013,3.544444444444446,33,3.6666666666666665,0.0633871,0.0557179,0.6809,0.607759,3.89371,3.94085,9.52,7,5.61,4.64,3.89,3.26,2.69,2.16,1.59,5.76,5.46,5.25,5.08,4.93,4.78,4.62,4.44,4.21,999,12,AL,Brody Hopkins,811315,sa3023515,sa3023515
ATH,Athletics,2.4651,2.4331,0,50,0,4.2338,,50,217.865,46.3573,25.3622,23.5854,6.4,49.2351,23.5216,1.4033,2.5126,4.24538,1.39758,8.86232,4.23389,2.09319,1.152,0.225989,0.107964,0.11802492290735245,0.401607,0.241657,0.293381,0.730754,4.39178,209.6,4.192,205,4.1,0.0633777,0.172352,0,0.568615,1.62326,1.71997,6.81,5.8,5.17,4.68,4.27,3.89,3.53,3.14,2.68,5.31,5.03,4.83,4.67,4.53,4.39,4.24,4.08,3.86,999,10,AL,Tyler Ferguson,621053,19481,19481
ATH,Athletics,2.8362,2.8456,0,58,3.059,10.4281,,58,253.275,53.2972,29.9109,27.8429,7.60444,57.7946,28.7006,1.5278,2.7721,4.32045,1.41376,8.96813,4.45354,2.01371,1.18,0.228189,0.113318,0.11487120389938354,0.401607,0.240291,0.292147,0.730003,4.47456,268.00000000000006,4.620689655172415,261,4.5,0.062292,0.0995649,0,0.608442,1.51654,1.63404,6.78,5.84,5.24,4.77,4.38,4.01,3.66,3.28,2.82,5.44,5.14,4.93,4.76,4.6,4.45,4.3,4.12,3.89,747.9199829101562,10,AL,Elvis Alvarado,665660,21662,21662
ATL,Braves,0.6176,0.558,0,12,0,0.6465,,12,51.635,10.9307,5.5757,5.13099,1.284,12.5457,5.3783,0.2982,0.4901,3.84824,1.35908,9.40928,4.03373,2.33265,0.963,0.242969,0.10416,0.1388089582324028,0.452417,0.238836,0.302055,0.739646,3.90229,62.90000000000001,5.241666666666668,62,5.166666666666667,0.061828,0.0376088,0,0.571814,3.20046,3.25114,7.97,5.89,4.73,3.93,3.3,2.77,2.3,1.85,1.37,4.93,4.65,4.45,4.29,4.14,4,3.86,3.69,3.48,999,16,NL,Ian Hamilton,641656,19261,19261
BOS,Red Sox,0.488,0.6321,1.62,1.62,0,0,,9.234,40.13,9.6697,5.2964,4.96586,1.47231,7.4793,3.0873,0.0368,0.4342,4.84002,1.38152,7.28977,3.00906,2.4226,1.435,0.186377,0.0769325,0.10944429785013199,0.38551,0.264138,0.296396,0.697528,4.73205,33.30000000000001,3.700000000000001,37,4.111111111111111,0.0617176,0.0749947,0.639,0.649514,3.94676,3.99985,9.83,7.27,5.85,4.85,4.08,3.43,2.85,2.29,1.69,6.01,5.69,5.47,5.29,5.12,4.96,4.8,4.61,4.36,999,3,AL,Tyler Uberstine,700413,sa3017643,sa3017643
ATH,Athletics,2.5183,2.5756,0,52,1.02,6.4066,,52,225.108,51.3822,27.3437,25.5347,7.61511,46.6422,20.0833,1.2768,1.8241,4.41946,1.37434,8.07269,3.47596,2.32244,1.318,0.207199,0.0892163,0.11798293143510818,0.387161,0.252864,0.293851,0.725636,4.50887,210.79999999999998,4.053846153846154,213,4.096153846153846,0.0606461,0.0779629,0,0.625535,1.61317,1.7302,7,5.99,5.35,4.86,4.44,4.06,3.69,3.3,2.82,5.55,5.24,5.03,4.85,4.69,4.54,4.38,4.2,3.96,999,10,AL,Nick Anderson,623433,18337,18337
WSN,Nationals,1.7491,1.9729,0,38,0,0.6452,,38,163.371,36.5203,19.4066,18.1351,5.57756,34.4197,13.9708,0.9551,1.2983,4.29515,1.32871,8.15203,3.30887,2.46369,1.321,0.210684,0.0855158,0.12516847997903824,0.367404,0.246589,0.28623,0.728272,4.43714,138.2,3.6368421052631574,139,3.6578947368421053,0.0600854,0.126802,0,0.563268,1.86686,1.94998,7.13,5.96,5.24,4.69,4.23,3.82,3.42,3,2.51,5.33,5.06,4.86,4.71,4.56,4.42,4.28,4.12,3.9,999,24,NL,Paxton Schultz,687606,25501,25501
LAD,Dodgers,1.2005,1.265,1.62,15.62,0,0.7772,,22.8029,98.6,22.434,12.6985,11.9541,4.07919,20.9054,8.4872,0.3487,0.7693,4.71813,1.35602,8.25108,3.34978,2.46317,1.61,0.212022,0.0860771,0.12594522535800934,0.352008,0.251098,0.285195,0.722826,4.84492,82.8,3.6,82,3.5652173913043477,0.0599935,0.014469,0.5052,0.52493,3.49872,3.53827,9.24576,6.99097,5.70972,4.81093,4.0953,3.48512,2.93651,2.39791,1.81316,5.702,5.44428,5.26428,5.11656,4.98269,4.85497,4.72111,4.56725,4.35953,999,22,NL,Landon Knack,689017,27487,27487
