Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,2,2,1,23,0,0,,26,116,25,15,14,3,22,13,1,2,4.84615,1.46154,7.61538,4.5,1.69231,1.03846,0.189655,0.112069,0.07758620381355286,,0.247525,0.289474,0.680473,4.6736,89.5,3.4423076923076925,90,3.4615384615384617,-0.0492194,-0.138298,999,-1,,J.B. Wendelken,605525,14506,14506
ARI,Diamondbacks,3,3,11,26,0,0,,75.7,338,84,43,40,11,47,26,0,4,4.75561,1.4531,5.58785,3.09115,1.80769,1.30779,0.139053,0.0769231,0.06213017553091049,,0.272727,0.292,0.708245,4.97133,210.47997741699217,2.7804489551155744,239.49998474121094,3.1638044173893762,-0.0504695,0.336338,999,15,NL,Alec Baker,696508,sa3022794,sa3022794
LAD,Dodgers,3,3,5,33,0,0,,52.3,238,49,32,30,7,48,29,0,6,5.16252,1.4914,8.26004,4.99044,1.65517,1.20459,0.201681,0.121849,0.07983193546533585,,0.241379,0.283784,0.674487,5.04718,164.51999435424804,3.145697834688815,161.49999618530273,3.087954083006209,-0.0507695,-0.207378,999,22,NL,Antoine Kelly,681520,sa3011135,sa3011135
,,1,3,1,35,0,0,,37,162,36,23,21,5,31,17,1,2,5.10811,1.43243,7.54054,4.13514,1.82353,1.21622,0.191358,0.104938,0.08641976118087769,,0.251748,0.28972,0.652174,4.75676,123.70000000000002,3.3432432432432435,125,3.3783783783783785,-0.0509309,-0.348076,999,-1,,Penn Murfee,682171,25174,25174
,,3,3,10,24,0,0,,60.7,272,58,35,32,8,52,31,0,6,4.74465,1.46623,7.71005,4.59638,1.67742,1.18616,0.191176,0.113971,0.07720588892698288,,0.246809,0.285714,0.694087,4.9638,192.980005645752,3.17924222768011,192.50000381469727,3.171334454615504,-0.0509861,-0.144277,999,-1,,Garrett Hill,682051,25097,25097
BOS,Red Sox,3,4,2,26,0,0,,41.3,188,40,25,23,5,37,25,0,1,5.01211,1.57385,8.06295,5.44794,1.48,1.08959,0.196809,0.132979,0.06382979452610016,,0.246914,0.291667,0.689655,4.80584,136.11999435424804,3.295883701423916,137.49999618530273,3.3292977899601786,-0.0512404,-0.155141,999,3,AL,Reidis Sena,684128,sa3009626,sa3009626
,,1,2,0,40,0,0,,33.7,150,37,18,17,4,22,11,1,2,4.54006,1.42433,5.87537,2.93769,2,1.06825,0.146667,0.0733333,0.07333333045244217,,0.270073,0.297297,0.707547,4.5298,108.98000564575197,3.23382798749368,121.50000381469727,3.605341277864693,-0.0512439,-0.0146379,999,-1,,T.J. McFarland,519008,3237,3237
HOU,Astros,5,6,7,36,0,1,,67.7,302,62,36,33,9,65,37,0,6,4.387,1.46233,8.64106,4.91876,1.75676,1.19646,0.215232,0.122517,0.09271523356437683,,0.239382,0.286486,0.729167,4.84858,234.07997741699216,3.4576069123895286,226.49998474121094,3.345642466045812,-0.0514386,0.235154,999,21,AL,Christian Roa,685005,27662,27662
CHW,White Sox,1,3,6,21,0,0,,39,182,41,26,24,5,28,21,0,4,5.53846,1.58974,6.46154,4.84615,1.33333,1.15385,0.153846,0.115385,0.03846154361963272,,0.261146,0.290323,0.654545,5.28898,101.50000000000003,2.602564102564103,111,2.8461538461538463,-0.0515295,-0.32663,999,4,AL,Chris Rodriguez,669735,22310,22310
,,3,2,0,34,0,0,,45,197,45,23,21,5,35,15,1,3,4.2,1.33333,7,3,2.33333,1,0.177665,0.0761421,0.10152284801006317,,0.251397,0.28777,0.698113,4.22403,170.5,3.7888888888888888,176,3.911111111111111,-0.0525619,0.101107,999,-1,,Christian Montes De Oca,801216,30206,30206
,,1,2,0,30,0,0,,33,144,31,16,15,4,30,16,1,0,4.09091,1.42424,8.18182,4.36364,1.875,1.09091,0.208333,0.111111,0.0972222164273262,,0.242188,0.287234,0.748792,4.34726,126.40000000000006,3.8303030303030323,125,3.787878787878788,-0.0525794,-0.0112249,999,-1,,Matt Cronin,669091,sa3011463,sa3011463
,,2,4,0,38,0,0,,39.7,182,39,24,22,5,38,20,1,4,4.98741,1.48615,8.61461,4.53401,1.9,1.1335,0.208791,0.10989,0.09890110045671463,,0.246835,0.295652,0.673077,4.67166,134.88000564575194,3.3974811852312214,137.50000381469727,3.463476100057297,-0.0529017,-0.355841,999,-1,,Justin Anderson,605121,16201,16201
NYY,Yankees,3,2,0,43,0,0,,44.7,195,45,25,23,6,33,17,0,1,4.63087,1.38702,6.6443,3.42282,1.94118,1.20805,0.169231,0.0871795,0.08205128461122513,,0.254237,0.282609,0.690298,4.61165,151.98000564575193,3.4000000682719853,157.50000381469727,3.5234899580869747,-0.0533726,-0.230718,999,9,AL,Kelly Austin,675502,sa3023264,sa3023264
BOS,Red Sox,2,3,1,33,0,0,,39.7,180,42,23,21,5,32,20,0,0,4.7607,1.56171,7.25441,4.53401,1.6,1.1335,0.177778,0.111111,0.06666667014360428,,0.2625,0.300813,0.709091,4.67166,127.08000564575194,3.201007637369696,137.50000381469727,3.463476100057297,-0.0534289,-0.112263,999,3,AL,Hobie Harris,665048,18615,18615
STL,Cardinals,4,5,0,46,0,0,,49.7,219,49,27,25,6,41,18,1,4,4.52716,1.34809,7.42455,3.25956,2.27778,1.08652,0.187215,0.0821918,0.10502283275127411,,0.248731,0.286667,0.682594,4.38262,182.58000564575198,3.67364190830957,186.50000381469727,3.7525151096932685,-0.054433,-0.135749,999,28,NL,Skylar Hales,813766,sa3022739,sa3022739
HOU,Astros,2,2,4,44,0,1,,66.7,294,65,37,34,9,56,27,0,7,4.58771,1.37931,7.55622,3.64318,2.07407,1.21439,0.190476,0.0918367,0.09863945841789246,,0.25,0.287179,0.692695,4.73933,227.8799774169923,3.416491571863525,230.49998474121094,3.4557720432892096,-0.0545064,-0.0682893,999,21,AL,Jayden Murray,681151,26482,26482
SEA,Mariners,3,3,0,35,0,0,,45.3,202,46,26,24,5,34,17,0,5,4.76821,1.39073,6.75497,3.37748,2,0.993378,0.168317,0.0841584,0.08415841311216354,,0.255556,0.29078,0.660714,4.52586,156.11999435424806,3.4463575493070686,163.49999618530273,3.609271499756255,-0.054646,-0.265047,999,11,AL,Brendan White,686839,26024,26024
ARI,Diamondbacks,3,4,10,20,0,0,,63.7,293,64,37,34,8,53,37,0,4,4.80377,1.58556,7.48823,5.22763,1.43243,1.1303,0.180887,0.12628,0.054607510566711426,,0.253968,0.293194,0.712695,5.03467,189.58000564575192,2.9761382005516275,197.50000381469727,3.1004709803646096,-0.0553527,0.233991,999,15,NL,Luke Albright,681475,sa3017592,sa3017592
PIT,Pirates,3,4,0,37,0,0,,48,211,44,25,23,6,46,24,1,2,4.3125,1.41667,8.625,4.5,1.91667,1.125,0.218009,0.113744,0.10426539927721024,,0.237838,0.285714,0.721476,4.46847,181.00000000000003,3.770833333333334,176,3.6666666666666665,-0.0554791,0.0832384,999,27,NL,Brandan Bidois,684049,sa3015277,sa3015277
,,2,2,1,37,0,0,,35.3,160,35,18,17,4,32,18,1,2,4.33428,1.50142,8.15864,4.58924,1.77778,1.01983,0.2,0.1125,0.08750000596046448,,0.25,0.298077,0.738397,4.49491,125.01999435424807,3.5416429760993546,128.49999618530273,3.6402265995063803,-0.0555287,0.126612,999,-1,,Kendall Graveman,608665,15514,15514
,,2,4,3,33,0,0,,55.7,243,59,34,31,9,41,19,0,3,5.00898,1.40036,6.62478,3.07002,2.15789,1.45422,0.168724,0.0781893,0.0905349850654602,,0.266968,0.292398,0.672783,4.94842,164.08000564575198,2.945781030490115,177.50000381469727,3.1867145670274146,-0.0556469,-0.343082,999,-1,,Dalton Roach,681989,sa3010567,sa3010567
DET,Tigers,5,9,19,23,0,0,,97.3,443,108,64,59,13,51,40,0,10,5.45735,1.52107,4.71737,3.6999,1.275,1.20247,0.115124,0.0902935,0.02483069896697998,,0.274809,0.288754,0.647149,5.36535,231.32002258300787,2.3773896744891094,269.50001525878906,2.7697842426112884,-0.0557244,-0.400428,999,6,AL,Kenny Serwa,690162,sa3067062,sa3067062
CIN,Reds,4,7,21,22,0,0,,94.3,431,101,68,63,17,73,49,0,5,6.01273,1.59067,6.96713,4.67656,1.4898,1.62248,0.169374,0.113689,0.05568446218967438,,0.267905,0.292683,0.649762,5.64839,210.12002258300777,2.2282080146665595,234.50001525878906,2.4867445139962574,-0.0559597,-0.495328,999,18,NL,Kevin Abel,674265,sa3017879,sa3017879
CIN,Reds,1,2,4,8,0,0,,24.3,112,26,17,16,5,23,12,0,2,5.92593,1.56379,8.51852,4.44444,1.91667,1.85185,0.205357,0.107143,0.098214291036129,,0.265306,0.3,0.677419,5.64542,54.71999435424806,2.2518516902170598,60.499996185302734,2.4897118553416515,-0.0560635,-0.125864,999,18,NL,Julian Garcia,670062,sa918182,sa918182
WSN,Nationals,2,1,0,46,2,11,,47,212,45,26,24,4,40,26,1,3,4.59574,1.51064,7.65957,4.97872,1.53846,0.765957,0.188679,0.122642,0.06603773683309555,,0.245902,0.294964,0.688073,4.39046,228.60000000000002,4.863829787234043,230,4.8936170212765955,-0.0564028,-0.221622,999,24,NL,Cionel Pérez,672335,19614,19614
DET,Tigers,3,3,0,45,0,1,,40.3,169,37,22,20,6,37,17,1,0,4.4665,1.33995,8.26303,3.79653,2.17647,1.33995,0.218935,0.100592,0.11834318935871124,,0.243421,0.284404,0.701754,4.4999,155.21999435424806,3.8516128360495148,150.49999618530273,3.7344912911784984,-0.0566449,-0.148446,999,6,AL,Colin Poche,621363,19403,19403
,,2,3,0,34,0,0,,31.3,138,31,18,17,4,28,14,1,2,4.88818,1.4377,8.05112,4.02556,2,1.15016,0.202899,0.101449,0.10144927352666855,,0.254098,0.3,0.685279,4.54089,109.81999435424811,3.5086261032305877,112.49999618530273,3.594249167012691,-0.0571278,-0.170526,999,-1,,Miguel Castro,612434,15684,15684
CHW,White Sox,2,3,3,35,0,1,,50.7,227,50,32,30,7,43,25,0,4,5.32544,1.47929,7.63314,4.43787,1.72,1.2426,0.189427,0.110132,0.07929515838623047,,0.252525,0.290541,0.659509,4.94973,162.08000564575195,3.196844244709139,165.50000381469727,3.264299828880358,-0.0590479,-0.426138,999,4,AL,Tyson Miller,668338,19976,19976
ATH,Athletics,3,3,0,40,3,11,,41,177,39,21,19,5,34,18,2,2,4.17073,1.39024,7.46341,3.95122,1.88889,1.09756,0.19209,0.101695,0.0903954803943634,,0.248408,0.288136,0.72,4.52538,207.50000000000003,5.060975609756098,207,5.048780487804878,-0.0592978,0.0723627,999,10,AL,Michael Kelly,547184,12791,12791
ARI,Diamondbacks,5,7,23,23,0,0,,109.3,501,112,65,60,15,85,55,0,11,4.94053,1.5279,6.99908,4.52882,1.54545,1.23513,0.169661,0.10978,0.05988023430109024,,0.257471,0.289552,0.69863,5.17539,305.1200225830078,2.791582928305332,323.50001525878906,2.9597438813025394,-0.0593991,0.445131,999,15,NL,Roman Angelo,809109,sa3022737,sa3022737
MIA,Marlins,3,3,0,42,0,0,,41.3,186,38,23,21,4,38,26,0,1,4.57627,1.54964,8.28087,5.66586,1.46154,0.871671,0.204301,0.139785,0.06451612710952759,,0.238994,0.290598,0.702055,4.51528,152.61999435424804,3.695399447303004,149.49999618530273,3.6198546960540603,-0.0594697,-0.088773,999,20,NL,Colby Martin,814508,sa3025304,sa3025304
,,2,3,2,23,0,0,,42.3,187,44,26,24,6,30,15,0,5,5.10638,1.3948,6.38298,3.19149,2,1.2766,0.160428,0.0802139,0.08021390438079834,,0.263473,0.290076,0.652174,4.97911,124.81999435424805,2.950827342920819,133.49999618530273,3.1560283355357273,-0.060581,-0.282347,999,-1,,Jordan Mikel,690464,sa3015094,sa3015094
CIN,Reds,1,1,2,13,0,1,,20.3,94,22,14,13,3,15,10,0,2,5.76355,1.57635,6.65025,4.4335,1.5,1.33005,0.159574,0.106383,0.05319148302078247,,0.268293,0.296875,0.647482,5.35189,54.11999435424805,2.6660096742981287,60.499996185302734,2.9802954905954553,-0.0607525,-0.1644,999,18,NL,Tejay Antone,622088,16233,16233
,,3,3,8,26,0,0,,63,278,70,38,35,11,45,20,0,2,5,1.42857,6.42857,2.85714,2.25,1.57143,0.161871,0.0719424,0.08992806077003479,,0.273438,0.295,0.697051,5.02403,172.90000000000003,2.744444444444445,196,3.111111111111111,-0.0629252,0.00171344,999,-1,,Elvin Rodríguez,660730,20962,20962
NYM,Mets,3,4,0,50,0,1,,45,196,38,24,22,6,53,25,1,3,4.4,1.4,10.6,5,2.12,1.2,0.270408,0.127551,0.1428571343421936,,0.22619,0.293578,0.714286,4.37958,186.39999999999998,4.142222222222221,173,3.8444444444444446,-0.0629715,-0.106687,999,25,NL,Craig Kimbrel,518886,6655,6655
SDP,Padres,4,5,10,26,0,0,,76.3,342,83,45,42,11,49,30,0,5,4.95413,1.481,5.77982,3.53866,1.63333,1.29751,0.143275,0.0877193,0.055555559694767,,0.270358,0.291498,0.696721,5.10106,206.52002258300786,2.706684329264257,231.50001525878906,3.0340760943581078,-0.063207,-0.059465,999,29,NL,Miguel Cienfuegos,800550,sa3020816,sa3020816
PHI,Phillies,2,3,0,40,0,0,,48,216,46,28,26,6,46,26,1,2,4.875,1.5,8.625,4.875,1.76923,1.125,0.212963,0.12037,0.09259259700775146,,0.244681,0.294118,0.691824,4.59347,169.80000000000004,3.537500000000001,170,3.5416666666666665,-0.0642729,-0.221593,999,26,NL,Andrew Baker,687900,sa3017196,sa3017196
,,3,3,0,45,0,0,,45,195,41,23,21,5,41,21,2,2,4.2,1.37778,8.2,4.2,1.95238,1,0.210256,0.107692,0.10256410390138626,,0.238372,0.285714,0.709091,4.29069,177.9,3.9533333333333336,173,3.8444444444444446,-0.064659,-0.145146,999,-1,,Luke Jackson,592426,11752,11752
,,3,3,0,31,0,0,,39,175,38,23,21,5,35,18,1,3,4.84615,1.4359,8.07692,4.15385,1.94444,1.15385,0.2,0.102857,0.09714286029338837,,0.246753,0.289474,0.673469,4.62232,135.3,3.4692307692307693,137,3.5128205128205128,-0.0646715,-0.20464,999,-1,,Nelson L. Alvarez,670389,sa3010783,sa3010783
,,2,4,0,47,0,0,,51,224,49,30,28,7,45,24,2,3,4.94118,1.43137,7.94118,4.23529,1.875,1.23529,0.200893,0.107143,0.0937499925494194,,0.248731,0.289655,0.68038,4.74298,172.90000000000006,3.390196078431374,173,3.392156862745098,-0.0648129,-0.167204,999,-1,,Buck Farmer,571656,14814,14814
DET,Tigers,4,5,2,37,0,0,,52.3,234,56,30,28,7,38,22,1,1,4.81836,1.4914,6.5392,3.78585,1.72727,1.20459,0.162393,0.0940171,0.0683760717511177,,0.265403,0.295181,0.703812,4.74125,162.31999435424805,3.103632824514952,177.49999618530273,3.393881429725216,-0.0652004,-0.0726768,999,6,AL,John Stankiewicz,694496,sa3016001,sa3016001
ARI,Diamondbacks,5,5,8,38,0,1,,69.7,315,68,37,34,8,59,31,0,10,4.39024,1.42037,7.61836,4.00287,1.90323,1.033,0.187302,0.0984127,0.08888889104127884,,0.248175,0.289855,0.70615,4.69898,239.57997741699222,3.437302552464952,243.49998474121094,3.4935436930080375,-0.0657421,0.41678,999,15,NL,Brandyn Garcia,805299,33568,33568
SFG,Giants,2,2,2,39,0,0,,34.3,151,37,17,16,4,24,12,3,2,4.19825,1.42857,6.29738,3.14869,2,1.04956,0.15894,0.0794702,0.0794702023267746,,0.270073,0.302752,0.737327,4.47624,114.41999435424803,3.335859967909831,125.49999618530273,3.658892098449442,-0.0673372,0.143895,999,30,NL,Scott Alexander,518397,10591,10591
CHC,Cubs,3,3,1,29,0,0,,33.3,144,28,18,17,5,38,17,1,2,4.59459,1.35135,10.2703,4.59459,2.23529,1.35135,0.263889,0.118056,0.1458333432674408,,0.224,0.280488,0.710526,4.51652,131.11999435424804,3.93753745820873,120.49999618530273,3.6186185869696583,-0.0677806,-0.0243644,999,17,NL,Jeff Brigham,656257,16631,16631
NYY,Yankees,2,1,0,37,0,0,,43,188,38,24,22,6,44,23,0,2,4.60465,1.4186,9.2093,4.81395,1.91304,1.25581,0.234043,0.12234,0.11170212924480438,,0.233129,0.283186,0.703422,4.64676,158.59999999999997,3.688372093023255,150,3.488372093023256,-0.0679649,-0.216657,999,9,AL,Eric Reyzelman,801432,sa3020611,sa3020611
MIA,Marlins,3,3,1,41,0,0,,51,230,48,27,25,6,48,27,1,4,4.41176,1.47059,8.47059,4.76471,1.77778,1.05882,0.208696,0.117391,0.09130434691905975,,0.241206,0.289655,0.720721,4.60572,181.8,3.5647058823529414,180,3.5294117647058822,-0.0686238,0.0870608,999,20,NL,Dale Stanavich,689359,sa3019833,sa3019833
ATL,Braves,3,4,0,44,0,1,,44.3,196,38,24,22,5,47,26,1,3,4.46953,1.4447,9.54853,5.28217,1.80769,1.0158,0.239796,0.132653,0.1071428656578064,,0.227545,0.286957,0.701754,4.44439,178.51999435424807,4.029796781687111,167.49999618530273,3.781038353724742,-0.0688263,-0.049187,999,16,NL,Daysbel Hernández,678226,20271,20271
KCR,Royals,1,2,2,29,0,0,,39.7,178,38,24,22,5,34,21,0,2,4.98741,1.48615,7.70781,4.7607,1.61905,1.1335,0.191011,0.117978,0.07303370535373688,,0.245161,0.284483,0.673077,4.79761,132.48000564575193,3.3370277858892137,132.50000381469727,3.3375315180947807,-0.0703899,-0.182699,999,7,AL,Nate Ackenhausen,806004,sa3025507,sa3025507
TEX,Rangers,0,1,0,11,0,0,,18,77,16,11,10,3,18,7,0,2,5,1.27778,9,3.5,2.57143,1.5,0.233766,0.0909091,0.1428571343421936,,0.235294,0.276596,0.638298,4.8018,63.70000000000001,3.5388888888888896,60,3.3333333333333335,-0.07061,-0.190709,999,13,AL,Janser Lara,665878,sa917460,sa917460
HOU,Astros,3,2,0,44,0,1,,48.7,212,42,27,25,6,46,24,1,5,4.62012,1.35524,8.50103,4.43532,1.91667,1.10883,0.216981,0.113208,0.1037735790014267,,0.229508,0.274809,0.677083,4.63411,186.38000564575196,3.8271047787659698,174.50000381469727,3.5831622398554708,-0.0710094,-0.178797,999,21,AL,Tom Cosgrove,676680,23443,23443
,,2,3,3,22,0,0,,37,167,33,21,19,5,38,21,0,4,4.62162,1.45946,9.24324,5.10811,1.80952,1.21622,0.227545,0.125749,0.10179640352725983,,0.232394,0.282828,0.702128,4.86487,127.50000000000001,3.4459459459459465,121,3.27027027027027,-0.0718422,-0.0216282,999,,,Sam McWilliams,656726,sa829124,sa829124
PIT,Pirates,3,5,5,30,0,0,,65.3,296,66,38,35,8,51,33,0,5,4.82389,1.51608,7.0291,4.54824,1.54545,1.1026,0.172297,0.111486,0.06081081181764603,,0.255814,0.291457,0.694761,4.91155,201.22002258300793,3.0814703396494143,210.50001525878906,3.2235835439692617,-0.0721437,0.0462063,999,27,NL,Emmanuel Chapman,820888,sa3023456,sa3023456
PHI,Phillies,4,7,20,21,0,0,,77.3,351,75,52,48,13,70,39,0,12,5.58862,1.47477,8.15006,4.54075,1.79487,1.51358,0.19943,0.111111,0.0883190855383873,,0.25,0.285714,0.647182,5.4896,204.12002258300788,2.6406211452066195,204.50001525878906,2.645536962293027,-0.0722836,-0.235123,999,26,NL,Yoniel Curet,692414,sa3015446,sa3015446
BOS,Red Sox,2,3,1,52,0,4,,48.3,209,44,27,25,6,42,25,1,2,4.65839,1.42857,7.82609,4.65839,1.68,1.11801,0.200957,0.119617,0.08133971691131592,,0.241758,0.283582,0.693069,4.68793,188.21999435424803,3.896894354603364,182.49999618530273,3.778467889607556,-0.0741569,-0.166685,743.6199951171875,3,AL,Tommy Kahnle,592454,11384,11384
SDP,Padres,1,2,1,27,0,0,,30.7,139,29,18,17,4,28,14,1,5,4.98371,1.40065,8.20847,4.10423,2,1.17264,0.201439,0.100719,0.10071942210197449,,0.241667,0.284091,0.668449,4.86152,101.58000564575198,3.3087948899459874,100.50000381469727,3.273615678082303,-0.0742287,-0.157493,999,29,NL,Michael Flynn,663901,sa3006803,sa3006803
,,3,3,1,46,0,0,,51.3,224,50,27,25,6,42,22,0,2,4.38596,1.40351,7.36842,3.85965,1.90909,1.05263,0.1875,0.0982143,0.0892857164144516,,0.25,0.289474,0.707547,4.42169,187.81999435424808,3.6612085213943177,190.49999618530273,3.7134502732639465,-0.0750996,-0.00614992,999,-1,,Miguel Díaz,622766,18815,18815
LAD,Dodgers,2,3,5,30,0,0,,43.7,195,44,26,24,6,35,20,2,5,4.94279,1.46453,7.20824,4.11899,1.75,1.2357,0.179487,0.102564,0.07692307978868484,,0.258824,0.294574,0.683453,5.03445,130.18000564575195,2.9789474456063023,135.50000381469727,3.10068653201513,-0.0753439,-0.0304411,999,22,NL,Wyatt Mills,670090,20010,20010
CHC,Cubs,4,4,1,41,0,0,,57,253,49,30,28,7,60,33,0,3,4.42105,1.4386,9.47368,5.21053,1.81818,1.10526,0.237154,0.130435,0.10671937465667725,,0.225806,0.28,0.720222,4.5211,220.29999999999993,3.8649122807017533,206,3.6140350877192984,-0.076394,0.0187516,999,17,NL,Riley Martin,702303,sa3017601,sa3017601
,,2,3,0,28,0,0,,33.7,151,32,19,18,4,31,17,0,3,4.80712,1.45401,8.27893,4.54006,1.82353,1.06825,0.205298,0.112583,0.09271522611379623,,0.244275,0.291667,0.691244,4.61882,118.98000564575197,3.530563885820341,118.50000381469727,3.516320508366695,-0.0776425,-0.152834,999,-1,,Jacob Bosiokovic,670109,sa918394,sa918394
BOS,Red Sox,3,4,8,21,0,0,,56.3,257,59,35,32,8,42,27,0,6,5.11545,1.52753,6.71403,4.31616,1.55556,1.27886,0.163424,0.105058,0.058365754783153534,,0.263393,0.293103,0.681818,5.24881,149.8199943542481,2.661101179120909,162.49999618530273,2.8863232395629237,-0.0794673,-0.036372,999,3,AL,Caleb Bolden,676700,sa3020463,sa3020463
BOS,Red Sox,2,1,0,22,0,0,,37.7,168,35,22,20,5,39,18,1,5,4.77454,1.40584,9.31034,4.29708,2.16667,1.19363,0.232143,0.107143,0.1249999925494194,,0.241379,0.29703,0.673913,4.62055,135.480005645752,3.5936340292845306,132.50000381469727,3.5145888894768897,-0.0797378,-0.172454,999,3,AL,Jeremy Wu-Yelland,695026,sa3014520,sa3014520
TBR,Rays,2,3,1,31,0,0,,30.7,138,26,17,16,4,34,18,0,5,4.69055,1.43322,9.96743,5.27687,1.88889,1.17264,0.246377,0.130435,0.11594203114509583,,0.226087,0.285714,0.703125,4.86152,109.380005645752,3.5628665448697245,100.50000381469727,3.273615678082303,-0.0800525,-0.0621158,999,12,AL,Evan Reifert,682126,sa3014860,sa3014860
ARI,Diamondbacks,3,3,0,47,0,1,,54.7,238,52,28,26,7,51,24,0,3,4.27788,1.3894,8.39122,3.94881,2.125,1.15174,0.214286,0.10084,0.11344537883996964,,0.246445,0.294118,0.725076,4.41484,208.480005645752,3.811334602156023,207.50000381469727,3.793418663995402,-0.0806574,-0.0227721,999,15,NL,Kade Strowd,669704,26191,26191
STL,Cardinals,3,3,0,48,0,10,,50.7,222,49,26,24,6,45,19,3,6,4.26035,1.34122,7.98817,3.37278,2.36842,1.06509,0.202703,0.0855856,0.11711711436510086,,0.248731,0.294521,0.704698,4.37774,228.98000564575196,4.516370852071685,230.50000381469727,4.546351091639185,-0.0810834,0.0209877,999,28,NL,Justin Bruihl,677865,23779,23779
COL,Rockies,3,5,0,45,0,0,,52.3,232,53,31,29,8,48,24,0,2,4.99044,1.47228,8.26004,4.13002,2,1.37667,0.206897,0.103448,0.1034482792019844,,0.257282,0.3,0.699088,4.7795,168.81999435424808,3.227915809119549,175.49999618530273,3.3556405113853396,-0.0811332,0.0377395,999,19,NL,Collin Baumgartner,694677,sa3023002,sa3023002
MIA,Marlins,3,3,0,37,0,0,,43.7,191,43,23,21,6,38,18,1,2,4.32494,1.39588,7.82609,3.70709,2.11111,1.2357,0.198953,0.0942408,0.10471204668283463,,0.251462,0.291339,0.722433,4.5539,153.78000564575194,3.5189932027682653,156.50000381469727,3.581235722710097,-0.0818617,0.039574,999,20,NL,Jesse Bergin,685045,sa3017133,sa3017133
DET,Tigers,4,5,0,45,0,0,,54.3,237,56,31,29,8,41,19,1,3,4.80663,1.38122,6.79558,3.14917,2.15789,1.32597,0.172996,0.0801688,0.09282699972391129,,0.260465,0.289157,0.689655,4.75576,173.81999435424805,3.2011049133793237,183.49999618530273,3.379373826216581,-0.083822,-0.301113,999,6,AL,Jack Little,669193,26152,26152
NYY,Yankees,3,3,0,39,0,0,,50.7,219,49,30,28,7,40,16,0,6,4.97041,1.28205,7.10059,2.84024,2.5,1.2426,0.182648,0.0730594,0.10958904772996902,,0.248731,0.28,0.634058,4.65387,175.68000564575195,3.4650888166094473,176.50000381469727,3.4812623502703133,-0.0840067,-0.429966,999,9,AL,Danny Watson,702130,sa3017952,sa3017952
,,4,6,13,26,0,0,,81.7,365,90,57,53,15,54,33,0,3,5.83843,1.50551,5.94859,3.63525,1.63636,1.65239,0.147945,0.090411,0.05753425508737564,,0.273556,0.288462,0.647059,5.52192,186.07997741699216,2.277600787854078,213.49998474121094,2.613219005093298,-0.0844286,-0.407544,999,-1,,Drew Parrish,669283,sa3011395,sa3011395
LAA,Angels,1,2,0,36,0,1,,33.3,150,33,19,18,4,30,16,1,3,4.86486,1.47147,8.10811,4.32432,1.875,1.08108,0.2,0.106667,0.09333333373069763,,0.251908,0.298969,0.691244,4.60661,118.41999435424806,3.5561560680894844,121.49999618530273,3.648648617687709,-0.0851081,-0.166241,999,1,AL,Tayler Saucedo,642048,17888,17888
SDP,Padres,4,4,1,40,0,0,,52.7,233,49,29,27,8,54,25,2,2,4.61101,1.40417,9.22201,4.26945,2.16,1.36622,0.23176,0.107296,0.1244635134935379,,0.237864,0.284722,0.71656,4.59624,191.18000564575195,3.627704039431374,186.50000381469727,3.5388994518924335,-0.0908666,-0.171427,999,29,NL,Manuel Castro,701195,sa3017493,sa3017493
COL,Rockies,2,3,0,35,0,0,,48.3,214,53,29,27,7,35,18,1,2,5.03106,1.46998,6.52174,3.35404,1.94444,1.30435,0.163551,0.0841122,0.07943925261497498,,0.273196,0.302632,0.686275,4.81215,143.519994354248,2.971428501475529,160.49999618530273,3.3229813399696955,-0.0916803,0.00184123,999,19,NL,Ryan Miller,668943,22187,22187
ARI,Diamondbacks,4,3,0,37,0,0,,43.3,195,42,21,19,5,41,21,0,3,3.94919,1.45497,8.52194,4.3649,1.95238,1.03926,0.210256,0.107692,0.10256410390138626,,0.245614,0.296,0.75,4.40534,159.71999435424806,3.688683537378528,161.49999618530273,3.729792125425134,-0.0918515,0.211414,999,15,NL,Junior Fernández,658551,18496,18496
,,1,1,1,29,0,0,,25.7,121,21,15,14,3,33,18,1,6,4.90272,1.51751,11.5564,6.3035,1.83333,1.05058,0.272727,0.14876,0.12396694719791412,,0.216495,0.295082,0.689655,4.88611,92.68000564575198,3.6062257935572,83.50000381469727,3.249027289334092,-0.0923126,-0.0796009,999,-1,,Austin Adams,613534,13801,13801
ATH,Athletics,3,4,4,35,0,0,,56.7,258,53,34,31,7,54,35,0,4,4.92063,1.55203,8.57143,5.55556,1.54286,1.11111,0.209302,0.135659,0.07364340126514435,,0.242009,0.291139,0.690537,4.8988,186.68000564575192,3.2924162810200643,183.50000381469727,3.2363315933963355,-0.0930643,-0.170088,999,10,AL,Matt Krook,640454,19315,19315
