Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219622,0.30418,0.312961,0.617141,0.278287,0.105743,0.233204,0.453436,0.0933393,3.64664,0.282845,0.00133485,,0.629505,-0.197599,-0.0212975,-0.0157183,-0.0143834,0.00768295,-0.21150122676044703,0.05370248481631279,76.2407,2.6,1.3,2.6,1.3,999,0,2B/3B/SS,/players/sergio-alcantara/16417/stats/batting,24,NL,Sergio Alcántara,642727,16417,16417
TEX,Rangers,2,6,7,1,1,0,0,0,1,1,0,0,2,0,0,0,,1,0,0.226183,0.286677,0.342415,0.629093,0.278235,0.0624377,0.248454,0.251305,0.116232,6.60854,0.285875,-0.00302509,,0.629209,-0.197895,0.032249,0.0637717,0.0607466,0.00759556,-0.12393881753087044,-0.04275102913379669,77.6147,1.5,0.75,1.5,0.75,999,0,OF,/players/dairon-blanco/19779/stats/batting,13,AL,Dairon Blanco,680118,19779,19779
HOU,Astros,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.209541,0.309009,0.320885,0.629894,0.285288,0.108892,0.276578,0.393711,0.111345,3.79623,0.281797,-0.0082808,,0.669293,-0.157811,-0.0281878,-0.00699315,-0.015274,0.00726599,-0.16672321315854788,-0.0031877756118774414,81.6432,2.6,1.3,2.6,1.3,999,0.2972973,2B,/players/cavan-biggio/19252/stats/batting,21,AL,Cavan Biggio,624415,19252,19252
COL,Rockies,2,6,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.252513,0.308289,0.38346,0.69175,0.302677,0.0714058,0.199047,0.358738,0.130947,4.48265,0.298674,-0.00681197,,0.768122,-0.0589816,-0.00883257,-0.00823835,-0.0150503,0.00635068,-0.18698773439973593,0.016167430207133293,79.2758,5.2,2.6,5.2,2.6,999,0,3B,/players/vimael-machin/17684/stats/batting,19,NL,Vimael Machín,605353,17684,17684
DET,Tigers,3,12,13,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.221016,0.260808,0.33105,0.591857,0.259465,0.0450284,0.251663,0.178923,0.110033,1.94618,0.27638,-0.0348244,,0.95549,-0.556929,-0.0164544,-0.0205935,-0.0554179,0.00623327,-0.6131769716739655,0.23354564979672432,63.0288,7.8,2.6,7.8,2.6,999,0,C,/players/tomas-nido/13755/stats/batting,6,AL,Tomás Nido,621512,13755,13755
STL,Cardinals,2,6,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.238199,0.29064,0.351544,0.642184,0.282637,0.0623141,0.206862,0.301234,0.113345,3.23179,0.28412,-0.0029313,,0.654227,-0.172877,0.0733557,-0.0158237,-0.018755,0.00590863,-0.1734966840595007,-0.0016442611813545227,81.3484,5.2,2.6,5.2,2.6,999,0,OF,/players/matthew-koperniak/sa3014834/stats/batting,28,NL,Matt Koperniak,689288,sa3014834,sa3014834
CIN,Reds,2,6,7,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.250773,0.298761,0.449929,0.74869,0.320716,0.0535147,0.262022,0.204238,0.199155,3.65371,0.301447,0.00230351,,0.870642,0.0435383,0,-0.00878687,-0.00648336,0.00560407,-0.003117635380476713,-0.17499999701976776,100.406,5.2,2.6,5.2,2.6,999,0,1B,/players/christian-encarnacion-strand/30011/stats/batting,18,NL,Christian Encarnacion-Strand,687952,30011,30011
COL,Rockies,2,6,7,2,1,0,0,0,1,0,1,0,1,0,0,0,,0,0,0.251331,0.320584,0.331355,0.651939,0.291639,0.0837438,0.152451,0.549315,0.0800243,5.10512,0.294846,0.00997492,,0.705388,-0.121716,0.0280174,-0.00752654,0.00244838,0.00549276,-0.23222298943437636,0.05301741324365139,71.7142,8.2,4.1,8.2,4.1,999,0,2B/SS,/players/nicky-lopez/19339/stats/batting,19,NL,Nicky Lopez,670032,19339,19339
MIL,Brewers,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,1,0,0.205447,0.290114,0.308633,0.598747,0.269782,0.10194,0.288209,0.353702,0.103186,6.65735,0.283192,-0.00147907,,0.581167,-0.245937,-0.00854152,0.0432208,0.0417418,0.00529262,-0.1976202093064785,0.016458485275506973,71.1489,4.5,2.25,4.5,2.25,999,0,OF,/players/steward-berroa/22766/stats/batting,23,NL,Steward Berroa,672642,22766,22766
STL,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237526,0.310427,0.422085,0.732513,0.317704,0.0840304,0.239584,0.350735,0.184559,2.36924,0.277223,,,0.121932,0.00377466,0.0104961,-0.00230739,-0.00230739,0.00489303,0.004058052320033312,0.010496087372303009,105.371,-1,,-1,,999,0,C,/players/rainiel-rodriguez/sa3023987/stats/batting,28,NL,Rainiel Rodriguez,823787,sa3023987,sa3023987
KCR,Royals,2,6,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.243437,0.289716,0.331104,0.62082,0.274199,0.0571965,0.159994,0.357491,0.0876672,4.31585,0.282424,0.00507554,,0.606273,-0.220831,0.0184335,0.00248039,0.00755593,0.00489185,-0.23654937464743853,0.04343353025615215,70.4126,5.2,2.6,5.2,2.6,999,0,2B/SS,/players/kevin-newman/17696/stats/batting,7,AL,Kevin Newman,621028,17696,17696
PHI,Phillies,3,13,14,3,2,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.240028,0.288276,0.396789,0.685065,0.29712,0.0601464,0.265655,0.226408,0.156761,2.90867,0.296956,-0.0156977,,1.47308,-0.181123,-0.0346085,-0.0114852,-0.0271829,0.00478573,-0.23439930193126202,-0.18460847064852715,87.5117,9.7,3.233333333,9.7,3.233333333,999,0.06666667,OF,/players/bryan-de-la-cruz/19600/stats/batting,26,NL,Bryan De La Cruz,650559,19600,19600
TOR,Blue Jays,3,13,14,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.249836,0.307868,0.39416,0.702028,0.306216,0.0741997,0.20085,0.369429,0.144324,2.33628,0.288569,-0.00497541,,1.57646,-0.077743,0,-0.0176053,-0.0225807,0.00457586,-0.08713290095329285,-0.3499999940395355,96.0879,9.7,3.233333333,9.7,3.233333333,999,0.98850575,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
NYM,Mets,2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.208492,0.282486,0.294619,0.577105,0.26059,0.0851509,0.236896,0.359445,0.0861273,3.07516,0.264881,-0.0143091,,0.483591,-0.272619,-0.0269375,-0.0055942,-0.0199034,0.00448101,-0.2671947367489338,0.09806246869266033,67.3987,2.6,1.3,2.6,1.3,999,0,C,/players/austin-barnes/12158/stats/batting,25,NL,Austin Barnes,605131,12158,12158
CLE,Guardians,2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.183732,0.280801,0.29156,0.572361,0.260535,0.112094,0.310217,0.36134,0.107828,2.76505,0.258979,-0.0089179,,0.483305,-0.272904,-0.0202833,-0.0100498,-0.0189677,0.00445408,-0.28146023117005825,0.10471665114164352,65.2012,2.6,1.3,2.6,1.3,999,0,C,/players/dom-nunez/15055/stats/batting,5,AL,Dom Nuñez,624513,15055,15055
NYY,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.236474,0.310716,0.376851,0.687567,0.302364,0.0913245,0.225575,0.404852,0.140377,6.23336,0.286306,,,0.109478,-0.00867984,0.0072165,0.00431901,0.00431901,0.00397326,-0.002800371963530779,0.007216504774987698,93.9595,-1,,-1,,999,0,SS,/players/dax-kilby/sa3069080/stats/batting,9,AL,Dax Kilby,828076,sa3069080,sa3069080
DET,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237161,0.322649,0.381011,0.70366,0.310106,0.109669,0.232548,0.471596,0.143849,5.44279,0.291587,,,0.115763,-0.00239444,0.00393692,0.000566754,0.000566754,0.0037306,-0.0018925410695374012,0.003936924040317535,97.9134,-1,,-1,,999,0,OF,/players/maxwell-clark/sa3022683/stats/batting,6,AL,Max Clark,703601,sa3022683,sa3022683
MIN,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.239506,0.3011,0.390521,0.691621,0.302086,0.0669463,0.234878,0.285026,0.151015,4.81053,0.287314,,,0.109252,-0.00890593,0.0104961,0.00082441,0.00082441,0.00370068,-0.008744138292968273,0.010496087372303009,91.8815,-1,,-1,,999,0,SS,/players/kaelen-culpepper/sa3025360/stats/batting,8,AL,Kaelen Culpepper,701785,sa3025360,sa3025360
DET,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.239526,0.31446,0.410989,0.725449,0.315747,0.0928701,0.237674,0.390745,0.171463,2.94396,0.285336,,,0.120344,0.00218585,0.000657342,-0.00200807,-0.00200807,0.00360024,0.00011291773989796638,0.0006573420250788331,101.8,-1,,-1,,999,0,C/1B,/players/josue-briceo/sa3018584/stats/batting,6,AL,Josue Briceño,800522,sa3018584,sa3018584
MIL,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205525,0.346625,0.351406,0.698031,0.31749,0.127558,0.264928,0.48148,0.145881,4.35317,0.265116,,,0.121758,0.00360053,-0.00262224,-0.000356466,-0.000356466,0.00356369,0.004183422512141988,-0.0026222390588372946,103.83,-1,,-1,,999,0,1B/3B,/players/jon-adams/sa3020135/stats/batting,23,NL,Luke Adams,702726,sa3020135,sa3020135
WSN,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.240634,0.307819,0.383325,0.691144,0.30293,0.0796538,0.23095,0.344897,0.142691,4.04555,0.292622,,,0.109937,-0.00822031,0.0104961,-0.000885773,-0.000885773,0.00355321,-0.0090372966369614,0.010496087372303009,93.1223,-1,,-1,,999,0,SS,/players/eli-willits/sa3069164/stats/batting,24,NL,Eli Willits,816113,sa3069164,sa3069164
COL,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218478,0.303773,0.373458,0.677232,0.29871,0.0991109,0.253791,0.390521,0.15498,5.02448,0.269075,,,0.106511,-0.0116469,0.0104961,-0.000215783,-0.000215783,0.00354127,-0.010302199545549229,0.010496087372303009,91.4422,-1,,-1,,999,0,2B,/players/roc-riggio/sa3022750/stats/batting,19,NL,Roc Riggio,691792,sa3022750,sa3022750
CHC,Cubs,2,6,7,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.216764,0.279035,0.331735,0.61077,0.270424,0.0673236,0.291582,0.230891,0.11497,5.68007,0.296741,-0.00165121,,0.584816,-0.242288,0.00253218,0.00264863,0.0009974251,0.00351117,-0.22610582364723086,0.027532184962183237,72.6264,-0.4,-0.2,-0.4,-0.2,999,0,2B/SS,/players/benjamin-cowles/sa3016976/stats/batting,17,NL,Ben Cowles,701496,sa3016976,sa3016976
ATL,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229752,0.316432,0.352044,0.668476,0.298325,0.0953802,0.227289,0.419642,0.122293,3.94309,0.283024,,,0.106198,-0.0119593,0.014259,-0.000864545,-0.000864545,0.0034983,-0.01333704311400652,0.01425904966890812,89.4765,-1,,-1,,999,0,C,/players/austin-machado/sa3025442/stats/batting,16,NL,Austin Machado,827629,sa3025442,sa3025442
CHC,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228916,0.322757,0.359616,0.682373,0.304199,0.100247,0.222132,0.451297,0.1307,6.0732,0.28002,,,0.110967,-0.0071903,0.00393692,0.00165488,0.00165488,0.00346235,-0.0033662314526736736,0.003936924040317535,95.7635,-1,,-1,,999,0,OF,/players/kane-kepley/sa3035293/stats/batting,17,NL,Kane Kepley,823807,sa3035293,sa3035293
CIN,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22685,0.318408,0.38691,0.705319,0.310646,0.113752,0.270112,0.42113,0.16006,2.46104,0.289487,,,0.116202,-0.00195577,0.0104961,-0.00235087,-0.00235087,0.00345005,-0.01004558871500194,0.010496087372303009,93.5077,-1,,-1,,999,0,C,/players/alfredo-duno/sa3021066/stats/batting,18,NL,Alfredo Duno,806957,sa3021066,sa3021066
HOU,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219146,0.284533,0.392978,0.677511,0.294942,0.0731943,0.217381,0.33671,0.173832,1.98138,0.243992,,,0.103452,-0.0147057,0.014259,-0.00157931,-0.00157931,0.00340713,-0.01537623000331223,0.01425904966890812,88.294,-1,,-1,,999,0,C,/players/carlos-perez/10642/stats/batting,21,AL,Carlos Pérez,542208,10642,10642
CIN,Reds,3,13,14,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.217944,0.287735,0.318238,0.605973,0.270698,0.084266,0.264372,0.318741,0.100294,5.1288,0.289263,0.0126349,,1.17275,-0.481459,-0.0071147,0.0234965,0.0361314,0.00337588,-0.5256729200482368,0.09288530563935637,66.1419,9.7,3.233333333,9.7,3.233333333,999,0.046875,2B/OF,/players/garrett-hampson/19262/stats/batting,18,NL,Garrett Hampson,641658,19262,19262
,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229395,0.304663,0.396254,0.700917,0.306382,0.0923521,0.237773,0.388404,0.166859,3.36772,0.26865,,,0.11274,-0.00541766,0.00784248,-0.0013905,-0.0013905,0.00328708,-0.01013299950864166,0.007842478342354298,92.5824,-1,,-1,,999,0,2B/3B,/players/isan-diaz/17922/stats/batting,-1,,Isan Díaz,656371,17922,17922
TOR,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.233077,0.302922,0.378255,0.681176,0.299234,0.0751763,0.221126,0.33997,0.145178,4.97539,0.277058,,,0.106936,-0.0112218,0.0072165,0.000559119,0.000559119,0.00326524,-0.009720469184685498,0.007216504774987698,91.2783,-1,,-1,,999,0,2B,/players/adrian-pinto/sa3015542/stats/batting,14,AL,Adrian Pinto,691437,sa3015542,sa3015542
ATH,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228693,0.306286,0.377092,0.683378,0.300617,0.0867319,0.342831,0.252988,0.1484,7.39562,0.339061,,,0.108059,-0.0100987,0.00393692,0.0037694,0.0037694,0.00318899,-0.006612163037061691,0.003936924040317535,91.2163,-1,,-1,,999,0,OF,/players/henry-bolte/sa3020006/stats/batting,10,AL,Henry Bolte,703607,sa3020006,sa3020006
BAL,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.247525,0.301747,0.390075,0.691822,0.301358,0.0628944,0.214797,0.292809,0.14255,6.55786,0.296136,,,0.10866,-0.00949734,0.00213886,0.00195824,0.00195824,0.0031667,-0.005606017541140318,0.002138857962563634,93.5821,-1,,-1,,999,0,2B,/players/aron-estrada/sa3018552/stats/batting,2,AL,Aron Estrada,800406,sa3018552,sa3018552
MIL,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21764,0.315824,0.357971,0.673795,0.30071,0.107168,0.261442,0.40991,0.140331,3.68391,0.27527,,,0.108135,-0.0100229,0.00784248,-0.00113201,-0.00113201,0.00316117,-0.010215509915724397,0.007842478342354298,92.3359,-1,,-1,,999,0,2B,/players/juan-ortuno/sa3024330/stats/batting,23,NL,Juan Ortuno,821187,sa3024330,sa3024330
LAD,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216193,0.302811,0.359414,0.662225,0.293547,0.103156,0.286516,0.360036,0.14322,6.18254,0.284839,,,0.102319,-0.0158386,0.0104961,0.0023023,0.0023023,0.00315925,-0.012887877644971013,0.010496087372303009,87.1835,-1,,-1,,999,0,OF,/players/eduardo-quintero/sa3021208/stats/batting,22,NL,Eduardo Quintero,808234,sa3021208,sa3021208
,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.241836,0.28928,0.384436,0.673716,0.29315,0.0564629,0.20888,0.270312,0.142601,3.2618,0.281826,,,0.101997,-0.0161611,0.014259,-0.00117141,-0.00117141,0.00309655,-0.01726368919480592,0.01425904966890812,86.4224,-1,,-1,,999,0,C,/players/francisco-mejia/16403/stats/batting,-1,,Francisco Mejía,642336,16403,16403
BOS,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.24614,0.32233,0.382318,0.704648,0.310423,0.0896007,0.209185,0.428333,0.136178,3.94866,0.295784,,,0.116021,-0.00213706,0.00393692,-0.00130365,-0.00130365,0.00308981,-0.00815558701287955,0.003936924040317535,94.1865,-1,,-1,,999,0,2B/SS,/players/henry-godbout/sa3032331/stats/batting,3,AL,Henry Godbout,804995,sa3032331,sa3032331
,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220108,0.301746,0.347389,0.649135,0.289004,0.0898246,0.262938,0.341619,0.127282,3.60937,0.283223,,,0.0986302,-0.0195275,0.014259,-0.000713517,-0.000713517,0.00308676,-0.017359412100631744,0.01425904966890812,85.9553,-1,,-1,,999,0,C,/players/max-stassi/10059/stats/batting,-1,,Max Stassi,545358,10059,10059
CLE,Guardians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232875,0.331105,0.355558,0.686663,0.306965,0.124141,0.203188,0.610964,0.122684,1.99668,0.281039,,,0.113213,-0.00494428,0.000657342,-0.00198061,-0.00198061,0.00304663,-0.005298048024997115,0.0006573420250788331,97.1853,-1,,-1,,999,0,C,/players/john-ingle/sa3023069/stats/batting,5,AL,Cooper Ingle,694876,sa3023069,sa3023069
SEA,Mariners,2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.246022,0.287071,0.316332,0.603403,0.267361,0.0512518,0.128406,0.399138,0.07031,3.88234,0.275255,-0.0013392,,0.567412,-0.259692,0.0798036,-0.0105582,-0.0118974,0.00303296,-0.21608815249055624,0.004803597927093506,75.2506,4.2,2.1,4.2,2.1,999,0,OF,/players/rhylan-thomas/31793/stats/batting,11,AL,Rhylan Thomas,689041,31793,31793
NYM,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.231327,0.304095,0.347072,0.651168,0.288719,0.0915662,0.265436,0.344966,0.115745,6.53077,0.307312,,,0.0983987,-0.019759,0.0104961,0.00152034,0.00152034,0.0030167,-0.014281226205639541,0.010496087372303009,86.6677,-1,,-1,,999,0,OF,/players/andrew-ewing/sa3022963/stats/batting,25,NL,A.J. Ewing,805999,sa3022963,sa3022963
,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225827,0.310828,0.356729,0.667558,0.2968,0.103733,0.213397,0.486102,0.130902,2.27844,0.265979,,,0.10496,-0.0131976,0.014259,-0.00133029,-0.00133029,0.00301153,-0.01924276608042419,0.01425904966890812,84.8021,-1,,-1,,999,0,C,/players/yasmani-grandal/11368/stats/batting,-1,,Yasmani Grandal,518735,11368,11368
NYY,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229773,0.287659,0.372758,0.660418,0.289335,0.0584994,0.270728,0.216082,0.142985,2.64962,0.290023,,,0.0988993,-0.0192584,0.014259,-0.00156412,-0.00156412,0.00300956,-0.019262106623500586,0.01425904966890812,84.9841,-1,,-1,,999,0,C,/players/payton-henry/22164/stats/batting,9,AL,Payton Henry,668721,22164,22164
BAL,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219988,0.27928,0.382193,0.661474,0.288151,0.071839,0.337857,0.212631,0.162206,2.52768,0.303235,,,0.0979376,-0.0202201,0.0144089,-0.00129743,-0.00129743,0.00299191,-0.019584424095228314,0.014408865012228489,84.4844,-1,,-1,,999,0,C,/players/sam-huff/22209/stats/batting,2,AL,Sam Huff,669087,22209,22209
DET,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217167,0.297544,0.347349,0.644893,0.287262,0.0775474,0.244896,0.316655,0.130182,3.88026,0.268484,,,0.0972161,-0.0209416,0.014259,-0.000707279,-0.000707279,0.00295844,-0.019761739997193217,0.01425904966890812,83.8332,-1,,-1,,999,0,C,/players/eduardo-antonini/sa3010906/stats/batting,6,AL,Aaron Antonini,689577,sa3010906,sa3010906
ATH,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.256076,0.337993,0.332654,0.670648,0.302506,0.0921737,0.140841,0.654451,0.0765785,2.63279,0.293723,,,0.109593,-0.0085651,0.00641999,-0.00256911,-0.00256911,0.00295143,-0.011417072964832187,0.006419994868338108,92.5139,-1,,-1,,999,0,2B,/players/michael-stefanic/25353/stats/batting,10,AL,Michael Stefanic,683021,25353,25353
BAL,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207037,0.306153,0.3272,0.633353,0.286293,0.0925704,0.300593,0.307959,0.120163,5.12855,0.287825,,,0.0964297,-0.021728,0.014259,-0.000119988,-0.000119988,0.00294277,-0.019914904863981064,0.01425904966890812,83.205,-1,,-1,,999,0,C/1B,/players/andrew-tess/sa3067325/stats/batting,2,AL,Andrew Tess,811083,sa3067325,sa3067325
BAL,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224812,0.301304,0.322049,0.623353,0.279483,0.0904657,0.224424,0.403101,0.0972374,6.589,0.28368,,,0.0909006,-0.0272572,0.0104961,0.00876479,0.00876479,0.00290109,-0.016559280455112457,0.010496087372303009,78.5137,-1,,-1,,999,0,OF,/players/enrique-bradfield/sa3022917/stats/batting,2,AL,Enrique Bradfield Jr.,690961,sa3022917,sa3022917
DET,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232318,0.298652,0.378563,0.677216,0.296661,0.0808096,0.270048,0.299241,0.146245,5.01221,0.297131,,,0.104847,-0.0133106,0.0072165,0.0000944647,0.0000944647,0.00290096,-0.013281003819429316,0.007216504774987698,88.6516,-1,,-1,,999,0,SS,/players/bryce-rainer/sa3066592/stats/batting,6,AL,Bryce Rainer,800614,sa3066592,sa3066592
DET,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214454,0.283388,0.374043,0.65743,0.287392,0.085205,0.350656,0.242988,0.159589,6.35547,0.310114,,,0.097322,-0.0208357,0.0134973,0.00114506,0.00114506,0.00288113,-0.019755530636757612,0.01349729672074318,82.2669,-1,,-1,,999,0.07692308,3B,/players/gage-workman/27573/stats/batting,6,AL,Gage Workman,669398,27573,27573
BAL,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230364,0.307178,0.373389,0.680567,0.299849,0.0870112,0.254652,0.341687,0.143025,5.90064,0.29161,,,0.107435,-0.0107223,0.00213886,0.000233392,0.000233392,0.00286489,-0.008555820502806455,0.002138857962563634,92.5428,-1,,-1,,999,0,3B/SS,/players/luis-guevara/sa3021232/stats/batting,2,AL,Luis Guevara,808287,sa3021232,sa3021232
PHI,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224047,0.297908,0.367774,0.665682,0.293505,0.0823586,0.239718,0.343565,0.143728,2.64167,0.271653,,,0.102285,-0.0158725,0.014259,-0.00183723,-0.00183723,0.00286023,-0.019573502708226442,0.01425904966890812,85.0353,-1,,-1,,999,0,C,/players/paul-mcintosh/sa3017372/stats/batting,26,NL,Paul McIntosh,682192,sa3017372,sa3017372
CHC,Cubs,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.208026,0.287014,0.303697,0.59071,0.266199,0.0881217,0.302461,0.291349,0.0956704,7.06377,0.295222,-0.00343788,,0.560808,-0.266296,-0.00961182,0.0342224,0.0307845,0.00285991,-0.22032721154391766,0.01538817584514618,69.7326,2.6,1.3,2.6,1.3,999,0,OF,/players/justin-dean/25005/stats/batting,17,NL,Justin Dean,681909,25005,25005
NYY,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.234721,0.309216,0.384701,0.693917,0.304434,0.0838784,0.255949,0.327715,0.14998,4.50009,0.29638,,,0.111158,-0.00699961,0.000657342,-0.00173355,-0.00173355,0.00285483,-0.007172703742980957,0.0006573420250788331,95.3851,-1,,-1,,999,0,1B,/players/ernesto-martinez-/sa3003173/stats/batting,9,AL,Ernesto Martinez Jr.,667803,sa3003173,sa3003173
MIA,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225832,0.316116,0.356061,0.672177,0.298924,0.113415,0.241915,0.46882,0.130228,6.82103,0.286625,,,0.106685,-0.0114732,0.00213886,0.0052388,0.0052388,0.00282693,-0.007778784725815058,0.002138857962563634,89.0166,-1,,-1,,999,0,OF,/players/brendan-jones/sa3025253/stats/batting,20,NL,Brendan Jones,800957,sa3025253,sa3025253
WSN,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.235759,0.305129,0.375345,0.680474,0.299302,0.0735115,0.240595,0.30554,0.139586,5.8454,0.291233,,,0.106991,-0.0111662,0.00213886,0.00322889,0.00322889,0.00281774,-0.007868532789871097,0.002138857962563634,90.6367,-1,,-1,,999,0,OF,/players/samuel-petersen/sa3025609/stats/batting,24,NL,Sam Petersen,695763,sa3025609,sa3025609
BAL,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.24886,0.298599,0.390897,0.689497,0.299595,0.0620311,0.241683,0.256663,0.142038,7.41372,0.311037,,,0.107229,-0.0109284,0.000657342,0.00132482,0.00132482,0.00280389,-0.007670531282201409,0.0006573420250788331,92.3679,-1,,-1,,999,0,OF,/players/nathan-george/sa3067128/stats/batting,2,AL,Nate George,825582,sa3067128,sa3067128
LAD,Dodgers,2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.185911,0.263599,0.322549,0.586148,0.260893,0.0873173,0.356759,0.244751,0.136638,2.79063,0.267601,-0.0126835,,0.485164,-0.271045,-0.0242546,-0.00685955,-0.019543,0.00278667,-0.2864380441606045,0.10074535198509693,64.8143,2.6,1.3,2.6,1.3,999,0,C,/players/seby-zavala/18887/stats/batting,22,NL,Seby Zavala,664874,18887,18887
ATL,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213911,0.293667,0.381244,0.674911,0.296267,0.0819592,0.333585,0.245693,0.167333,6.78096,0.294717,,,0.104527,-0.0136306,0.00214912,0.0058927,0.0058927,0.00277966,-0.008251084014773369,0.0021491239313036203,88.0664,-1,,-1,,999,0,OF,/players/brewer-hicklen/20450/stats/batting,16,NL,Brewer Hicklen,676551,20450,20450
NYM,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20586,0.307568,0.342272,0.64984,0.291962,0.102997,0.30253,0.340452,0.136412,4.77169,0.278142,,,0.101032,-0.0171254,0.0072165,-0.000211349,-0.000211349,0.00277343,-0.01337932122987695,0.007216504774987698,88.8897,-1,,-1,,999,0,C,/players/christopher-suero/sa3018614/stats/batting,25,NL,Chris Suero,801523,sa3018614,sa3018614
