Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,0,0,1,1,0,0,,4.16923,17,4,3,3,1,1,2,0,0,6.44799,1.44577,3.14465,3.543,0.887565,1.65394,0.0853052,0.0961115,-0.010806284844875336,,0.287835,0.278128,0.558069,6.14743,4.152308940887453,0.9959412185791273,3.8461546897888184,0.9225093901065602,-0.0264581,-0.0365962,0,999,1,AL,Brayan Vergara,815758,sa3024211,sa3024211
CLE,Guardians,0,0,1,1,0,0,,3.16098,15,4,2,2,1,2,2,0,0,5.96167,1.725,5.16628,5.07332,1.01832,1.59018,0.119245,0.1171,0.0021457597613334656,,0.277057,0.286156,0.677777,6.15091,-1.3087622165679935,-0.4140371062134607,0.8048903942108154,0.25463333630761503,-0.0264701,-0.00757021,0,999,5,AL,Evelio Hernandez,801787,sa3019487,sa3019487
,,0,0,0,1,0,0,,1.27333,6,2,1,1,0,1,1,0,0,6.37856,1.7057,3.66887,4.51397,0.812782,1.68186,0.0865129,0.10644,-0.01992753893136978,,0.289822,0.28573,0.645127,6.42095,3.2226665019989023,2.5308899672648795,5.366666555404663,4.214659672139496,-0.0264893,-0.0337244,0,999,-1,,Aiberson Ventura,821753,sa3025015,sa3025015
ATH,Athletics,0,0,0,1,0,0,,1.52363,7,2,1,1,0,1,1,0,0,6.00929,1.65207,5.88184,4.92276,1.19483,1.69612,0.140409,0.117514,0.02289482206106186,,0.272806,0.28566,0.66473,6.08911,5.074862170219421,3.3307706553447716,6.618150115013123,4.343672686345931,-0.0264902,-0.0204321,0,999,10,AL,Brayan Restituyo,692844,sa3015461,sa3015461
,,0,0,0,1,0,0,,1.60522,8,2,1,1,0,1,1,0,0,6.03005,1.7227,5.90387,5.43352,1.08657,1.70843,0.136558,0.125678,0.010879352688789368,,0.270274,0.282044,0.680129,6.28158,5.678631234169006,3.537602128094885,7.026102185249329,4.377032601305626,-0.026497,-0.0105546,0,999,-1,,Trey Braithwaite,679985,sa3020251,sa3020251
,,0,0,1,1,0,0,,3.2315,15,4,2,2,0,2,2,0,0,5.70912,1.62731,4.22962,4.81171,0.879026,1.32142,0.102691,0.116823,-0.014132574200630188,,0.274119,0.280721,0.657262,5.87485,11.513067579269409,3.5627675037581503,14.157478094100952,4.381091532864218,-0.0264991,-0.0144231,0,999,-1,,Shaddon Peavyhouse,685097,sa3020802,sa3020802
,,0,0,1,1,0,0,,2.61988,12,3,2,2,0,1,1,0,0,6.3347,1.62475,2.93245,4.4091,0.665091,1.53197,0.0725819,0.109131,-0.03654889017343521,,0.287615,0.279629,0.617399,6.32644,10.587139940261842,4.041072370620105,12.099418878555298,4.618303678479557,-0.0265023,-0.0345177,0,999,-1,,Gerson Calzadilla,701179,sa3016621,sa3016621
PHI,Phillies,0,0,1,1,0,0,,3.86964,17,4,3,3,1,2,2,0,0,6.22478,1.63178,4.55298,4.71596,0.965441,1.59047,0.112245,0.116263,-0.004017926752567291,,0.282006,0.286867,0.633036,6.15692,3.9353209495544395,1.0169739350225782,4.348189830780029,1.1236683815926594,-0.026515,-0.0465653,0,999,26,NL,Casey Steward,804523,sa3023253,sa3023253
,,0,0,0,1,0,0,,1.68212,8,2,1,1,0,1,1,0,0,5.69672,1.77253,6.01525,5.64882,1.06487,1.35302,0.13733,0.128965,0.0083656907081604,,0.274027,0.296058,0.692158,5.81917,6.247664809226991,3.714168102760057,7.410584330558777,4.405510984316138,-0.0265479,-0.0150105,0,999,-1,,Devin Kirby,808846,sa3022908,sa3022908
,,0,0,0,1,0,0,,1.99883,9,2,1,1,0,1,1,0,0,5.35658,1.58927,5.89574,4.85677,1.21392,1.38274,0.1423,0.117223,0.025076590478420258,,0.261895,0.280075,0.683471,5.60937,8.591311717033388,4.298179087986803,8.994129538536072,4.499706304514,-0.0265545,0.00218002,0,999,-1,,Alfred Vega,678758,sa3006495,sa3006495
WSN,Nationals,0,0,0,1,0,0,,1.25897,6,1,1,1,0,1,1,0,0,6.29817,1.79952,5.60644,6.70035,0.836739,1.43484,0.132984,0.158931,-0.02594725787639618,,0.272173,0.289468,0.656713,6.38572,5.716409921646118,4.540529428819618,5.29487156867981,4.20570261911656,-0.0265562,-0.0330851,0,999,24,NL,Ryan Minckler,828514,sa3038123,sa3038123
STL,Cardinals,0,0,0,1,0,0,,1.39448,7,2,1,1,0,1,1,0,0,5.81267,1.80597,6.70691,6.32033,1.06116,1.46292,0.151843,0.14309,0.00875207781791687,,0.266495,0.291038,0.69726,6.05644,4.119161629676818,2.953902376327359,5.972406506538391,4.2828874800528,-0.0265609,-0.028272,0,999,28,NL,Aaron Holiday,701569,sa3017937,sa3017937
,,0,0,0,1,0,0,,0.938462,5,1,1,1,0,1,1,0,0,6.25077,2.06823,5.74352,6.44019,0.891824,1.81514,0.114495,0.128383,-0.01388789713382721,,0.282493,0.291502,0.73334,6.83718,3.3446154117584235,3.5639344412227763,3.692307710647583,3.934426233672993,-0.0265851,-0.0482895,0,999,-1,,Onias Jimenez,805432,sa3019505,sa3019505
,,0,0,0,1,0,0,,1.81392,8,2,1,1,0,1,1,0,0,5.86114,1.59914,5.25596,4.72158,1.11318,1.53265,0.129194,0.116058,0.013135313987731934,,0.272664,0.283765,0.65248,5.91944,7.223041677474977,3.981996755847775,8.06962275505066,4.448709154168996,-0.0266381,-0.00727989,0,999,-1,,Naswell Paulino,672614,sa3002998,sa3002998
,,0,0,0,1,0,0,,1.32044,7,2,1,1,0,1,1,0,0,5.92375,1.91177,7.24983,5.60527,1.2934,2.17117,0.145622,0.112589,0.03303294628858566,,0.266184,0.276036,0.75785,6.72818,3.5712722778320307,2.7046032598961127,5.602210998535156,4.242677945144535,-0.0266774,-0.0253824,0,999,-1,,Logan Campbell,702055,sa3017424,sa3017424
,,0,0,1,1,0,0,,2.45897,12,3,2,2,0,2,2,0,0,6.07534,1.80582,5.98125,6.72025,0.890033,1.38477,0.139912,0.157199,-0.017286598682403564,,0.268868,0.290077,0.671859,6.23859,8.396360874176025,3.414587724355413,10.294838428497314,4.186650555990901,-0.0267019,-0.041669,0,999,-1,,Adam Shoemaker,692248,sa3017888,sa3017888
CIN,Reds,0,0,1,1,0,0,,2.875,13,3,2,2,1,1,2,0,0,6.65765,1.68606,4.05557,5.19918,0.78004,1.6984,0.0996561,0.127758,-0.028101593255996704,,0.285119,0.283141,0.617574,6.59011,-2.8249999999999984,-0.9826086956521733,-2.625,-0.9130434782608695,-0.0267076,-0.00916108,0,999,18,NL,Edgar Colon,813958,sa3067292,sa3067292
SDP,Padres,0,0,0,1,0,0,,1.01138,6,1,1,1,0,1,1,0,0,5.77479,2.35878,8.88298,8.38903,1.05888,1.89857,0.153879,0.145322,0.008556544780731201,,0.264297,0.289455,0.803494,6.95202,3.8841799259185783,3.840491775492648,4.056878328323364,4.011247715414624,-0.0267163,-0.0443117,0,999,29,NL,Julio Dilone,694040,sa3015085,sa3015085
SDP,Padres,0,0,1,1,0,0,,2.62381,13,3,2,2,0,1,1,0,0,6.01671,1.72249,4.55473,5.03234,0.905091,1.59564,0.105227,0.116261,-0.011034257709980011,,0.277522,0.281045,0.673086,6.28048,10.616190862655639,4.046098070386745,12.11904788017273,4.618874780725767,-0.0267223,-0.040036,0,999,29,NL,Winyer Chourio,826466,sa3024615,sa3024615
COL,Rockies,0,0,0,1,0,0,,1.58571,7,2,1,1,0,1,1,0,0,6.98351,1.63136,3.74773,4.28416,0.874789,1.70658,0.0962959,0.110079,-0.013783149421215057,,0.304304,0.302674,0.57388,6.35035,5.5342861175537115,3.4900902244605603,6.928571701049805,4.369369391042026,-0.0267237,-0.00418534,0,999,19,NL,Efrain Cubilla,827384,sa3024289,sa3024289
STL,Cardinals,0,0,0,1,0,0,,1.82424,8,2,1,1,0,1,1,0,0,5.66115,1.64699,5.75323,5.23158,1.09971,1.28963,0.140448,0.127713,0.012734413146972656,,0.272335,0.294637,0.663703,5.63431,7.299394297599792,4.001328993838078,8.121212363243103,4.451827257070658,-0.0267259,-0.00587698,0,999,28,NL,Jack Findlay,701469,sa3031334,sa3031334
,,0,0,0,1,0,0,,1.71318,8,2,1,1,0,1,1,0,0,5.50043,1.70948,5.69079,5.57178,1.02136,1.30222,0.132352,0.129584,0.0027679800987243652,,0.266063,0.284742,0.691455,5.78913,6.477529835700989,3.780998459905173,7.565898537635803,4.416290074178254,-0.0267498,-0.0129496,0,999,-1,,Henry Henry,665963,sa918121,sa918121
,,0,0,0,1,0,0,,1.72953,8,2,1,1,0,1,1,0,0,5.50445,1.68817,5.71229,5.2631,1.08535,1.36309,0.133027,0.122566,0.010460495948791504,,0.267325,0.284894,0.691105,5.76584,6.598505949974061,3.815206573381873,7.647639155387878,4.421807511835786,-0.0267674,-0.0125619,0,999,-1,,Kobe Robinson,688601,sa3017764,sa3017764
KCR,Royals,2,2,0,42,0,1,,42,183,42,24,22,5,35,19,,2,4.67741,1.45589,7.4113,4.05025,1.82984,1.05593,0.188995,0.103285,0.0857098400592804,,0.260852,0.304789,0.687696,4.51666,151.10000000000002,3.597619047619048,156,3.7142857142857144,-0.0267782,-0.0850936,0,999,7,AL,Luinder Avila,679883,24452,24452
,,0,0,0,1,0,0,,1.6367,8,2,1,1,0,1,1,0,0,5.4375,1.6918,7.72207,6.53831,1.18105,1.47045,0.180974,0.153231,0.02774253487586975,,0.244309,0.273714,0.705314,5.91263,5.911545848846436,3.611879096806636,7.18347692489624,4.389012757549457,-0.0267893,-0.016947,0,999,-1,,Jeremy Peguero,691707,sa3015429,sa3015429
,,0,0,0,1,0,0,,0.847521,5,1,1,1,0,1,1,0,0,6.47135,2.22922,5.71981,8.08679,0.707303,1.66886,0.11139,0.157485,-0.046095430850982666,,0.281333,0.292982,0.733072,7.2014,2.6716585397720336,3.1523197681982973,3.2376071214675903,3.820088824499527,-0.0268024,-0.055786,0,999,-1,,Ernie Day,701308,sa3023004,sa3023004
,,0,0,0,1,0,0,,1.42857,8,2,1,1,0,1,1,0,0,5.80537,1.88531,6.67674,5.75815,1.15953,1.74638,0.139974,0.120716,0.019257672131061554,,0.271055,0.287353,0.731747,6.2888,4.37142882347107,3.0600001034736612,6.142857313156128,4.3000000166893,-0.0268185,-0.0228127,0,999,-1,,Claudio Gatier,804628,sa3021477,sa3021477
,,0,0,0,1,0,0,,1.36842,7,2,1,1,0,1,1,0,0,5.68028,1.89527,5.494,6.17401,0.889858,1.35607,0.117726,0.132298,-0.01457156240940094,,0.272753,0.288254,0.715969,6.12818,3.9263442039489744,2.8692434825484048,5.8421244621276855,4.269232819765872,-0.0268696,-0.0312504,0,999,-1,,Yovannki Pascual,808001,sa3022006,sa3022006
,,0,0,0,1,0,0,,1.34,6,2,1,1,0,1,1,0,0,6.43484,1.73654,4.97473,5.16942,0.962338,1.64536,0.118194,0.12282,-0.004625655710697174,,0.287349,0.295976,0.645433,6.30285,3.7160002470016478,2.773134443610671,5.700000166893005,4.253731361872689,-0.0268856,-0.028217,0,999,-1,,Dioni Baez,703851,sa3018309,sa3018309
,,0,0,0,1,0,0,,1.7912,8,2,1,1,0,1,1,0,0,5.72811,1.63112,7.31966,5.29713,1.38182,1.67971,0.174473,0.126264,0.0482095330953598,,0.259681,0.283905,0.683274,5.87496,7.054856491088867,3.9386271793402856,7.955984115600586,4.441714061183917,-0.0269285,-0.00647601,0,999,-1,,Andinson Ferrer,800072,sa3018819,sa3018819
,,0,0,0,1,0,0,,1.39576,7,2,1,1,0,1,1,0,0,6.03027,1.73159,5.78845,5.29115,1.09399,1.73631,0.132598,0.121206,0.011391758918762207,,0.272121,0.282396,0.684074,6.29965,4.128645610809326,2.957984877321688,5.978814601898193,4.283545947955111,-0.0269448,-0.0275179,0,999,-1,,Andrew Huffman,826925,sa3023669,sa3023669
NYY,Yankees,0,0,1,1,0,0,,4.23529,18,4,3,3,1,2,2,0,0,6.11727,1.57228,4.8138,5.31147,0.906303,1.47881,0.124227,0.13707,-0.012843020260334015,,0.268327,0.276195,0.618296,6.1377,6.641178131103517,1.5680558645430747,6.176471710205078,1.4583335209775754,-0.0269655,-0.0390598,0,999,9,AL,Jose M. Rodriguez,815278,sa3022396,sa3022396
CHW,White Sox,0,0,1,1,0,0,,2.59588,12,3,2,2,0,1,1,0,0,6.69277,1.67259,3.39039,5.0532,0.670939,1.65499,0.0840579,0.125284,-0.04122614115476608,,0.287534,0.280664,0.607975,6.62396,10.409494590759277,4.0100097172090114,11.979388236999512,4.614773831501024,-0.0270089,-0.0381077,0,999,4,AL,Gabriel Rodriguez,700421,sa3016784,sa3016784
,,0,0,0,1,0,0,,1.71176,8,2,1,1,0,1,1,0,0,5.77054,1.61543,5.83791,4.82161,1.21078,1.70751,0.138793,0.114631,0.02416205406188965,,0.264548,0.274436,0.677968,6.08097,6.467058730125427,3.7780068461444873,7.558823466300964,4.4158075558297565,-0.0270328,-0.0111201,0,999,-1,,Michael Saturria,800014,sa3018311,sa3018311
,,0,0,0,1,0,0,,1.88549,9,2,1,1,0,1,1,0,0,5.61392,1.5832,5.77479,4.63347,1.24632,1.54012,0.140174,0.11247,0.027703873813152313,,0.266583,0.280839,0.67125,5.78604,7.752589392662048,4.111721479876041,8.427425265312195,4.4696324967542,-0.027078,-0.00349272,0,999,-1,,Nick Swiney,676464,sa3014542,sa3014542
,,0,0,0,1,0,0,,1.81818,9,2,1,1,0,1,1,0,0,5.37471,1.64743,6.81775,5.2207,1.30591,1.55392,0.157818,0.120849,0.036968864500522614,,0.256521,0.276936,0.70795,5.78194,7.254545855522156,3.9900001016259163,8.090909361839294,4.450000016391277,-0.0270831,-0.007425,0,999,-1,,Matt Allan,682929,sa3011740,sa3011740
,,0,0,1,1,0,0,,2.6249,12,3,2,2,1,1,1,0,0,6.48322,1.57976,3.71562,3.98487,0.932432,1.90806,0.0917766,0.0984271,-0.006650477647781372,,0.283992,0.273765,0.618086,6.54979,-1.6757445335388175,-0.638403339041671,-0.8755030632019043,-0.3335377605015829,-0.0271192,-0.0347364,0,999,-1,,Dawry Segura,692619,sa3017102,sa3017102
LAA,Angels,0,0,1,1,0,0,,5.04743,22,5,4,3,1,3,3,0,0,6.03451,1.54281,5.31028,4.69625,1.13075,1.66027,0.134804,0.119217,0.015587441623210907,,0.268575,0.27635,0.630945,6.07943,9.050985813140873,1.793186807767693,9.237152576446533,1.8300702800100026,-0.0271207,-0.0740078,0,999,1,AL,Peyton Olejnik,803021,sa3025492,sa3025492
,,0,0,0,1,0,0,,1.72636,8,2,1,1,0,1,1,0,0,5.63461,1.62513,6.51257,5.61912,1.159,1.34058,0.161044,0.138951,0.022093549370765686,,0.262603,0.289892,0.664501,5.67113,6.575061082839967,3.8086277394299066,7.631798028945923,4.420746409585469,-0.0271284,-0.00786017,0,999,-1,,Armando Vasquez,684848,sa3018283,sa3018283
ATH,Athletics,0,0,1,1,0,0,,3.12883,15,4,2,2,1,2,2,0,0,6.2029,1.71841,5.25938,5.07199,1.03695,1.67492,0.123356,0.118961,0.004395142197608948,,0.280591,0.289585,0.662367,6.25025,-1.5466530323028547,-0.49432302185118937,0.644153356552124,0.20587670737781988,-0.0271439,-0.00466505,0,999,10,AL,Alvin Nova,812460,sa3022153,sa3022153
MIL,Brewers,0,0,1,1,0,0,,3.27435,15,3,2,2,1,2,2,0,0,6.07828,1.70156,5.83747,5.71789,1.02091,1.56514,0.139704,0.136843,0.002861812710762024,,0.270081,0.285517,0.66108,6.18326,2.1301912307739252,0.6505691580224294,1.371750831604004,0.4189383425491604,-0.0271506,0.00464242,0,999,23,NL,Bryan Rivera,800469,sa3019382,sa3019382
,,0,0,0,1,0,0,,1.40042,7,2,1,1,0,1,1,0,0,6.2416,1.75195,4.77175,5.99459,0.796009,1.44536,0.113956,0.143159,-0.029203228652477264,,0.276595,0.286014,0.651219,6.34259,4.163072347640992,2.972741513240141,6.002075910568237,4.285926050522603,-0.0272308,-0.0286169,0,999,-1,,Ryan Chasse,805989,sa3020266,sa3020266
,,0,0,1,1,0,0,,2.71057,12,3,2,2,0,2,2,0,0,6.13736,1.68796,5.9424,6.58041,0.903044,1.47179,0.147122,0.162918,-0.015795916318893433,,0.258922,0.276253,0.646426,6.31823,10.258218717575073,3.78452441759159,11.552850484848022,4.262147840324815,-0.0272317,-0.0341392,0,999,-2,,Steve Hajjar,680727,sa3018177,sa3018177
ATL,Braves,0,0,0,1,0,0,,1.67333,8,2,1,1,0,1,1,0,0,5.8199,1.60735,4.87357,4.68964,1.03922,1.4036,0.120282,0.115742,0.004539377987384796,,0.276667,0.288129,0.648708,5.80656,6.182666325569154,3.6948206150672336,7.3666664361953735,4.402390421785038,-0.027255,-0.0111608,0,999,16,NL,Jackson Dannelley,800727,sa3067029,sa3067029
STL,Cardinals,3,3,0,52,0,7,,52,230,52,27,25,5,43,24,,3,4.33044,1.45549,7.38192,4.15549,1.77643,0.900385,0.185359,0.104344,0.08101514726877213,,0.254077,0.298802,0.706962,4.33645,221.10000000000002,4.251923076923077,228,4.384615384615385,-0.0272616,-0.0496303,0,999,28,NL,Chris Roycroft,688297,31261,31261
,,0,0,0,1,0,0,,1.43582,7,1,1,1,0,1,1,0,0,5.97655,1.69066,5.89163,6.07245,0.970222,1.60353,0.140616,0.144932,-0.004315808415412903,,0.259186,0.271392,0.669822,6.34908,7.025084638595581,4.892725855262339,6.1791112422943115,4.303534959795094,-0.0272893,-0.0273398,0,999,-1,,Yoljeldriz Diaz,684133,sa3010248,sa3010248
TEX,Rangers,0,0,0,1,0,0,,1.8,9,2,1,1,0,1,1,0,0,5.63398,1.69633,6.24462,5.13197,1.21681,1.5721,0.143319,0.117783,0.025536231696605682,,0.267357,0.284563,0.697491,5.90604,7.119999647140504,3.955555464308937,7.999999761581421,4.444444429727247,-0.0273247,-0.00883592,0,999,13,AL,Luimy Munoz,808891,sa3021803,sa3021803
CLE,Guardians,0,0,1,1,0,0,,3.1,14,4,2,2,0,1,2,0,0,6.17335,1.73234,3.9616,5.40265,0.733269,1.32328,0.0952012,0.129831,-0.03462997078895569,,0.285499,0.291602,0.644062,6.14175,8.539999294281008,2.754838566775125,11.499999523162842,3.7096773796597566,-0.0273281,-0.0112083,0,999,5,AL,Miguel Flores,821793,sa3024465,sa3024465
,,0,0,1,1,0,0,,2.14,10,3,2,2,0,1,1,0,0,6.77797,1.80171,3.92489,5.43779,0.72178,1.68278,0.0920972,0.127597,-0.035500042140483856,,0.294105,0.293025,0.635838,6.68407,7.036000776290895,3.2878506688699223,9.700000524520874,4.532710303280673,-0.0273329,-0.0574336,0,999,-1,,Jesus Garcia,808259,sa3022018,sa3022018
,,0,0,1,1,0,0,,2.13122,10,3,2,2,0,1,1,0,0,6.74766,1.78262,2.84572,4.84959,0.586796,1.59491,0.0670199,0.114213,-0.04719333350658417,,0.301739,0.29393,0.628041,6.59399,6.97101993560791,3.270907508462934,9.656094551086426,4.530784944143515,-0.0273527,-0.0614733,0,999,-1,,Adrian Ogando,702890,sa3017617,sa3017617
,,0,0,1,1,0,0,,2.51642,12,3,2,2,0,1,2,0,0,6.38718,1.79334,4.3974,5.69473,0.772188,1.52009,0.102624,0.1329,-0.030276089906692505,,0.285305,0.290785,0.654006,6.43319,6.821493053436279,2.7107949105140854,8.582089900970459,3.410438952716639,-0.0274155,-0.0417959,0,999,-1,,Eduardo Soriano,696086,sa3017278,sa3017278
ARI,Diamondbacks,0,0,1,1,0,0,,2.45455,12,3,2,2,0,1,1,0,0,6.12021,1.82618,4.79435,5.46294,0.877614,1.46868,0.108143,0.123224,-0.015080936253070831,,0.28633,0.296456,0.678122,6.19501,9.363636684417724,3.814814878131462,11.272727489471436,4.592592599787666,-0.0274284,-0.0409993,0,999,15,NL,Jeison Calvo,808018,sa3022120,sa3022120
,,0,0,0,1,0,0,,1.425,6,2,1,1,0,1,1,0,0,6.17951,1.64513,4.56665,5.09893,0.895609,1.63096,0.111239,0.124205,-0.012965857982635498,,0.273873,0.276143,0.64337,6.3456,4.3449996471405035,3.04912266142737,6.124999761581421,4.298245590552802,-0.0274306,-0.0278908,0,999,-1,,Jesus Castellanos,815440,sa3022802,sa3022802
,,0,0,0,1,0,0,,1.18035,6,1,1,1,0,0,1,0,0,6.61856,1.77615,3.5778,4.89487,0.730928,1.71167,0.0830748,0.113657,-0.030581846833229065,,0.294546,0.289797,0.644378,6.61724,3.1345993041992197,2.655649565964929,2.9017562866210938,2.45838369605264,-0.0274454,-0.0379455,0,999,-1,,Hunter Breault,676292,sa3017499,sa3017499
,,0,0,1,1,0,0,,2.355,11,3,2,2,0,1,1,0,0,6.27104,1.7106,4.50555,4.82889,0.93304,1.69736,0.105736,0.113324,-0.007588125765323639,,0.28352,0.285493,0.656426,6.36641,8.6270001411438,3.663269669330138,10.775000095367432,4.57537155333297,-0.0274692,-0.0477127,0,999,-1,,Kadon Morton,683170,sa3010870,sa3010870
BAL,Orioles,0,0,1,1,0,0,,3.35133,15,4,2,2,1,2,2,0,0,6.146,1.64376,5.61814,5.13884,1.09327,1.66622,0.1369,0.125221,0.011679351329803467,,0.272827,0.284254,0.648504,6.17656,0.09985818862915075,0.02979656537691525,1.7566609382629395,0.5241679546823371,-0.0275394,0.00335226,0,999,2,AL,Francisco Morao,808262,sa3022130,sa3022130
,,0,0,0,1,0,0,,1.38953,7,2,1,1,0,1,1,0,0,5.84038,1.79871,4.95868,5.82701,0.850983,1.40088,0.111946,0.131549,-0.01960303634405136,,0.273328,0.284022,0.689485,6.18581,4.082535696029663,2.938065574844989,5.947659254074097,4.280333157233063,-0.0275866,-0.0297137,0,999,-1,,Estarlin Escalante,805076,sa3018906,sa3018906
WSN,Nationals,1,1,0,12,0,1,,12,52,13,8,7,2,9,5,,1,5.23006,1.45537,6.41281,3.6071,1.77783,1.40141,0.163289,0.0918473,0.07144179940223694,,0.269482,0.295184,0.66323,5.08515,34.40000000000002,2.8666666666666685,38,3.1666666666666665,-0.027604,-0.0599896,0,999,24,NL,Jake Eder,671109,27590,27590
,,0,0,0,1,0,0,,1.32234,6,1,1,1,0,1,1,0,0,6.04818,1.74767,5.7332,5.75868,0.995574,1.56915,0.133484,0.134078,-0.0005933940410614014,,0.272082,0.286317,0.674178,6.2295,6.185327553749085,4.677556642465859,5.611707806587219,4.243765734018294,-0.027608,-0.0293726,0,999,-1,,Colson Lawrence,804673,sa3023210,sa3023210
SFG,Giants,0,0,0,1,0,0,,1.91849,9,2,1,1,0,1,1,0,0,5.55309,1.58778,5.46468,4.85109,1.12648,1.26634,0.136151,0.120864,0.015287265181541443,,0.271294,0.291242,0.657086,5.53147,7.996807861328125,4.168287600413585,8.592437744140625,4.478756064582837,-0.0276368,-0.00113162,0,999,30,NL,Cole Hillier,815779,sa3023232,sa3023232
,,0,0,1,1,0,0,,2.67151,12,3,2,2,0,1,1,0,0,6.63555,1.73567,2.40926,4.26752,0.564557,1.50126,0.0576351,0.102089,-0.0444539375603199,,0.306468,0.297329,0.61938,6.35347,10.96915798187256,4.105980089808977,12.357539176940918,4.625679555660111,-0.0276612,-0.0301089,0,999,-1,,Angel Roman,800053,sa3018314,sa3018314
STL,Cardinals,0,0,0,1,0,0,,1.4303,7,2,1,1,0,1,1,0,0,5.95793,1.80855,4.96007,5.70737,0.869063,1.35282,0.113099,0.130139,-0.01703999936580658,,0.281136,0.294624,0.679245,6.07367,4.384242033958436,3.065254077448455,6.151514887809753,4.300847431846525,-0.0276718,-0.026432,0,999,28,NL,Christian Worley,802371,sa3045583,sa3045583
MIL,Brewers,0,0,0,1,0,0,,1.07143,6,1,1,1,0,1,1,0,0,6.21465,1.9076,4.62381,5.72757,0.807289,1.81974,0.0975486,0.120835,-0.023286178708076477,,0.278435,0.277696,0.709993,6.83961,4.32857117652893,4.039999893188472,4.357142686843872,4.066666636996798,-0.0276884,-0.0432847,0,999,23,NL,Cesar Espinal,805238,sa3019192,sa3019192
SDP,Padres,0,0,1,1,0,0,,4.19218,19,4,3,3,1,2,2,0,0,5.76998,1.58779,5.11935,4.66534,1.09732,1.59071,0.124499,0.113458,0.011041298508644104,,0.267663,0.274683,0.662188,6.01552,6.322157859802248,1.5080823317954344,5.9609174728393555,1.4219123472441906,-0.0276909,-0.0427898,0,999,29,NL,Isaiah Lowe,702584,sa3020864,sa3020864
,,0,0,0,1,0,0,,1.61735,7,2,1,1,0,1,1,0,0,5.94063,1.66805,5.41421,4.94136,1.09569,1.45645,0.13063,0.119221,0.011408373713493347,,0.279767,0.295756,0.657036,5.85201,5.7683784008026135,3.566565054717586,7.086742162704468,4.3817040410834815,-0.027693,-0.0167461,0,999,-1,,Juan Severino,702100,sa3016290,sa3016290
,,0,0,0,1,0,0,,1.22982,7,2,1,1,0,1,1,0,0,5.96901,1.95453,4.4656,5.59603,0.797994,1.42347,0.0935563,0.117239,-0.02368299663066864,,0.288652,0.296402,0.709795,6.25801,2.900640749931335,2.358596733933688,5.149081587791443,4.186870440957047,-0.0277032,-0.0369167,0,999,-1,,Michael Rodriguez,808195,sa3023132,sa3023132
,,0,0,0,1,0,0,,1.91667,8,2,1,1,0,1,1,0,0,6.04497,1.47158,4.06224,3.64174,1.11547,1.54285,0.107024,0.095945,0.011078625917434692,,0.283434,0.285055,0.599213,5.82008,7.983333039283752,4.16521732424067,8.583333134651184,4.478260858748495,-0.0277075,-0.000489143,0,999,-1,,Zander Sechrist,801415,sa3066527,sa3066527
,,0,0,0,1,0,0,,1.3994,7,2,1,1,0,1,1,0,0,5.78608,1.82423,7.29693,5.98927,1.21833,1.91054,0.15546,0.1276,0.027859434485435486,,0.25839,0.27343,0.734788,6.46557,4.155559086799621,2.969529407786018,5.996999382972717,4.2854079689977445,-0.0277404,-0.0269271,0,999,-1,,Endrys Briceno,553968,sa505062,sa505062
,,0,0,0,1,0,0,,1.875,8,2,1,1,0,1,1,0,0,5.65984,1.51107,5.0455,4.24218,1.18936,1.54651,0.126931,0.106722,0.02020929753780365,,0.26707,0.274594,0.648727,5.81859,7.675,4.093333333333333,8.375,4.466666666666667,-0.0277747,-0.00173108,0,999,-1,,Harrison Durow,815702,sa3023484,sa3023484
ARI,Diamondbacks,0,0,0,1,0,0,,1.30859,6,2,1,1,0,1,1,0,0,6.15447,1.77405,4.58994,5.58347,0.822059,1.37895,0.107731,0.13105,-0.023319222033023834,,0.284592,0.29507,0.658628,6.14754,3.483566403388978,2.662076172272307,5.54295027256012,4.235818737463275,-0.0277807,-0.0295842,0,999,15,NL,Alexis Liebano,806536,sa3019885,sa3019885
ATL,Braves,0,0,0,1,0,0,,1.54098,6,2,1,1,0,1,1,0,0,6.46335,1.54963,3.83065,4.41782,0.867091,1.52473,0.100924,0.116393,-0.01546970009803772,,0.288082,0.288734,0.583074,6.11259,5.203279209136963,3.3765959283678413,6.704918384552002,4.351063859414168,-0.0277838,-0.0185668,0,999,16,NL,Peyton Glavine,676385,sa3017533,sa3017533
,,0,0,0,1,0,0,,1.83444,8,2,1,1,0,1,1,0,0,6.04325,1.54577,4.70787,4.12047,1.14256,1.55007,0.119823,0.104873,0.014950446784496307,,0.282116,0.289687,0.622678,5.85557,7.374853301048279,4.020221303131353,8.172198176383972,4.454874403730863,-0.0278168,-0.00419476,0,999,-1,,Jake Christianson,806279,sa3020410,sa3020410
