Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,110,428,476,95,58,15,3,18,64,62,40,0,162,4,2,2,,14,6,0.220884,0.293478,0.39759,0.691069,0.301668,0.0848375,0.341155,0.248677,0.176707,6.34317,0.306897,0,,51.8425,-4.4006,4.488,-0.394223,-0.394223,2.1272,-5.17995297908783,9.587999820709229,91.4696,475.6,4.323636363,475.6,4.323636363,743.97998046875,0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
HOU,Astros,117,431,504,103,64,19,1,20,56,68,58,0,85,12,3,0,,0,1,0.238612,0.343228,0.422994,0.766222,0.337058,0.115028,0.168831,0.681319,0.184382,1.80247,0.252841,0,,69.3733,9.82183,-0.725373,-1.26566,-1.26566,2.12664,9.014200806617737,-5.57537305355072,117.306,601.8,5.143589743,601.8,5.143589743,238.97999572753906,0.12745098,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
SDP,Padres,128,497,553,120,73,24,3,21,74,73,43,1,150,11,3,0,,9,4,0.241814,0.31448,0.428212,0.742691,0.3222,0.0769231,0.271493,0.283333,0.186398,4.91374,0.301527,0,,69.4473,4.10611,2.27617,-0.611452,-0.611452,2.11987,5.969917833805084,-3.648831605911255,110.041,627,4.8984375,627,4.8984375,223.42999267578125,0.06122449,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
WSN,Nationals,110,431,476,105,71,17,4,13,62,53,33,0,107,10,2,0,,21,6,0.243842,0.310268,0.391626,0.701893,0.307757,0.0691964,0.225446,0.306931,0.147783,6.96207,0.294915,0,,54.1957,-2.04742,8.91294,0.888799,0.888799,2.09983,-1.1258732080459595,5.8129448890686035,96.4289,503.4,4.576363636,503.4,4.576363636,206.3000030517578,0.02247191,OF,/players/dylan-crews/33541/stats/batting,24,NL,Dylan Crews,686611,33541,33541
HOU,Astros,144,560,623,148,101,26,1,20,82,71,53,3,109,7,3,0,,12,4,0.265107,0.334501,0.421053,0.755553,0.328362,0.0858144,0.175131,0.49,0.155945,4.36704,0.296482,0,,81.3548,7.74253,-8.05371,-0.431312,-0.431312,2.09652,7.877399563789368,-8.828714907169342,111.315,729.5,5.065972222,729.5,5.065972222,115.27999877929688,0.30246914,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
ATL,Braves,94,335,383,75,42,16,0,18,43,49,37,1,103,9,2,0,,0,0,0.224299,0.316076,0.429907,0.745983,0.324377,0.0953678,0.269755,0.353535,0.205607,1.18452,0.2657,0,,48.8006,3.52255,3.46275,-0.572126,-0.572126,2.06832,2.753777027130127,4.71274995803833,107.323,438.6,4.665957446,438.6,4.665957446,747.9199829101562,0.08433735,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
MIA,Marlins,133,490,574,113,72,22,5,13,71,65,66,0,117,7,3,8,,33,12,0.229927,0.328594,0.379562,0.708156,0.314229,0.115265,0.20405,0.564885,0.149635,6.8193,0.274074,0,,68.3696,0.54703,-1.34635,0.900164,0.900164,2.05254,0.5606995224952698,0.40364861488342285,99.501,605.4,4.551879699,605.4,4.551879699,137.75,0,OF,/players/jakob-marsee/31370/stats/batting,20,NL,Jakob Marsee,805300,31370,31370
PIT,Pirates,115,435,497,119,77,31,1,10,61,54,53,1,89,6,3,0,,2,1,0.274123,0.358925,0.421053,0.779978,0.342111,0.107486,0.178503,0.60215,0.14693,2.88828,0.321127,0,,70.449,11.7246,2.7983,-0.903333,-0.903333,2.04551,9.73412162065506,-6.276702880859375,118.059,599,5.208695652,599,5.208695652,738.5,0.00961538,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
ATL,Braves,110,409,476,93,50,22,4,16,61,50,58,2,111,4,3,2,,4,2,0.226933,0.326882,0.421446,0.748328,0.325351,0.122056,0.233405,0.522936,0.194514,4.82481,0.268817,0,,60.995,4.75193,5.42953,-0.746123,-0.746123,2.03885,3.761539936065674,0.329531192779541,107.99,536.8,4.88,536.8,4.88,651.760009765625,0.02580645,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
ARI,Diamondbacks,141,556,609,139,94,27,1,16,63,80,42,4,82,5,6,0,,4,1,0.250559,0.306122,0.391499,0.697621,0.30185,0.0693878,0.134694,0.515152,0.14094,3.14622,0.265416,0,,66.4177,-5.54037,4.56595,-0.674005,-0.674005,2.03655,-6.897386431694031,6.540950059890747,91.3779,602.6,4.273758865,602.6,4.273758865,654.7999877929688,0.02830189,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
PHI,Phillies,123,485,532,139,107,21,4,7,79,56,37,0,110,1,2,7,,29,8,0.286307,0.337165,0.390042,0.727206,0.319411,0.0699433,0.206049,0.33945,0.103734,7.03526,0.355978,0,,65.6051,2.74516,-3.0004,1.58214,1.58214,2.02938,3.3357667922973633,-1.2004034519195557,102.781,589.6,4.793495934,589.6,4.793495934,999,0,OF,/players/justin-crawford/sa3020240/stats/batting,26,NL,Justin Crawford,702222,sa3020240,sa3020240
DET,Tigers,115,446,497,118,75,27,2,15,67,67,44,1,109,3,4,0,,2,1,0.265393,0.333333,0.435244,0.768577,0.333028,0.0895238,0.219048,0.408696,0.169851,3.66386,0.31686,0,,66.7836,8.0592,0,-0.808957,-0.808957,2.01033,7.218010425567627,-4.674999713897705,113.703,587.5,5.108695652,587.5,5.108695652,476.2300109863281,0.38636364,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
CHC,Cubs,94,329,373,76,51,12,1,11,41,44,36,0,76,4,3,0,,2,0,0.230284,0.311978,0.378549,0.690527,0.304591,0.097493,0.203343,0.479452,0.148265,3.54646,0.262712,0,,41.5095,-2.56332,2.82297,-0.188004,-0.188004,2.00947,-1.9422132819890976,9.172970294952393,96.0319,364.3,3.875531914,364.3,3.875531914,620.780029296875,0.02777778,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
PIT,Pirates,102,403,441,107,69,25,5,8,52,47,27,0,91,6,5,0,,2,3,0.264574,0.317623,0.410314,0.727937,0.315934,0.0614754,0.206967,0.29703,0.14574,4.135,0.319648,0,,53.1385,1.03095,3.16738,-1.42289,-1.42289,1.98568,-1.356571801006794,6.092379331588745,100.127,466.8,4.576470588,466.8,4.576470588,999,0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
TBR,Rays,105,404,455,107,76,21,2,8,55,43,48,0,97,1,2,0,,3,1,0.263923,0.341935,0.382567,0.724502,0.320842,0.105376,0.212903,0.494949,0.118644,3.83376,0.327922,0,,56.6383,2.87652,0,-0.640456,-0.640456,1.96474,1.867922842502594,1.6750000715255737,104.677,492.6,4.691428571,492.6,4.691428571,747.97998046875,0.43382353,2B,/players/gavin-lux/19955/stats/batting,12,AL,Gavin Lux,666158,19955,19955
ATL,Braves,146,571,630,143,94,27,2,19,77,73,47,1,91,5,6,0,,12,3,0.249541,0.309484,0.40367,0.713154,0.309742,0.0748752,0.144759,0.517241,0.154128,4.71668,0.264574,0,,72.7449,-1.69444,-2.49943,0.056412,0.056412,1.91831,-1.9613225348293781,-0.24942874908447266,97.2977,668.5,4.578767123,668.5,4.578767123,151.85000610351562,0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
PHI,Phillies,141,556,609,137,79,28,1,28,78,95,39,1,161,7,7,0,,13,4,0.245473,0.299632,0.450704,0.750337,0.321017,0.0643382,0.264706,0.243056,0.205231,4.68679,0.290419,0,,75.895,3.93696,2.13545,0.0326273,0.0326273,1.91392,2.8345415517687798,-4.389545440673828,103.882,712.8,5.055319148,712.8,5.055319148,215.6199951171875,0.03759398,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
SFG,Giants,147,573,637,148,101,24,2,22,80,81,49,2,147,11,4,0,,6,3,0.258681,0.326562,0.421875,0.748437,0.325401,0.0765625,0.23125,0.331081,0.163194,3.853,0.309756,0,,81.6516,6.38513,-2.17728,-1.07316,-1.07316,1.90694,7.147553443908691,-9.702280282974243,110.889,726.6,4.942857142,726.6,4.942857142,219.30999755859375,0.01910828,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
ATL,Braves,96,361,413,88,64,15,1,8,48,41,43,1,72,4,4,2,,16,4,0.244156,0.328018,0.361039,0.689057,0.305849,0.104308,0.174603,0.597403,0.116883,5.08445,0.280528,0,,46.3826,-2.41649,2.1527,0.926707,0.926707,1.90471,-1.7017218470573425,6.57770299911499,94.6303,416.4,4.3375,416.4,4.3375,744.5399780273438,0,SS,/players/ha-seong-kim/27506/stats/batting,16,NL,Ha-Seong Kim,673490,27506,27506
NYY,Yankees,113,428,490,90,56,17,1,16,52,56,56,2,154,3,3,0,,3,3,0.210421,0.304729,0.368737,0.673466,0.297264,0.113835,0.315236,0.361111,0.158317,2.69277,0.283828,0,,51.6149,-6.28242,6.64759,-1.28719,-1.28719,1.88844,-6.804984927177429,8.397586345672607,90.4457,455.7,4.032743362,455.7,4.032743362,732.0800170898438,0.00645161,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
HOU,Astros,136,523,588,122,71,24,1,26,69,79,50,2,153,9,6,0,,3,1,0.232604,0.30742,0.431412,0.738832,0.318486,0.0848057,0.259717,0.326531,0.198807,3.11769,0.272997,0,,72.0696,2.59283,6.2748,-0.645681,-0.645681,1.88709,2.4815235137939453,-4.275199890136719,104.512,659.8,4.851470588,659.8,4.851470588,210.25,0.01298701,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
BAL,Orioles,113,435,490,107,70,21,2,14,65,52,49,1,108,4,2,0,,12,7,0.246503,0.32764,0.403846,0.731486,0.320861,0.100932,0.220497,0.457747,0.157343,4.99517,0.2954,0,,61.0029,3.10565,-3.22927,-1.17823,-1.17823,1.87849,2.8746272325515747,-1.3792716264724731,107.018,530.3,4.692920353,530.3,4.692920353,198.0500030517578,0.02649007,2B,/players/jackson-holliday/31781/stats/batting,2,AL,Jackson Holliday,702616,31781,31781
ATH,Athletics,97,376,420,87,55,19,4,9,54,48,34,0,142,8,1,1,,15,3,0.231454,0.306667,0.376855,0.683521,0.301222,0.0797872,0.337766,0.23622,0.145401,7.38171,0.344828,0,,45.5911,-4.03511,6.79355,0.897755,0.897755,1.87366,-4.436128258705139,8.293548583984375,89.2249,419.8,4.327835051,419.8,4.327835051,738.6699829101562,0,OF,/players/denzel-clarke/29858/stats/batting,10,AL,Denzel Clarke,672016,29858,29858
DET,Tigers,113,450,490,118,68,21,3,25,63,85,32,2,116,6,2,0,,2,2,0.261682,0.317597,0.490654,0.808251,0.344269,0.0643777,0.236051,0.272727,0.228972,3.55886,0.297297,0,,70.3154,12.4181,-0.347143,-1.12784,-1.12784,1.86478,11.2584890127182,-9.897143065929413,121.447,636,5.628318584,636,5.628318584,235.52000427246094,0.37301587,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
STL,Cardinals,133,505,574,114,85,18,3,8,67,48,46,0,121,10,4,9,,40,7,0.225664,0.300395,0.320796,0.621192,0.278578,0.0797665,0.210117,0.37963,0.0951327,7.21845,0.278592,0,,51.755,-16.0675,7.1832,4.36763,4.36763,1.85366,-10.212733745574951,9.233200311660767,78.568,502.3,3.776691729,502.3,3.776691729,366,0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
STL,Cardinals,139,552,602,151,103,26,1,20,66,77,41,0,83,3,5,1,,6,1,0.273663,0.325142,0.436214,0.761356,0.3297,0.0679245,0.137736,0.493151,0.162551,3.44644,0.288221,0,,79.2663,8.13531,-0.556435,-0.304107,-0.304107,1.8532,9.390858769416809,-11.30643481016159,113.588,703.3,5.05971223,703.3,5.05971223,175.5800018310547,0.14864865,DH/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
SFG,Giants,144,578,623,180,143,28,3,6,69,62,31,2,24,4,4,7,,8,3,0.311148,0.347894,0.399334,0.747228,0.326128,0.0493827,0.0385802,1.28,0.0881863,3.97008,0.315331,0,,80.2246,6.61233,-9.53976,-0.80438,-0.80438,1.80232,7.60318911075592,-10.71476149559021,111.386,696.5,4.836805555,696.5,4.836805555,280.0799865722656,0.18125,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
CHW,White Sox,139,524,602,123,74,29,2,17,83,66,66,0,109,7,5,0,,8,2,0.235417,0.324864,0.4,0.724864,0.318323,0.108893,0.181488,0.6,0.164583,4.62194,0.262873,0,,73.7056,2.57469,-6.9552,-0.331765,-0.331765,1.78167,2.1993143260478973,-5.5051997900009155,103.567,648.7,4.666906474,648.7,4.666906474,299.260009765625,0.02721088,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
DET,Tigers,97,373,420,87,55,16,5,11,54,50,39,1,102,3,3,2,,11,3,0.234339,0.308489,0.394432,0.70292,0.306211,0.0927835,0.243299,0.381356,0.160093,6.85694,0.289474,0,,47.2925,-2.33369,3.24,0.553068,0.553068,1.779,-1.8078624606132507,4.740000009536743,95.2306,431,4.443298969,431,4.443298969,999,0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
TOR,Blue Jays,120,468,518,114,65,27,1,21,65,75,44,2,120,4,2,0,,4,2,0.244111,0.313346,0.441113,0.75446,0.325164,0.0851064,0.232108,0.366667,0.197002,3.45675,0.283537,0,,66.2984,5.09275,-2.43365,-0.753275,-0.753275,1.77743,4.827536344528198,-5.28365421295166,109.141,597.8,4.981666666,597.8,4.981666666,194.6300048828125,0.00671141,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
NYY,Yankees,109,425,469,95,57,22,3,13,54,53,36,0,113,4,3,2,,17,5,0.22482,0.289216,0.383094,0.672309,0.293417,0.0765472,0.241042,0.317568,0.158273,6.00989,0.273418,0,,47.938,-7.47794,2.28505,0.530845,0.530845,1.76356,-6.215238869190216,7.310052871704102,87.7959,448.4,4.113761467,448.4,4.113761467,618.6599731445312,0,SS,/players/anthony-volpe/27647/stats/batting,9,AL,Anthony Volpe,683011,27647,27647
SDP,Padres,122,435,480,102,74,17,0,10,45,47,32,1,96,3,4,6,,1,1,0.234114,0.288344,0.344482,0.632825,0.277703,0.0666667,0.2,0.333333,0.110368,1.99581,0.275109,0,,42.9383,-13.7774,4.46327,-1.01533,-1.01533,1.75607,-12.64418649673462,13.838265419006348,79.559,383.6,3.144262295,383.6,3.144262295,731.4000244140625,0.04672897,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
TOR,Blue Jays,75,274,322,61,34,12,1,13,41,42,42,0,91,4,2,0,,4,1,0.222222,0.331081,0.420635,0.751716,0.32954,0.130631,0.283784,0.460317,0.198413,4.83685,0.278481,0,,42.3565,4.30972,3.05561,0.0466309,0.0466309,1.75446,4.6597366742789745,1.4056097269058228,112.155,373.1,4.974666666,373.1,4.974666666,999,0.01176471,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
LAA,Angels,118,464,511,119,74,27,2,15,65,59,40,2,137,2,3,1,,23,3,0.257075,0.317597,0.424528,0.742125,0.320346,0.0792291,0.267666,0.296,0.167453,6.17518,0.329861,0,,63.4036,3.025,0,2.49293,2.49293,1.75354,4.9262535572052,-5.375,104.04,594.4,5.037288135,594.4,5.037288135,301.32000732421875,0.03738318,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
CIN,Reds,141,537,609,127,68,23,1,35,78,99,53,1,187,11,8,0,,3,1,0.236059,0.313115,0.477695,0.79081,0.337592,0.0868853,0.306557,0.283422,0.241636,3.09894,0.283951,0,,84.0905,12.1325,0,-0.673231,-0.673231,1.74451,7.964207589626312,-11.174999237060547,111.967,770.5,5.464539007,770.5,5.464539007,99.44000244140625,0.02484472,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
SFG,Giants,141,553,609,149,105,28,7,10,69,62,47,1,61,6,2,1,,8,4,0.269618,0.331502,0.39839,0.729892,0.319358,0.0767825,0.100548,0.763636,0.128773,4.92461,0.287356,0,,75.0744,3.11632,-2.13488,-1.29405,-1.29405,1.70646,3.5771721601486206,-7.159883737564087,106.749,659.5,4.677304964,659.5,4.677304964,344.9800109863281,0.01342282,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
MIA,Marlins,117,460,504,114,74,23,2,16,69,61,35,0,134,5,4,0,,9,3,0.248421,0.305769,0.408421,0.71419,0.310348,0.0692308,0.265385,0.26087,0.16,5.2453,0.313846,0,,58.4439,-1.10757,1.24289,-0.194765,-0.194765,1.69638,-2.080722063779831,1.8928852677345276,96.8428,535.6,4.577777777,535.6,4.577777777,728.7999877929688,0.03529412,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
PIT,Pirates,120,457,518,113,80,22,4,8,60,47,54,1,116,4,2,1,,15,4,0.248082,0.330317,0.365729,0.696046,0.308592,0.103837,0.223476,0.464646,0.117647,5.82885,0.313589,0,,59.3288,-1.87691,-0.614769,0.708191,0.708191,1.67971,-2.3017807006835938,1.4852308630943298,95.0973,528.9,4.4075,528.9,4.4075,734.9199829101562,0.00862069,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
BOS,Red Sox,107,374,423,84,53,21,0,10,44,47,41,1,110,4,2,1,,2,1,0.224324,0.306954,0.362162,0.669117,0.295909,0.0980861,0.260766,0.376147,0.137838,2.42193,0.288538,0,,44.0921,-5.8886,2.4375,-0.650973,-0.650973,1.67921,-8.533961713314056,10.387499809265137,84.1883,387.3,3.619626168,387.3,3.619626168,436.54998779296875,0.01754386,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
PIT,Pirates,86,348,371,99,74,20,3,3,37,36,17,0,59,3,2,1,,14,4,0.285366,0.323395,0.380488,0.703882,0.308256,0.0457666,0.160183,0.285714,0.0951219,5.69663,0.336283,0,,42.391,-1.44549,8.50865,0.526045,0.526045,1.65193,-1.7309598326683044,5.53364896774292,94.8671,385.1,4.477906976,385.1,4.477906976,656.3499755859375,0.00729927,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
NYM,Mets,100,393,434,99,65,15,1,18,54,56,36,0,106,4,2,0,,5,1,0.251174,0.318471,0.42723,0.745701,0.324488,0.0828025,0.244161,0.33913,0.176056,3.87683,0.29932,0,,55.309,4.02855,1.08211,-0.149374,-0.149374,1.64908,5.596696808934212,-3.9178906679153442,111.171,506.5,5.065,506.5,5.065,294.57000732421875,0.02040816,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
CIN,Reds,125,496,539,119,89,18,2,10,54,53,36,1,107,4,2,0,,12,3,0.239829,0.295858,0.342612,0.63847,0.281855,0.0670611,0.199211,0.336634,0.102784,4.66942,0.286908,0,,50.0332,-13.6538,12.5715,0.183542,0.183542,1.62325,-16.563518658280373,14.496453046798706,73.7847,462.4,3.6992,462.4,3.6992,999,0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
CIN,Reds,144,535,623,128,92,20,4,13,71,63,64,0,104,15,5,4,,14,3,0.240157,0.335034,0.364173,0.699207,0.312305,0.103041,0.16723,0.616162,0.124016,5.29321,0.273632,0,,73.2329,-0.379312,-0.913817,0.31779,0.31779,1.61671,-3.636884093284607,-1.2888168096542358,94.6441,640,4.444444444,640,4.444444444,264.82000732421875,0.01324503,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
LAA,Angels,105,404,455,97,58,21,1,16,54,56,44,1,122,5,1,0,,1,0,0.239203,0.321534,0.418605,0.740139,0.322557,0.0973451,0.268437,0.362637,0.179402,3.13587,0.301508,0,,57.2719,3.51011,-2.8674,-0.431555,-0.431555,1.61344,2.5517152845859528,-2.442400097846985,105.563,505.1,4.81047619,505.1,4.81047619,744.9500122070312,0.01298701,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
ARI,Diamondbacks,117,449,504,104,63,26,4,11,65,55,43,1,133,7,2,2,,20,4,0.232,0.307876,0.378667,0.686543,0.301281,0.0855107,0.263658,0.324324,0.146667,6.86967,0.303502,0,,54.7336,-4.8179,1.4596,1.85665,1.85665,1.61155,-3.526507616043091,2.5096038579940796,90.9882,511.8,4.374358974,511.8,4.374358974,266,0.25,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
PIT,Pirates,122,452,525,112,70,19,0,23,61,70,67,1,129,3,4,0,,0,0,0.24846,0.34629,0.445585,0.791875,0.344546,0.127208,0.245583,0.517986,0.197125,1.04315,0.293578,0,,75.4558,13.423,0,-0.912396,-0.912396,1.60673,11.362240493297577,-13.125,119.727,656.5,5.38114754,656.5,5.38114754,369.7300109863281,1,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
TEX,Rangers,89,305,352,63,35,13,0,14,39,43,39,0,86,5,2,0,,0,0,0.205036,0.305296,0.388489,0.693785,0.306079,0.11215,0.242991,0.461538,0.183453,1.31473,0.232804,0,,39.5978,-1.99372,-1.62871,-0.528463,-0.528463,1.58622,-1.8579117059707642,5.246290326118469,96.7955,349.1,3.92247191,349.1,3.92247191,999,0.02105263,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
CLE,Guardians,120,453,518,110,64,23,1,22,58,70,51,2,120,6,7,0,,2,0,0.242762,0.323587,0.445434,0.769021,0.330743,0.0994152,0.231969,0.428571,0.202673,2.79168,0.27619,0,,68.6446,7.43893,0,-0.382692,-0.382692,1.57844,7.898945659399033,-10.300000190734863,113.565,617,5.141666666,617,5.141666666,248.22999572753906,0.59124088,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
MIL,Brewers,89,341,385,81,53,18,4,7,49,42,37,0,118,4,2,2,,16,4,0.238342,0.317972,0.373057,0.691029,0.305418,0.0963303,0.307339,0.313433,0.134715,7.13968,0.341463,0,,43.1036,-2.38716,2.44306,1.11452,1.11452,1.57726,-0.9109890460968018,3.5180646181106567,95.5611,395.6,4.44494382,395.6,4.44494382,692.6799926757812,0,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
PIT,Pirates,126,494,546,120,75,23,1,21,68,67,43,1,142,4,4,0,,3,1,0.243792,0.308163,0.424379,0.732542,0.316712,0.0795918,0.259184,0.307087,0.180587,3.42402,0.295681,0,,66.1353,1.62117,-4.23856,-0.589568,-0.589568,1.56684,-0.16270798444747925,-2.6885573863983154,100.66,591.7,4.696031746,591.7,4.696031746,184.2899932861328,0.06766917,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
PHI,Phillies,115,439,497,114,74,22,3,15,62,62,48,1,141,2,5,2,,10,3,0.260143,0.332627,0.424821,0.757448,0.328619,0.0970464,0.2827,0.343284,0.164678,5.39799,0.344203,0,,65.0048,6.28042,-2.64794,-0.00791577,-0.00791577,1.56626,5.3462068643420935,-6.572942733764648,109.089,581.9,5.06,581.9,5.06,616.52001953125,0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
CHW,White Sox,92,328,373,81,58,13,1,9,47,41,40,0,94,3,1,1,,5,1,0.247191,0.332673,0.373034,0.705707,0.313876,0.106719,0.252964,0.421875,0.125843,4.13948,0.319218,0,,44.3453,0.24885,-0.449419,-0.238571,-0.238571,1.56577,-0.01675356924533844,2.4755806028842926,100.504,389.3,4.231521739,389.3,4.231521739,243.33999633789062,0.18421053,C,/players/kyle-teel/33549/stats/batting,4,AL,Kyle Teel,691019,33549,33549
TEX,Rangers,110,416,476,98,66,18,3,10,62,49,49,1,108,9,2,0,,21,5,0.236264,0.328537,0.370879,0.699416,0.310387,0.103118,0.227818,0.452632,0.134615,6.62372,0.293893,0,,55.2121,-1.03098,-2.28634,1.42566,1.42566,1.56433,1.292960599064827,-2.3863395750522614,99.7635,496,4.509090909,496,4.509090909,278.1499938964844,0.03225806,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
KCR,Royals,99,357,401,86,56,15,3,12,47,47,39,1,109,1,3,1,,5,1,0.241843,0.316781,0.401152,0.717932,0.313252,0.0974359,0.271795,0.358491,0.159309,5.24937,0.312321,0,,47.4689,0.0639839,0.353348,0.0454338,0.0454338,1.55131,-1.2245096378028393,2.5783477127552032,97.3143,424.7,4.289898989,424.7,4.289898989,999,0.47368421,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
PIT,Pirates,126,486,546,129,88,25,1,15,64,58,51,3,106,6,3,0,,3,1,0.265258,0.340292,0.413146,0.753438,0.328177,0.0939457,0.194154,0.483871,0.147887,3.18845,0.309598,0,,71.2175,6.70341,0.084,-0.715984,-0.715984,1.54417,4.7931190729141235,-7.865999810397625,108.513,629.5,4.996031746,629.5,4.996031746,278.9800109863281,0.33333333,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
STL,Cardinals,91,328,358,74,49,14,1,9,33,39,22,1,93,3,4,2,,1,0,0.225071,0.277487,0.358974,0.636461,0.277102,0.0625,0.260417,0.24,0.133903,2.87634,0.281633,0,,31.8858,-10.4619,5.9616,-0.300097,-0.300097,1.54003,-9.833467781543732,12.961600303649902,77.5568,294.2,3.232967032,294.2,3.232967032,999,0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
STL,Cardinals,123,475,532,106,61,21,0,24,65,70,53,1,170,1,3,0,,3,1,0.22276,0.300216,0.418886,0.719102,0.31153,0.0993521,0.319654,0.310811,0.196126,2.84259,0.287449,0,,62.2011,-0.658818,0.642732,-0.532095,-0.532095,1.53775,0.1873874068260193,-2.857268273830414,101.141,570,4.634146341,570,4.634146341,667.530029296875,0.1981982,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
BAL,Orioles,100,382,434,91,52,16,0,22,58,61,44,2,122,5,4,0,,6,1,0.237785,0.320917,0.456026,0.776943,0.33348,0.100287,0.280802,0.357143,0.218241,3.73434,0.283505,0,,58.4774,7.19699,-1.64366,0.0857435,0.0857435,1.53117,8.121687464416027,-8.093663096427917,115.71,536.4,5.364,536.4,5.364,514.9400024414062,0.25,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
