Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,138,502,552,129,72,27,1,29,71,92,42,12,121,4,4,0,1,5,1,0.256972,0.317029,0.488048,0.805077,0.336366,0.076087,0.219203,0.347107,0.231076,3.6619,0.280899,,,75.6704,10.4473,-8.3,-0.109295,-0.109295,3.01526,8.631060689687729,1.8410930633544922,113.434,721.7,5.229710144,721.7,5.229710144,999,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
HOU,Astros,112,402,474,114,67,23,1,23,62,70,60,8,83,6,6,0,9,2,1,0.283582,0.379747,0.517413,0.89716,0.37908,0.126582,0.175105,0.722892,0.233831,2.5997,0.301325,,,81.4159,25.4091,0,-0.834727,-0.834727,2.98017,25.005164802074432,-12.191357612609863,146.253,724,6.464285714,724,6.464285714,999,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
BOS,Red Sox,144,557,618,141,81,36,8,16,82,71,50,5,141,8,2,1,1,20,4,0.253142,0.322528,0.432675,0.755203,0.324695,0.0809061,0.228155,0.35461,0.179533,7.20994,0.310945,,,78.8617,5.84028,10,1.47731,1.47731,2.95296,4.403789043426514,3.187830924987793,104.018,733.8,5.095833333,733.8,5.095833333,999,0.00588235,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
CHC,Cubs,145,508,581,129,73,26,3,27,80,84,62,6,137,8,3,0,2,3,0,0.253937,0.342513,0.476378,0.818891,0.349966,0.106713,0.2358,0.452555,0.222441,4.19664,0.293948,,,86.0611,17.4114,1.5,-0.304429,-0.304429,2.91831,18.367300659418106,-9.173868179321289,127.115,776.4,5.354482758,776.4,5.354482758,999,0.0130719,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
DET,Tigers,96,368,419,95,54,24,2,15,62,61,43,6,52,2,5,1,0,6,4,0.258152,0.334928,0.456522,0.79145,0.336057,0.102625,0.124105,0.826923,0.19837,4.6285,0.261438,,,57.3331,7.82498,2.7,-1.05202,-1.05202,2.91444,6.745777487754822,7.318606615066528,115.79,521.2,5.429166666,521.2,5.429166666,999,0,SS,/players/kevin-mcgonigle/sa3022895/stats/batting,6,AL,Kevin McGonigle,805808,sa3022895,sa3022895
DET,Tigers,107,381,420,94,59,20,2,13,47,59,29,9,105,8,2,0,1,1,1,0.246719,0.311905,0.412073,0.723978,0.307453,0.0690476,0.25,0.27619,0.165354,3.09161,0.30566,,,47.7161,-1.91015,9,-0.783863,-0.783863,2.91084,-2.721252143383026,16.716049194335938,96.0862,447.1,4.178504672,447.1,4.178504672,999,0.02479339,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
BAL,Orioles,147,566,642,151,81,35,1,34,78,104,55,20,141,13,8,0,5,1,1,0.266784,0.341121,0.512367,0.853489,0.353279,0.0856698,0.219626,0.390071,0.245583,2.12506,0.293233,,,96.8238,20.9665,-3.1,-1.06113,-1.06113,2.9004,21.146422505378723,-14.894532680511475,129.349,909.5,6.187074829,909.5,6.187074829,999,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
BAL,Orioles,152,573,647,144,93,27,3,21,90,72,66,5,136,6,2,0,1,16,8,0.251309,0.333849,0.418848,0.752697,0.326977,0.102009,0.210201,0.485294,0.167539,5.09279,0.294258,,,83.761,7.31297,-3.8,-1.13241,-1.13241,2.89311,7.43126368522644,-1.4227218627929688,111.23,750.2,4.935526315,750.2,4.935526315,999,0.02649007,2B,/players/jackson-holliday/31781/stats/batting,2,AL,Jackson Holliday,702616,31781,31781
WSN,Nationals,152,580,638,149,95,30,5,19,92,74,38,6,117,15,4,1,2,30,5,0.256897,0.317111,0.424138,0.741249,0.318512,0.0595611,0.183386,0.324786,0.167241,7.3328,0.290179,,,78.211,2.82642,-6,3.01498,3.01498,2.87952,5.885284900665283,1.032628059387207,103.796,750.5,4.9375,750.5,4.9375,999,0.00699301,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
PIT,Pirates,136,488,557,117,67,23,4,23,73,70,61,7,165,4,4,0,4,29,4,0.239754,0.32675,0.444672,0.771423,0.329714,0.109515,0.29623,0.369697,0.204918,6.97812,0.309211,,,73.3477,7.53388,-2.4,3.33672,3.33672,2.84739,9.652238368988037,-0.3534097671508789,109.567,711.8,5.233823529,711.8,5.233823529,999,0.0234375,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
DET,Tigers,122,512,585,126,88,18,4,16,83,71,68,7,116,3,2,0,0,10,1,0.246094,0.336752,0.390625,0.727377,0.317423,0.116239,0.198291,0.586207,0.144531,5.80142,0.287958,,,71.1968,2.07449,2.8,0.587028,0.587028,2.83485,2.623579204082489,4.94947075843811,102.954,648.2,5.313114754,648.2,5.313114754,999,0,OF,/players/maxwell-clark/sa3022683/stats/batting,6,AL,Max Clark,703601,sa3022683,sa3022683
COL,Rockies,134,518,560,142,87,33,4,18,70,67,30,10,131,3,4,5,0,6,4,0.274131,0.315315,0.457529,0.772844,0.324936,0.0535714,0.233929,0.229008,0.183398,4.6908,0.33244,,,71.5701,5.40174,7.6,-1.16425,-1.16425,2.82436,-4.798978567123413,13.772839546203613,94.5237,664.1,4.955970149,664.1,4.955970149,999,0,SS,/players/ezequiel-tovar/24064/stats/batting,19,NL,Ezequiel Tovar,678662,24064,24064
CLE,Guardians,145,565,631,156,121,23,3,9,80,58,55,6,54,5,3,3,1,16,4,0.276106,0.343949,0.375221,0.71917,0.315353,0.0871632,0.0855784,1.01852,0.099115,5.27605,0.291089,,,75.7349,1.17734,10.1,0.406638,0.406638,2.81084,2.610516369342804,3.144533157348633,102.963,676.2,4.663448275,676.2,4.663448275,999,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
STL,Cardinals,121,476,540,121,88,21,1,11,69,66,52,8,84,10,2,0,1,12,2,0.254202,0.338889,0.371849,0.710738,0.311252,0.0962963,0.155556,0.619048,0.117647,4.86273,0.287206,,,63.0148,-0.790326,2.1,0.643528,0.643528,2.79012,1.2522284984588623,8.052381038665771,100.951,574.8,4.750413223,574.8,4.750413223,999,0,SS,/players/jonathan-wetherholt/sa3025154/stats/batting,28,NL,JJ Wetherholt,802139,sa3025154,sa3025154
NYY,Yankees,137,523,584,136,90,24,2,20,79,84,48,8,83,3,10,0,3,10,2,0.260038,0.320205,0.428298,0.748504,0.318066,0.0821918,0.142123,0.578313,0.16826,4.86037,0.269767,,,71.3799,2.3758,10,0.302943,0.302943,2.78832,3.590045392513275,3.562610149383545,104.776,674,4.919708029,674,4.919708029,999,0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
KCR,Royals,152,571,635,149,104,30,4,11,82,67,54,12,96,1,6,3,0,23,6,0.260946,0.322785,0.385289,0.708074,0.302971,0.0850394,0.151181,0.5625,0.124343,6.06092,0.293617,,,69.831,-5.19917,8.9,1.17245,1.17245,2.75741,-6.13800048828125,11.23318600654602,90.2322,668.5,4.398026315,668.5,4.398026315,999,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
MIN,Twins,111,406,454,98,54,20,3,21,70,61,36,2,126,8,4,0,3,12,0,0.241379,0.312775,0.460591,0.773366,0.330787,0.0792952,0.277533,0.285714,0.219212,7.01435,0.292776,,,60.1798,6.53623,1.6,1.76624,1.76624,2.75177,8.001642346382141,3.2681363821029663,111.653,570.1,5.136036036,570.1,5.136036036,999,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
CIN,Reds,139,507,560,132,84,27,0,21,77,82,43,11,101,6,4,0,0,10,2,0.260355,0.323214,0.43787,0.761084,0.322715,0.0767857,0.180357,0.425743,0.177515,4.19878,0.285347,,,70.5603,4.39201,4.6,0.375561,0.375561,2.74635,1.5537660121917725,6.657613039016724,101.775,668.3,4.807913669,668.3,4.807913669,999,0,1B/3B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
CHC,Cubs,136,506,561,119,79,22,2,16,70,63,49,8,145,3,3,0,1,12,3,0.235178,0.304813,0.381423,0.686236,0.295728,0.087344,0.258467,0.337931,0.146245,5.00382,0.295977,,,58.3943,-7.8922,8.3,0.359442,0.359442,2.74531,-6.315846562385559,14.483862400054932,89.9605,556.4,4.09117647,556.4,4.09117647,999,0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
TOR,Blue Jays,130,457,510,114,81,19,2,12,58,59,30,9,87,16,4,3,2,18,3,0.249453,0.315582,0.378556,0.694138,0.29911,0.0588235,0.170588,0.344828,0.129103,5.66907,0.281768,,,54.4862,-5.77424,7.1,1.59245,1.59245,2.71883,-3.7012659311294556,12.72169303894043,91.1932,524.5,4.034615384,524.5,4.034615384,999,0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
HOU,Astros,135,467,546,112,69,21,1,21,61,73,63,13,92,13,3,0,0,0,1,0.239829,0.344322,0.423983,0.768305,0.329288,0.115385,0.168498,0.684783,0.184154,1.80923,0.254902,,,71.7101,7.19596,-1,-1.28094,-1.28094,2.68159,6.411224126815796,1.0061728954315186,111.953,649.4,4.81037037,649.4,4.81037037,999,0.12745098,3B,/players/isaac-paredes/20036/stats/batting,21,AL,Isaac Paredes,670623,20036,20036
NYY,Yankees,141,439,518,95,55,16,1,23,69,64,70,7,128,5,2,2,0,5,2,0.216401,0.329457,0.414579,0.744036,0.32256,0.135135,0.247104,0.546875,0.198178,3.65433,0.248276,,,65.2032,3.99751,2.2,-0.631041,-0.631041,2.67105,4.174787521362305,4.103292226791382,107.872,590.2,4.185815602,590.2,4.185815602,999,0,OF,/players/trent-grisham/18564/stats/batting,9,AL,Trent Grisham,663757,18564,18564
NYM,Mets,123,408,461,97,58,16,1,22,56,68,44,14,119,7,2,0,1,1,0,0.237745,0.321041,0.443627,0.764669,0.320846,0.0954447,0.258134,0.369748,0.205882,2.60514,0.27881,,,57.3867,2.91601,-2.2,-0.427159,-0.427159,2.65195,4.313219785690308,6.269283056259155,108.676,549,4.463414634,549,4.463414634,999,0.01333333,C,/players/francisco-alvarez/26121/stats/batting,25,NL,Francisco Alvarez,682626,26121,26121
CHC,Cubs,149,553,615,145,104,24,2,15,64,77,51,16,101,5,6,0,3,3,2,0.262206,0.326829,0.394213,0.721043,0.30611,0.0829268,0.164228,0.504951,0.132007,2.9533,0.293454,,,69.199,-3.46804,-2.7,-1.16968,-1.16968,2.63516,-3.3036636114120483,8.598500967025757,97.0723,649.1,4.356375838,649.1,4.356375838,999,0.85714286,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
ATH,Athletics,146,539,607,145,82,30,2,31,78,101,58,9,150,6,4,0,3,5,1,0.269017,0.344316,0.504638,0.848955,0.358628,0.0955519,0.247117,0.386667,0.235622,3.6433,0.314917,,,94.1814,22.4597,0,-0.313947,-0.313947,2.61393,20.268687278032303,-15.612139701843262,128.77,861.5,5.900684931,861.5,5.900684931,999,0.82822086,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
MIL,Brewers,152,551,614,141,102,24,2,13,79,67,55,8,123,1,4,3,1,26,5,0.255898,0.322422,0.377495,0.699918,0.303365,0.0895765,0.200326,0.447154,0.121597,5.77471,0.305489,,,67.718,-4.8308,4.9,2.16216,2.16216,2.60816,-2.0918784141540527,7.1560258865356445,94.1543,645.2,4.244736842,645.2,4.244736842,999,0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ATL,Braves,122,479,530,124,74,25,1,24,70,69,40,11,134,7,4,0,1,2,0,0.258873,0.322642,0.465553,0.788195,0.331767,0.0754717,0.25283,0.298507,0.206681,3.24276,0.307692,,,70.6755,8.05191,-1.8,-0.326184,-0.326184,2.58179,7.453755468130112,0.1473839282989502,112.385,664,5.44262295,664,5.44262295,999,0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,101,338,393,80,46,16,1,17,50,58,43,4,105,9,3,0,1,1,0,0.236686,0.335878,0.440828,0.776706,0.334988,0.109415,0.267176,0.409524,0.204142,3.10376,0.287671,,,53.4343,6.99832,-1.9,-0.420557,-0.420557,2.58112,6.832599252462387,5.320017457008362,115.572,479.8,4.750495049,479.8,4.750495049,999,0.02,C,/players/dalton-rushing/31382/stats/batting,22,NL,Dalton Rushing,687221,31382,31382
CHW,White Sox,125,448,510,110,78,18,1,13,66,56,55,6,124,4,2,1,0,6,2,0.245536,0.332024,0.377232,0.709256,0.310547,0.107843,0.243137,0.443548,0.131696,3.99471,0.309904,,,59.2218,-1.03859,-0.6,-0.483854,-0.483854,2.53361,-1.5593824684619904,8.76948869228363,98.2107,530.9,4.2472,530.9,4.2472,999,0.18421053,C,/players/kyle-teel/33549/stats/batting,4,AL,Kyle Teel,691019,33549,33549
MIN,Twins,128,435,506,104,54,25,2,23,63,68,55,5,153,14,2,0,1,4,2,0.23908,0.341897,0.464368,0.806265,0.346634,0.108696,0.302372,0.359477,0.225287,3.79409,0.310345,,,73.5827,13.7949,0,-0.798032,-0.798032,2.50662,12.661568224430084,-5.577601432800293,122.569,656.5,5.12890625,656.5,5.12890625,999,0.15,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
DET,Tigers,152,564,645,139,75,31,1,32,87,97,69,12,161,7,5,0,3,2,0,0.246454,0.333333,0.475177,0.808511,0.341615,0.106977,0.249612,0.428571,0.228723,2.9918,0.284574,,,91.1677,14.956,-0.4,-0.517633,-0.517633,2.49097,14.396498441696167,-12.24964752793312,119.618,842.6,5.543421052,842.6,5.543421052,999,0.06451613,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
NYY,Yankees,152,554,614,127,76,29,4,18,74,72,49,8,143,5,4,2,0,21,6,0.229242,0.295752,0.393502,0.689253,0.295268,0.0798046,0.232899,0.342657,0.16426,6.02282,0.274559,,,63.6818,-8.86701,3.4,0.937492,0.937492,2.48922,-6.97139835357666,10.16807746887207,89.0711,618.4,4.068421052,618.4,4.068421052,999,0,SS,/players/anthony-volpe/27647/stats/batting,9,AL,Anthony Volpe,683011,27647,27647
TBR,Rays,138,507,564,114,71,18,3,22,77,77,48,9,182,5,2,2,0,15,7,0.224852,0.297153,0.402367,0.69952,0.298989,0.0851064,0.322695,0.263736,0.177515,5.73353,0.301639,,,60.2,-6.44098,6.1,-0.625814,-0.625814,2.47655,-7.523125886917114,12.316931247711182,89.624,575.4,4.169565217,575.4,4.169565217,999,0,SS,/players/carson-williams/30038/stats/batting,12,AL,Carson Williams,700246,30038,30038
COL,Rockies,129,461,500,118,76,22,3,17,62,60,31,11,131,2,4,2,0,17,3,0.255965,0.303213,0.427332,0.730545,0.306506,0.062,0.262,0.236641,0.171367,6.07394,0.318612,,,56.4202,-2.65864,14.9,1.52448,1.52448,2.47288,-9.202427506446838,16.737154245376587,81.8987,563.4,4.36744186,563.4,4.36744186,999,0.02962963,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
DET,Tigers,143,532,612,137,95,24,1,17,75,68,69,11,105,4,6,1,1,5,2,0.257519,0.343699,0.402256,0.745955,0.321817,0.112745,0.171569,0.657143,0.144737,3.38091,0.288462,,,76.6664,4.35389,-2.7,-0.855498,-0.855498,2.46281,3.458696186542511,-0.4513227939605713,105.981,693.2,4.847552447,693.2,4.847552447,999,0.06944444,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
DET,Tigers,123,485,543,119,78,22,5,14,72,68,45,12,109,9,4,0,1,12,3,0.245361,0.3186,0.397938,0.716538,0.30534,0.0828729,0.200737,0.412844,0.152577,6.23742,0.286885,,,60.7582,-3.40141,6.4,0.379247,0.379247,2.45826,-3.0573766827583313,8.395150065422058,94.6302,581.7,4.729268292,581.7,4.729268292,999,0,2B/3B,/players/hao-yu--lee/sa3017863/stats/batting,6,AL,Hao-Yu  Lee,701678,sa3017863,sa3017863
CHC,Cubs,138,479,541,117,76,21,3,17,72,68,51,6,103,6,4,1,0,19,6,0.244259,0.322222,0.407098,0.72932,0.314968,0.0942699,0.190388,0.495146,0.162839,5.95202,0.275482,,,64.7637,0.840355,1.5,0.504483,0.504483,2.45605,2.518367290496826,3.4878013134002686,103.141,604.3,4.378985507,604.3,4.378985507,999,0,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
HOU,Astros,147,555,589,150,101,26,2,21,66,77,26,19,102,3,5,0,1,1,0,0.27027,0.303905,0.437838,0.741743,0.306376,0.0441426,0.173175,0.254902,0.167568,2.76225,0.295195,,,66.4007,-3.19418,-3.9,-0.532786,-0.532786,2.45566,-3.1916866302490234,6.920840740203857,96.1699,658.1,4.476870748,658.1,4.476870748,999,0.18115942,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
SFG,Giants,149,560,652,143,83,31,1,28,87,89,82,15,151,6,4,0,10,2,1,0.255357,0.354294,0.464286,0.81858,0.347479,0.125767,0.231595,0.543046,0.208929,2.70797,0.298701,,,95.2617,18.2229,0,-1.03938,-1.03938,2.45396,19.062317490577698,-16.769546508789062,126.013,864.6,5.802684563,864.6,5.802684563,999,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
CHC,Cubs,136,501,574,128,76,25,3,24,70,79,64,9,144,3,6,0,2,6,3,0.255489,0.339721,0.461078,0.800799,0.340196,0.111498,0.250871,0.444444,0.205589,4.06727,0.306785,,,80.4709,12.6484,-1.9,-0.913176,-0.913176,2.44019,12.980360269546509,-8.227160334587097,120.422,735,5.404411764,735,5.404411764,999,0.68,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
BAL,Orioles,123,433,492,105,61,23,1,20,65,67,48,8,148,8,3,0,1,14,2,0.242494,0.327236,0.438799,0.766035,0.327254,0.097561,0.300813,0.324324,0.196305,5.14363,0.317164,,,63.8056,5.67204,-2.8,1.26138,1.26138,2.43771,7.884494662284851,-0.9922398328781128,111.422,604.4,4.913821138,604.4,4.913821138,999,0.0106383,OF,/players/colton-cowser/29591/stats/batting,2,AL,Colton Cowser,681297,29591,29591
NYM,Mets,129,431,477,109,72,17,1,19,60,63,40,9,113,4,2,0,0,5,1,0.2529,0.320755,0.429234,0.749989,0.319308,0.0838574,0.236897,0.353982,0.176334,3.8656,0.299003,,,58.7829,2.42163,2,-0.115896,-0.115896,2.43667,4.1934182569384575,3.752645492553711,107.622,551.7,4.276744186,551.7,4.276744186,999,0.02040816,3B,/players/brett-baty/26123/stats/batting,25,NL,Brett Baty,683146,26123,26123
SEA,Mariners,133,538,607,123,82,26,4,11,69,67,51,9,128,13,5,0,3,9,4,0.228625,0.308072,0.35316,0.661232,0.287774,0.0840198,0.210873,0.398438,0.124535,4.96202,0.277228,,,59.2624,-12.4593,4.6,-0.742499,-0.742499,2.4344,-8.389071702957153,11.290916919708252,89.3118,550.3,4.137593984,550.3,4.137593984,999,0,SS,/players/colt-emerson/sa3022923/stats/batting,11,AL,Colt Emerson,806068,sa3022923,sa3022923
TOR,Blue Jays,115,423,482,104,61,22,0,21,54,77,48,7,91,8,3,0,5,1,1,0.245863,0.33195,0.446809,0.778759,0.333229,0.0995851,0.188797,0.527473,0.200946,1.66976,0.264331,,,64.8468,7.89474,-2.3,-0.935701,-0.935701,2.40167,7.413183093070984,-0.5289828777313232,114.696,587.7,5.110434782,587.7,5.110434782,999,0,3B,/players/kazuma-okamoto/sa3063134/stats/batting,14,AL,Kazuma Okamoto,672960,sa3063134,sa3063134
LAD,Dodgers,121,463,530,128,78,31,1,18,70,68,56,9,101,7,4,0,7,6,1,0.276458,0.360377,0.464363,0.82474,0.352113,0.10566,0.190566,0.554455,0.187905,3.92977,0.316092,,,79.4304,16.8069,-1.6,-0.0809383,-0.0809383,2.39062,17.069597251713276,-11.33691942691803,127.303,716.2,5.919008264,716.2,5.919008264,999,0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,128,468,518,113,62,24,0,27,63,81,42,14,123,5,3,0,2,1,1,0.241453,0.30888,0.465812,0.774692,0.322893,0.0810811,0.237452,0.341463,0.224359,1.85974,0.267913,,,65.3431,4.13739,-8.4,-0.836676,-0.836676,2.37848,4.302050769329071,1.1164617538452148,108.417,628.3,4.90859375,628.3,4.90859375,999,0.22580645,C,/players/samuel-basallo/28824/stats/batting,2,AL,Samuel Basallo,694212,28824,28824
CIN,Reds,136,498,564,119,77,23,2,17,73,65,54,8,151,7,3,2,0,17,3,0.238956,0.320285,0.395582,0.715867,0.309402,0.0957447,0.267731,0.357616,0.156627,5.74243,0.306306,,,64.9681,-1.67288,6,1.31323,1.31323,2.37777,-3.5964142084121704,8.072310447692871,92.6553,613.2,4.508823529,613.2,4.508823529,999,0.02040816,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
DET,Tigers,120,322,376,81,47,19,4,11,54,51,41,5,86,10,1,2,1,7,2,0.251553,0.352941,0.437888,0.790829,0.341803,0.109043,0.228723,0.476744,0.186335,6.25505,0.309735,,,53.2033,8.77601,5.7,-0.0329903,-0.0329903,2.37522,8.71863567084074,1.5553789138793945,119.748,473.6,3.946666666,473.6,3.946666666,999,0.53225806,2B/DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
ATH,Athletics,145,524,582,132,81,28,2,21,80,80,53,10,143,1,3,1,0,17,5,0.251908,0.320138,0.433206,0.753344,0.320384,0.0910653,0.245704,0.370629,0.181298,5.27838,0.305785,,,72.2308,3.46301,7.4,0.527204,0.527204,2.37433,2.190480589866638,0.9846563339233398,102.425,685.5,4.727586206,685.5,4.727586206,999,0,OF,/players/lawrence-butler/22542/stats/batting,10,AL,Lawrence Butler,671732,22542,22542
BOS,Red Sox,123,407,463,100,59,22,1,18,61,65,50,7,112,2,3,1,3,7,2,0.2457,0.329004,0.437346,0.766351,0.327561,0.107991,0.241901,0.446429,0.191646,4.17123,0.292857,,,60.1601,5.45307,9.2,-0.105609,-0.105609,2.3733,3.1644734740257263,4.096384525299072,105.992,555.4,4.515447154,555.4,4.515447154,999,0.03703704,OF,/players/wilyer-abreu/23772/stats/batting,3,AL,Wilyer Abreu,677800,23772,23772
DET,Tigers,130,471,543,108,64,25,1,18,65,70,66,9,135,3,3,0,1,3,2,0.229299,0.325967,0.401274,0.727241,0.313879,0.121547,0.248619,0.488889,0.171975,2.97938,0.280374,,,64.5229,0.363244,3,-1.03764,-1.03764,2.3506,-0.7096157371997833,4.9951499700546265,100.513,588.3,4.525384615,588.3,4.525384615,999,0,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
TBR,Rays,113,393,449,108,74,18,0,16,60,61,44,8,109,8,4,0,2,0,1,0.274809,0.356347,0.442748,0.799096,0.342637,0.0979955,0.242762,0.40367,0.167939,1.72584,0.338235,,,63.8367,10.7839,6.4,-1.18851,-1.18851,2.33652,9.232105016708374,-1.8488240242004395,119.691,567.6,5.023008849,567.6,5.023008849,999,0.09708738,1B,/players/jonathan-aranda/21837/stats/batting,12,AL,Jonathan Aranda,666018,21837,21837
TOR,Blue Jays,116,399,441,89,48,16,3,22,61,67,34,4,112,4,3,1,1,6,3,0.223058,0.288636,0.443609,0.732245,0.311,0.0770975,0.253968,0.303571,0.220551,5.37188,0.25,,,51.3718,-0.735731,6.9,-0.569889,-0.569889,2.33362,-0.8901097774505615,8.520370483398438,99.3839,486.7,4.195689655,486.7,4.195689655,999,0.01449275,OF,/players/daulton-varsho/19918/stats/batting,14,AL,Daulton Varsho,662139,19918,19918
DET,Tigers,116,427,481,103,64,19,6,14,63,58,45,4,114,3,4,2,1,12,3,0.241218,0.31524,0.412178,0.727418,0.313282,0.0935551,0.237006,0.394737,0.17096,6.7297,0.293729,,,56.9223,0.0884258,3.7,0.458467,0.458467,2.30595,0.5156966708600521,5.467342734336853,100.101,529.1,4.561206896,529.1,4.561206896,999,0,OF,/players/parker-meadows/23800/stats/batting,6,AL,Parker Meadows,678009,23800,23800
NYY,Yankees,134,475,540,112,69,16,2,25,71,81,56,4,137,5,3,1,2,27,7,0.235789,0.320965,0.435789,0.756754,0.326336,0.103704,0.253704,0.408759,0.2,5.93298,0.275316,,,69.6277,5.82258,-6.4,1.70157,1.70157,2.3058,8.366799116134644,-4.415873169898987,110.472,659.7,4.923134328,659.7,4.923134328,999,0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
CLE,Guardians,122,375,430,82,46,19,1,16,53,52,48,5,100,2,3,2,1,3,2,0.218667,0.308411,0.402667,0.711078,0.306711,0.111628,0.232558,0.48,0.184,3.29791,0.251908,,,48.5929,-2.21495,1.9,-0.819787,-0.819787,2.27793,-2.3351986408233643,9.79976499080658,97.0099,445.5,3.651639344,445.5,3.651639344,999,0,C,/players/bo-naylor/21865/stats/batting,5,AL,Bo Naylor,666310,21865,21865
COL,Rockies,119,428,485,113,73,23,4,13,65,61,38,7,123,11,2,6,0,7,2,0.264019,0.338205,0.42757,0.765775,0.329269,0.0783505,0.253608,0.308943,0.163551,5.71192,0.340136,,,63.6912,6.38467,2.4,-0.178227,-0.178227,2.27772,-1.6197872161865234,7.746119976043701,97.4922,571.2,4.8,571.2,4.8,999,0,2B/SS,/players/ryan-ritter/31500/stats/batting,19,NL,Ryan Ritter,690022,31500,31500
MIN,Twins,116,478,525,120,87,16,3,14,65,64,36,10,104,11,0,0,0,11,3,0.251046,0.318095,0.384937,0.703032,0.302914,0.0685714,0.198095,0.346154,0.133891,5.45972,0.294444,,,57.7102,-4.32255,2.9,0.15284,0.15284,2.27534,-4.517588317394257,8.687036991119385,92.4521,542.6,4.677586206,542.6,4.677586206,999,0,SS,/players/kaelen-culpepper/sa3025360/stats/batting,8,AL,Kaelen Culpepper,701785,sa3025360,sa3025360
MIA,Marlins,152,589,650,142,85,32,1,24,87,82,50,15,126,7,4,0,2,16,2,0.241087,0.306154,0.421053,0.727206,0.306781,0.0769231,0.193846,0.396825,0.179966,5.03507,0.266366,,,73.4914,-3.31113,-8.6,1.54255,1.54255,2.2708,-2.772451162338257,3.3415050506591797,94.3989,726.1,4.776973684,726.1,4.776973684,999,0.46323529,C/DH,/players/agustin-ramirez/26546/stats/batting,20,NL,Agustín Ramírez,682663,26546,26546
WSN,Nationals,114,441,509,105,74,20,1,10,63,57,56,10,108,10,2,0,0,9,4,0.238095,0.335953,0.356009,0.691962,0.303259,0.11002,0.212181,0.518519,0.117914,4.24614,0.292308,,,56.094,-4.04826,0.4,-0.696287,-0.696287,2.24843,-4.7095372676849365,9.751117140054703,93.3475,508.6,4.461403508,508.6,4.461403508,999,0.2,C,/players/harry-ford/29958/stats/batting,24,NL,Harry Ford,695670,29958,29958
