Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,142.857,539.011,600,131.428,88.7851,28.488,0.467707,13.6877,63.7159,63.3678,50.0321,0.507639,122.556,3.617,4.2,3.14,,4.88403,3.12966,0.243833,0.310085,0.374603,0.684688,0.300989,0.0833869,0.204259,0.40824,0.13077,2.9724,0.289312,,,65.0168,-5.87783,-8.51118,-1.24179,-1.735,0.629807,-7.78254497051239,-6.368326663970947,91.4721,570.5,3.989510489,570.5,3.989510489,999,0.14285714,OF,/players/tirso-ornelas/22566/stats/batting,29,NL,Tirso Ornelas,672359,22566,22566
CHW,White Sox,142.857,553.38,600,129.768,88.2679,26.1637,1.26422,14.0721,60.8038,61.823,33.1299,0,134.161,5.67,4.2,3.62,,5.18495,2.61868,0.2345,0.282652,0.362637,0.645289,0.282237,0.0552165,0.223601,0.246942,0.128137,3.50752,0.282635,,,55.882,-15.0126,-0.595608,-0.874267,-1.231,0.629711,-16.413339614868164,2.2615346908569336,78.5907,505.8,3.537062937,505.8,3.537062937,999,0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
KCR,Royals,142.857,554.271,600,138.234,94.6364,28.5732,0.346958,14.6773,61.1018,65.3668,24.6395,0.269,112.592,13.1892,4.2,3.7,,2.39598,0.47486,0.249398,0.295258,0.381642,0.6769,0.295472,0.0410659,0.187653,0.218839,0.132244,2.62027,0.28654,,,62.3291,-8.56548,-6.7218,-0.587983,-0.841,0.629369,-9.57619708776474,-4.5789475440979,87.6821,561.7,3.927972027,561.7,3.927972027,999,0,1B/3B,/players/jose-cerice/sa3024375/stats/batting,7,AL,Jose Cerice,822177,sa3024375,sa3024375
NYM,Mets,142.857,529.569,600,111.167,76.4133,21.3377,1.22721,12.1892,60.7082,53.7534,58.5912,0,156.102,4.48,4.2,3.16,,28.9797,7.30772,0.209921,0.291935,0.3239,0.615835,0.275904,0.097652,0.26017,0.375339,0.113979,5.34498,0.270819,,,52.7967,-18.0979,-0.564935,1.88248,2.523,0.628189,-15.744599103927612,1.577921986579895,74.24,495.5,3.465034965,495.5,3.465034965,999,0,2B/OF,/players/vladi-gomez/sa3021165/stats/batting,25,NL,Vladi Gomez,808082,sa3021165,sa3021165
ATL,Braves,142.857,542.969,600,127.983,89.0019,25.2602,1.27557,12.4453,62.402,58.5506,44.2611,0,132.653,4.91,4.2,3.66,,47.9161,11.2355,0.23571,0.297069,0.355693,0.652762,0.287905,0.0737684,0.221088,0.333662,0.119983,6.05675,0.287356,,,58.6428,-12.2518,-0.857429,4.06989,5.5,0.624009,-6.92153263092041,-7.285999774932861,82.4838,572.2,4.001398601,572.2,4.001398601,999,0,OF,/players/patrick-clohisy/sa3025223/stats/batting,16,NL,Patrick Clohisy,802117,sa3025223,sa3025223
SFG,Giants,142.857,541.257,600,111.571,75.4439,22.129,1.23191,12.766,57.7881,55.2913,45.1259,0,177.609,5.86761,4.2,3.55,,8.90372,2.55982,0.206133,0.272553,0.322327,0.59488,0.264363,0.0752098,0.296015,0.254074,0.116194,4.15484,0.278259,,,47.1747,-23.72,-0.857143,-0.102245,-0.18,0.623498,-24.069673240184784,9.857142984867096,66.3121,439.6,3.074125874,439.6,3.074125874,999,0,C,/players/jorge-ramirez/sa3021281/stats/batting,30,NL,Jorge Ramirez,808525,sa3021281,sa3021281
COL,Rockies,142.857,545.719,600,129.69,84.4935,28.1893,2.02414,14.9833,66.1836,64.8013,44.0106,0.263,164.24,3.05,4.2,3.02,,13.5931,5.78563,0.23765,0.296075,0.379092,0.675166,0.295008,0.073351,0.273734,0.267965,0.141442,4.67324,0.309437,,,62.1031,-8.79155,1.9131,-0.51744,-0.749,0.622147,-9.710266530513763,-4.51546835899353,87.3633,566.4,3.96083916,566.4,3.96083916,999,0,2B/OF,/players/derek-bernard/sa3018477/stats/batting,19,NL,Derek Bernard,800204,sa3018477,sa3018477
,,142.857,544.852,600,115.23,75.2336,20.9788,1.50999,17.5079,60.7012,61.54,44.9182,0,189.606,3.59,4.2,2.44,,17.4752,4.93843,0.211489,0.274012,0.351936,0.625948,0.275064,0.0748636,0.31601,0.236903,0.140447,5.04067,0.28579,,,52.3873,-18.5073,1.45714,0.655761,0.851,0.622117,-17.826028645038605,3.5999999046325684,73.6627,505.8,3.537062937,505.8,3.537062937,999,0.01492537,OF,/players/michael-a-taylor/11489/stats/batting,-1,,Michael A. Taylor,572191,11489,11489
BOS,Red Sox,142.857,538.46,600,123.491,82.6707,23.6819,3.31414,13.8242,68.5119,58.8165,41.4905,0.0972,140.088,12.5,4.2,3.35,,14.5913,4.23146,0.229341,0.297463,0.362652,0.660116,0.291114,0.0691508,0.233481,0.296174,0.133311,5.68294,0.282103,,,60.2063,-10.6883,2.71429,0.283859,0.345,0.621985,-10.513029366731644,-3.7142856121063232,84.6886,545.4,3.813986013,545.4,3.813986013,999,0,OF,/players/skylar-king/sa3035415/stats/batting,3,AL,Skylar King,703455,sa3035415,sa3035415
LAA,Angels,142.857,528.585,600,110.687,73.5558,20.4654,2.15198,14.514,64.4688,56.3508,55.8077,0,169.063,8.8973,4.2,2.51,,3.2261,1.50654,0.209403,0.293548,0.338638,0.632186,0.282054,0.0930128,0.281772,0.330099,0.129235,3.76575,0.275404,,,55.7928,-15.1018,-0.571429,-0.884486,-1.243,0.621835,-16.51449489593506,2.285714328289032,78.465,498.1,3.483216783,498.1,3.483216783,999,0,C,/players/jonathan-linares/sa3018475/stats/batting,1,AL,Jonathan Linares,800200,sa3018475,sa3018475
CHC,Cubs,142.857,535.948,600,127.337,86.5134,24.3156,0.850466,15.6572,64.6104,62.4739,47.9622,0.511,135.921,9.3,4.2,2.59,,3.89605,4.21263,0.237592,0.308999,0.373777,0.682775,0.300818,0.079937,0.226535,0.352868,0.136185,2.70067,0.287412,,,64.9333,-5.96128,0.941799,-1.89172,-2.62,0.620916,-8.750999450683594,-5.486772298812866,91.3544,568.3,3.974125874,568.3,3.974125874,999,0,2B/OF,/players/jose-escobar/sa3018629/stats/batting,17,NL,Jose Escobar,803241,sa3018629,sa3018629
CLE,Guardians,142.857,540.326,600,125.649,88.7184,26.8563,0.89609,9.17794,60.1563,54.9425,47.3939,0,139.043,3.63,4.2,4.45,,13.8845,3.91542,0.232542,0.296655,0.336521,0.633176,0.28112,0.0789899,0.231738,0.340858,0.103978,4.26504,0.293892,,,55.3375,-15.5571,-0.96846,0.25093,0.302,0.619617,-15.424857199192047,1.1743969917297363,77.8229,502.6,3.514685314,502.6,3.514685314,999,0,2B/3B,/players/juan-benjamin/sa3017217/stats/batting,5,AL,Juan Benjamin,691405,sa3017217,sa3017217
TEX,Rangers,142.857,532.085,600,125.533,84.7483,24.3388,0.11539,16.3305,63.6272,63.4118,51.5966,0.621972,125.489,9.90877,4.2,2.21,,3.14212,0.903361,0.235927,0.312883,0.374178,0.687061,0.303286,0.0859944,0.209149,0.411164,0.138251,2.60891,0.276837,,,66.1357,-4.75895,-0.857143,-0.70293,-1,0.616001,-5.928664684295654,-8.357142865657806,93.0499,582.5,4.073426573,582.5,4.073426573,999,0,C/1B,/players/javier-sanchez/sa3023975/stats/batting,13,AL,Javier Sanchez,821795,sa3023975,sa3023975
PHI,Phillies,142.857,503.002,600,101.766,69.9346,19.8078,-0.433806,12.4569,61.4302,52.3418,86.8479,0.135,146.078,4.26,4.2,1.69,,1.75974,0.505926,0.202316,0.322364,0.314266,0.63663,0.291285,0.144747,0.243463,0.594532,0.11195,2.11037,0.256143,,,60.2893,-10.6053,8.48712,-0.917496,-1.285,0.61586,-12.060023427009583,-2.227166175842285,84.8057,513,3.587412587,513,3.587412587,999,0,C/1B,/players/luke-davis/sa3067039/stats/batting,26,NL,Luke Davis,701592,sa3067039,sa3067039
MIN,Twins,142.857,507.782,600,99.997,66.9158,19.6227,0.172065,13.2864,61.6025,53.2467,81.0437,0,172.321,5.33457,4.2,1.64,,13.0553,8.35167,0.196929,0.311477,0.314747,0.626224,0.28553,0.135073,0.287202,0.470306,0.117818,3.35952,0.265678,,,57.4858,-13.4089,-0.332362,-1.82109,-2.521,0.615665,-16.099583625793457,1.8104955554008484,80.8522,492.5,3.444055944,492.5,3.444055944,999,0,2B/SS,/players/yilber-herrera/sa3018425/stats/batting,8,AL,Yilber Herrera,703191,sa3018425,sa3018425
CHW,White Sox,142.857,536.199,600,117.769,72.6303,23.7377,1.03076,20.3703,65.0275,68.266,52.4297,0.375791,194.648,6.49961,4.2,0.672,,13.2979,3.64882,0.219637,0.294828,0.381723,0.676551,0.296571,0.0873828,0.324413,0.269356,0.162086,4.45549,0.299338,,,62.8647,-8.02989,-0.0338591,0.299291,0.364,0.61475,-7.835602134466171,-6.46243030205369,88.4374,575.6,4.025174825,575.6,4.025174825,999,0,OF,/players/george-wolkow/sa3022817/stats/batting,4,AL,George Wolkow,805804,sa3022817,sa3022817
TBR,Rays,142.857,535.698,600,116.145,76.885,22.0626,1.39854,15.7989,62.7747,60.0001,51.5516,0,176.869,6.12,4.2,2.43,,10.5651,2.83388,0.21681,0.290872,0.351693,0.642565,0.284379,0.0859193,0.294782,0.291467,0.134882,4.53636,0.28899,,,56.9255,-13.9692,-3.08571,0.0642001,0.048,0.61256,-14.090869285166264,-0.22857141494750977,80.0621,520,3.636363636,520,3.636363636,999,0,C/OF,/players/blake-sabol/25805/stats/batting,12,AL,Blake Sabol,666165,25805,25805
LAA,Angels,142.857,535.641,600,115.817,79.7485,23.3172,0.634106,12.117,58.8747,55.6589,48.4919,0,148.788,8.08684,4.2,3.58,,4.46967,1.47712,0.216221,0.289051,0.329984,0.619035,0.276024,0.0808198,0.24798,0.325913,0.113763,3.19902,0.27366,,,52.8553,-18.0393,-0.857143,-0.61096,-0.87,0.607921,-19.079062581062317,4.714285910129547,74.3226,471.6,3.297902097,471.6,3.297902097,999,0,2B/SS,/players/luis-rodriguez/sa3021055/stats/batting,1,AL,Luis Rodriguez,800170,sa3021055,sa3021055
HOU,Astros,142.857,538.828,600,119.969,79.8978,23.7533,0.496939,15.8209,60.7263,61.7677,44.4423,0,153.905,9.84,4.2,2.69,,7.97092,1.75933,0.222648,0.291727,0.356661,0.648388,0.286449,0.0740705,0.256508,0.288765,0.134013,3.79165,0.278991,,,57.9338,-12.9608,-4.05575,-0.0121059,-0.055,0.605942,-13.185517005622387,-1.198606014251709,81.4841,524.6,3.668531468,524.6,3.668531468,999,0,C/1B,/players/yosweld-vasquez/sa3022361/stats/batting,21,AL,Yosweld Vasquez,811633,sa3022361,sa3022361
TEX,Rangers,142.857,550.874,600,120.703,77.8034,25.618,1.38095,15.9003,60.2767,63.4336,35.8164,0,140.824,6.06,4.2,3.05,,19.3908,3.9173,0.219111,0.272349,0.35722,0.62957,0.275488,0.0596939,0.234707,0.254334,0.138109,5.15883,0.263091,,,52.5941,-18.3005,-4.32375,1.48388,1.979,0.605711,-16.49119770526886,2.1048192977905273,73.9544,509,3.559440559,509,3.559440559,999,0,OF,/players/michael-helman/24605/stats/batting,13,AL,Michael Helman,680737,24605,24605
WSN,Nationals,142.857,524.687,600,113.964,81.8203,22.0452,2.89314,7.20565,65.0697,47.0857,64.5227,0,145.809,2.24,4.2,4.35,,3.79553,2.73196,0.217204,0.303411,0.311448,0.614859,0.277507,0.107538,0.243015,0.442515,0.0942437,3.75246,0.284029,,,53.5778,-17.3168,2.80552,-1.34058,-1.864,0.604097,-19.350535988807678,4.948378801345825,75.3415,460.3,3.218881118,460.3,3.218881118,999,0,2B/3B/SS,/players/sergio-alcantara/16417/stats/batting,24,NL,Sergio Alcántara,642727,16417,16417
PIT,Pirates,142.857,544.031,600,120.134,77.5604,23.5348,2.3188,16.7197,64.7487,62.7954,41.8193,0,169.304,7.44,4.2,2.51,,17.1807,3.4691,0.220822,0.283508,0.364805,0.648313,0.284413,0.0696989,0.282174,0.247007,0.143984,5.5766,0.285511,,,56.9416,-13.953,-3.99126,1.17826,1.564,0.603587,-12.558733105659485,-1.848402976989746,80.0849,539.7,3.774125874,539.7,3.774125874,999,0,1B/OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
DET,Tigers,142.857,536.168,600,117.81,80.2586,24.719,0.970559,11.8622,60.3683,56.5687,46.3344,0,158.52,9.55781,4.2,3.74,,12.7232,2.30237,0.219727,0.29132,0.335822,0.627142,0.2791,0.077224,0.264201,0.292293,0.116096,4.66552,0.286358,,,54.3535,-16.5412,-0.763975,0.70295,0.919,0.602988,-15.791880249977112,1.3788819313049316,76.4352,502.9,3.516783216,502.9,3.516783216,999,0,2B/SS,/players/peyton-graham/sa3019990/stats/batting,6,AL,Peyton Graham,689931,sa3019990,sa3019990
KCR,Royals,142.857,534.19,600,109.976,75.8816,22.2115,1.20029,10.6829,58.2855,52.1875,51.3504,0,164.917,6.36,4.2,3.9,,4.45045,2.05305,0.205875,0.281306,0.311944,0.59325,0.265953,0.085584,0.274861,0.311372,0.106069,3.41613,0.273694,,,47.9491,-22.9455,-0.857143,-0.832599,-1.173,0.601139,-24.28820765018463,9.857142984867096,67.4042,427.9,2.992307692,427.9,2.992307692,999,0,C,/players/ricson-gonzalez/sa3019629/stats/batting,7,AL,Ricson Gonzalez,805692,sa3019629,sa3019629
BAL,Orioles,142.857,531.596,600,123.728,82.5671,24.6561,0.906261,15.5988,65.1829,62.4234,54.4244,0.514,144.076,7.44,4.2,2.34,,3.10256,0.891985,0.232749,0.310532,0.37057,0.681102,0.300755,0.0907073,0.240126,0.377749,0.137821,3.16657,0.287486,,,64.9025,-5.99212,-0.857429,-0.694869,-0.988,0.600651,-7.1498337388038635,-7.285999774932861,91.3109,576.9,4.034265734,576.9,4.034265734,999,0,C/1B,/players/adriander-mejia/sa3021253/stats/batting,2,AL,Adriander Mejía,808337,sa3021253,sa3021253
,,142.857,539.262,600,119.389,80.5385,23.8356,1.02555,13.9894,60.9869,59.065,48.2578,0,147.641,5.18,4.2,3.1,,7.80992,2.12239,0.221393,0.289541,0.347222,0.636763,0.281699,0.0804297,0.246069,0.326859,0.125829,3.9705,0.276037,,,55.6196,-15.275,-0.857143,-0.191637,-0.3,0.598279,-15.744738399982452,1.2857142090797424,78.2207,502.9,3.516783216,502.9,3.516783216,999,0,2B/3B,/players/oswaldo-patino/sa3021606/stats/batting,-1,,Oswaldo Patino,808157,sa3021606,sa3021606
SDP,Padres,142.857,538.304,600,119.032,77.5872,23.8015,2.32867,15.3148,65.5241,60.8748,49.6305,0,169.303,5.24581,4.2,2.62,,5.99662,1.72403,0.221125,0.291119,0.359343,0.650461,0.286687,0.0827175,0.282171,0.293146,0.138218,4.35699,0.289806,,,58.0495,-12.8451,-3.74603,-0.381176,-0.558,0.598002,-13.572841107845306,-0.8888888359069824,81.6472,521.2,3.644755244,521.2,3.644755244,999,0,C,/players/truitt-madonna/sa3069152/stats/batting,29,NL,Truitt Madonna,833008,sa3069152,sa3069152
,,142.857,510.292,600,107.419,64.8528,21.3848,-0.194661,21.3762,66.4199,67.1588,80.6115,0.9575,174.83,4.89645,4.2,0,,1.07621,0.473582,0.210505,0.321545,0.37732,0.698865,0.31026,0.134352,0.291384,0.461084,0.166815,1.81671,0.270332,,,69.5329,-1.3617,-0.857143,-0.965009,-1.359,0.59799,-2.890415906906128,-11.571428716182709,97.8405,607.4,4.247552447,607.4,4.247552447,999,0,C/1B,/players/david-clarke/sa3017045/stats/batting,-2,,Wes Clarke,682265,sa3017045,sa3017045
ARI,Diamondbacks,142.857,521.65,600,107.411,69.2623,20.2358,2.58792,15.3247,67.3764,57.0997,67.1386,0,196.239,5.39151,4.2,1.62,,21.5184,7.25354,0.205906,0.300713,0.342752,0.643465,0.2876,0.111898,0.327064,0.342127,0.136846,5.7355,0.293,,,58.4943,-12.4004,4.03563,0.397169,0.5,0.59787,-12.07008171081543,-2.3929367065429688,82.2744,531.5,3.716783216,531.5,3.716783216,999,0,OF,/players/kristian-robinson/sa3006884/stats/batting,15,NL,Kristian Robinson,677565,sa3006884,sa3006884
HOU,Astros,142.857,537.09,600,113.757,70.4195,22.1281,2.27094,18.9385,65.9308,64.4551,46.9196,0,194.085,10.5,4.2,1.29,,15.725,4.95331,0.211802,0.285909,0.367243,0.653152,0.287373,0.0781993,0.323474,0.241748,0.15544,5.32902,0.288846,,,58.3838,-12.5108,-4.2585,0.272572,0.329,0.597446,-12.351519107818604,-2.1156463623046875,82.1186,542.6,3.794405594,542.6,3.794405594,999,0,OF,/players/anthony-huezo/sa3022691/stats/batting,21,AL,Anthony Huezo,805953,sa3022691,sa3022691
MIN,Twins,142.857,518.606,600,103.591,62.9678,22.7702,1.65641,16.1968,65.6915,60.3066,63.0016,0.0087,184.209,12.7322,4.2,1.46,,1.23108,0.737807,0.199749,0.299604,0.343738,0.643342,0.28812,0.105003,0.307015,0.342011,0.143989,2.9871,0.271074,,,58.7477,-12.1469,-3.64835,-0.971533,-1.361,0.597273,-13.677648425102234,-0.7912087440490723,82.6317,519,3.629370629,519,3.629370629,999,0,C/1B,/players/andrew-cossetti/sa3020493/stats/batting,8,AL,Andrew Cossetti,681355,sa3020493,sa3020493
,,142.857,522.613,600,101.192,59.0319,21.1639,1.61178,19.3843,65.1612,63.4955,62.9779,0,198.382,9.91684,4.2,0.292,,4.58401,4.10408,0.193627,0.290286,0.351564,0.64185,0.285713,0.104963,0.330637,0.317457,0.157938,3.47122,0.26471,,,57.5751,-13.3195,-0.857143,-1.63483,-2.267,0.597107,-15.756190061569214,1.2857142090797424,80.9783,510.8,3.572027972,510.8,3.572027972,999,0,OF,/players/allan-cerda/sa3005504/stats/batting,-1,,Allan Cerda,678323,sa3005504,sa3005504
BAL,Orioles,142.857,539.684,600,126.184,79.5427,26.609,1.98966,18.043,68.2195,67.7479,48.5574,0.589895,156.524,5.63847,4.2,1.92,,10.7133,7.24941,0.233811,0.301599,0.390787,0.692386,0.302358,0.080929,0.260874,0.310223,0.156975,4.21045,0.292815,,,65.6838,-5.21087,-0.317318,-1.7051,-2.37,0.594447,-7.75058126449585,-6.745888948440552,92.4126,590.8,4.131468531,590.8,4.131468531,999,0,OF,/players/thomas-sosa/sa3018566/stats/batting,2,AL,Thomas Sosa,800449,sa3018566,sa3018566
TEX,Rangers,142.857,542.906,600,125.567,83.6489,26.054,1.96441,13.8998,64.6363,61.1445,43.8611,0.000199,145.006,5.72298,4.2,3.31,,5.53332,2.44573,0.231287,0.293538,0.363322,0.65686,0.288801,0.0731019,0.241676,0.302479,0.132035,3.90569,0.287654,,,59.0796,-11.815,-3.56391,-0.774463,-1.094,0.594107,-13.07874596118927,-1.4210526943206787,83.0998,536.8,3.753846153,536.8,3.753846153,999,0,OF,/players/paxton-kling/sa3035512/stats/batting,13,AL,Paxton Kling,702265,sa3035512,sa3035512
KCR,Royals,142.857,539.4,600,122.521,87.4755,25.6459,0.645977,8.7532,58.4009,53.1093,51.2295,0,143.652,0.710057,4.2,4.46,,12.8964,6.82366,0.227142,0.292944,0.325765,0.61871,0.275532,0.0853825,0.23942,0.356623,0.0986232,3.82689,0.29082,,,52.6155,-18.2792,-0.897574,-1.13549,-1.588,0.593485,-20.036869764328003,5.530997097492218,73.9844,476.6,3.332867132,476.6,3.332867132,999,0,SS,/players/daniel-vazquez/sa3016143/stats/batting,7,AL,Daniel Vazquez,694187,sa3016143,sa3016143
CLE,Guardians,142.857,539.027,600,115.364,76.2892,23.9004,1.87083,13.3031,61.9675,57.7777,47.3654,0,168.87,6.09803,4.2,3.31,,20.6354,5.65874,0.214022,0.282939,0.339343,0.622282,0.275628,0.0789424,0.281449,0.280485,0.125321,5.35685,0.282674,,,52.6624,-18.2323,0.480551,0.953138,1.257,0.591881,-17.144968032836914,2.6234079003334045,74.0506,490.3,3.428671328,490.3,3.428671328,999,0,OF,/players/aaron-walton/sa3044756/stats/batting,5,AL,Aaron Walton,830239,sa3044756,sa3044756
NYM,Mets,142.857,528.264,600,105.637,69.4204,21.329,2.82541,12.0619,63.9625,53.0739,56.3598,0,185.051,7.94618,4.2,3.23,,22.5862,5.50691,0.199969,0.284771,0.319541,0.604312,0.270996,0.093933,0.308418,0.304564,0.119572,6.1218,0.279035,,,50.406,-20.4887,-2.14286,1.37925,1.838,0.59054,-18.82037091255188,4.285714149475098,70.8687,475.3,3.323776223,475.3,3.323776223,999,0,SS,/players/jackson-cluff/sa3010342/stats/batting,25,NL,Jackson Cluff,687714,sa3010342,sa3010342
LAA,Angels,142.857,545.23,600,121.169,76.1395,25.858,0.219262,18.9526,60.5515,68.2384,39.8419,0.0032,157.693,8.71785,4.2,2.01,,1.51704,0.812982,0.222235,0.283833,0.374747,0.65858,0.288241,0.0664031,0.262821,0.252655,0.152512,2.13209,0.274197,,,58.8065,-12.0881,-3.94286,-0.852725,-1.201,0.589528,-13.45884108543396,-1.0857141017913818,82.7147,534.6,3.738461538,534.6,3.738461538,999,0.04918033,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
ARI,Diamondbacks,142.857,540.938,600,122.64,82.6273,23.8042,1.39778,14.8106,62.8089,60.4433,45.1656,0,154.44,6.70627,4.2,2.99,,7.82196,3.00412,0.226717,0.29231,0.358029,0.650338,0.286724,0.0752761,0.257401,0.292447,0.131312,3.91071,0.286866,,,58.0675,-12.8271,-2.90019,-0.553768,-0.794,0.589156,-13.790855765342712,-0.757328987121582,81.6726,526.9,3.684615384,526.9,3.684615384,999,0,SS,/players/kayson-cunningham/sa3069148/stats/batting,15,NL,Kayson Cunningham,815617,sa3069148,sa3069148
NYY,Yankees,142.857,535.55,600,117.79,79.6976,23.0473,2.14184,12.9032,64.0101,56.6222,51.8331,0,155.228,5.16672,4.2,3.25,,5.25067,1.50957,0.219942,0.292903,0.343256,0.636159,0.282255,0.0863885,0.258713,0.333917,0.123314,4.22083,0.282242,,,55.8905,-15.0041,-0.857143,-0.470492,-0.679,0.587224,-15.85279095172882,1.2857142090797424,78.6028,500,3.496503496,500,3.496503496,999,0,2B,/players/connor-mcginnis/sa3059979/stats/batting,9,AL,Connor McGinnis,821296,sa3059979,sa3059979
,,142.857,540.713,600,112.778,77.867,22.3585,0.808872,11.7439,56.5783,54.0894,43.3808,0,160.415,7.78604,4.2,3.92,,6.2907,1.80858,0.208573,0.275039,0.318073,0.593112,0.264278,0.0723013,0.267358,0.270429,0.1095,3.56494,0.271048,,,47.1334,-23.7612,-0.857143,-0.334343,-0.495,0.587047,-24.425944447517395,9.857142984867096,66.2539,432.9,3.027272727,432.9,3.027272727,999,0,C,/players/angelo-mora/sa3022208/stats/batting,-1,,Angelo Mora,807641,sa3022208,sa3022208
COL,Rockies,142.857,551.2,600,125.643,87.4615,24.3298,0.678329,13.1737,57.7359,58.7264,31.9485,0,158.057,8.64114,4.2,4.01,,22.4125,3.80678,0.227945,0.278919,0.346247,0.625166,0.274978,0.0532476,0.263428,0.202133,0.118301,5.05201,0.29276,,,52.3454,-18.5492,-5.10639,2.07822,2.79,0.583168,-15.92890453338623,1.3221855163574219,73.6036,505.7,3.536363636,505.7,3.536363636,999,0,3B/SS,/players/braylen-wimmer/sa3022671/stats/batting,19,NL,Braylen Wimmer,687918,sa3022671,sa3022671
LAA,Angels,142.857,551.805,600,129.612,88.1931,24.1484,1.30957,15.9611,61.7886,62.9048,28.211,0,145.778,12.4137,4.2,3.37,,8.35768,4.90857,0.234887,0.285331,0.370172,0.655503,0.286814,0.0470184,0.242964,0.19352,0.135285,3.90181,0.28826,,,58.1114,-12.7832,-2.14286,-1.18902,-1.661,0.582428,-14.613946676254272,0,81.7345,522.9,3.656643356,522.9,3.656643356,999,0,OF,/players/anthony-scull/sa3017988/stats/batting,1,AL,Anthony Scull,703430,sa3017988,sa3017988
BOS,Red Sox,142.857,521,600,107.597,68.2813,25.4628,1.68706,12.1657,64.6303,56.8944,69.8096,0,171.881,2.33,4.2,2.66,,19.9374,7.59397,0.20652,0.300895,0.331921,0.632816,0.283832,0.116349,0.286469,0.40615,0.125401,5.02532,0.279731,,,56.6589,-14.2357,-2.24498,-0.0493875,-0.109,0.582165,-14.514396458864212,-0.10212540626525879,79.6863,512.1,3.581118881,512.1,3.581118881,999,0,OF,/players/nelson-taylor/sa3023426/stats/batting,3,AL,Nelly Taylor,807511,sa3023426,sa3023426
BOS,Red Sox,142.857,543.159,600,121.943,82.8377,24.5154,0.130628,14.4594,58.4184,60.5599,43.7612,0,143.481,5.72,4.2,3.16,,2.40763,1.1931,0.224507,0.28722,0.349986,0.637206,0.281225,0.0729354,0.239135,0.304996,0.125479,2.34446,0.276011,,,55.3887,-15.5059,-0.571429,-0.880593,-1.238,0.581001,-16.913610577583313,2.285714328289032,77.8951,495.3,3.463636363,495.3,3.463636363,999,0,C,/players/ronald-rosario/sa3015525/stats/batting,3,AL,Ronald Rosario,691385,sa3015525,sa3015525
SEA,Mariners,142.857,533.135,600,109.716,66.0574,24.7653,-0.195909,19.0889,59.7763,66.7747,45.1454,0,167.36,16.0593,4.2,1.46,,3.79855,2.52574,0.205793,0.285562,0.358925,0.644487,0.28518,0.0752423,0.278934,0.26975,0.153132,2.65086,0.25828,,,57.3156,-13.579,-2.19048,-1.11477,-1.559,0.579653,-15.307734489440918,0.6666667461395264,80.6123,516.3,3.61048951,516.3,3.61048951,999,0,C,/players/jakson-reetz/17837/stats/batting,11,AL,Jakson Reetz,656883,17837,17837
BOS,Red Sox,142.857,552.435,600,126.424,81.4237,24.0076,2.06361,18.9287,64.5483,66.8877,39.5838,0.00424,180.135,1.76081,4.2,2.02,,1.1307,0.325077,0.228848,0.280558,0.382569,0.663127,0.288273,0.065973,0.300225,0.219746,0.153721,3.14783,0.300625,,,58.822,-12.0727,-4.25108,-0.717433,-1.017,0.5784,-13.259379148483276,-1.39393949508667,82.7365,541.1,3.783916083,541.1,3.783916083,999,0,C/1B,/players/brooks-brannon/sa3020417/stats/batting,3,AL,Brooks Brannon,703477,sa3020417,sa3020417
MIA,Marlins,142.857,527.554,600,114.592,80.3769,23.5347,1.01185,9.66891,60.7831,52.128,57.9964,0,149.712,6.36,4.2,3.89,,12.6802,4.22307,0.217215,0.300194,0.320645,0.620839,0.279125,0.0966607,0.249521,0.387386,0.10343,4.36404,0.28177,,,54.3657,-16.5289,-0.571429,-0.148857,-0.242,0.578234,-16.940652266144753,2.285714328289032,76.4525,490.8,3.432167832,490.8,3.432167832,999,0,C,/players/connor-caskenette/sa3025240/stats/batting,20,NL,Connor Caskenette,683353,sa3025240,sa3025240
SEA,Mariners,142.857,542.421,600,119.015,79.1819,24.5672,1.83578,13.4298,62.0601,58.7726,43.5895,0,169.186,6.36,4.2,3.43,,20.4233,6.94802,0.219414,0.283226,0.345752,0.628978,0.277642,0.0726491,0.281976,0.257643,0.126338,5.25619,0.290064,,,53.6433,-17.2513,0.135998,0.386833,0.484,0.577906,-16.936999529600143,2.278854787349701,75.4339,498.9,3.488811188,498.9,3.488811188,999,0,2B,/players/brock-rodden/sa3022432/stats/batting,11,AL,Brock Rodden,801126,sa3022432,sa3022432
