name,mlbam_id,espn_id,pitcher_type,IP,pos_adj_werth,werth_mean_sim,werth_std_sim,werth_q10_sim,werth_q90_sim,werth_skew_sim,risk_adj_werth_mc,waiver_floor,draft_value_mc
Steven Cruz,674444,,RP,40.2879,-3.354093329356357,-3.354093329356357,0.5554545659915371,-4.088867106356321,-2.704121980337663,-0.6381485137603438,-0.6812617159613447,-0.6812617159613445,-1.1102230246251565e-16
Chase Silseth,681217,4413990.0,RP,51.0417,-3.606815860821171,-3.606815860821171,0.47743446100985015,-4.252036992389891,-3.0125724250454353,-0.31949322210792913,-0.6812617159613447,-0.6812617159613445,-1.1102230246251565e-16
Anthony Banda,607455,34542.0,RP,54.4999,-3.4266162512881193,-3.4266162512881193,0.6010738939149105,-4.21119984213306,-2.678902313157004,-0.2338167663370907,-0.6812617159613447,-0.6812617159613445,-1.1102230246251565e-16
Tristan Beck,663941,,RP,27.6539,-3.1502031846422502,-3.1502031846422502,0.6767633610143581,-4.0909521788016505,-2.4620981175355117,-1.1780883742408486,-0.6812617159613447,-0.6812617159613445,-1.1102230246251565e-16
John King,667463,,RP,45.9674,-3.8192976475569083,-3.8192976475569083,0.49113497324604877,-4.452405026201503,-3.2275512571480025,-0.26189527674665947,-0.6812617159613447,-0.6812617159613445,-1.1102230246251565e-16
Jonathan Cannon,686563,,RP,95.2263,-6.380883013285421,-6.380883013285421,2.09276303974179,-9.05956971778176,-3.7617186003094414,-0.2487912145349979,-0.6812617159613447,-0.6812617159613445,-1.1102230246251565e-16
Tanner Gordon,685299,,RP,64.2983,-5.320325234248625,-5.320325234248625,2.7880758739755427,-9.072887003778261,-1.7463309008420589,-0.6698300899916692,-0.6812617159613447,-0.6812617159613445,-1.1102230246251565e-16
Wandy Peralta,593974,36036.0,RP,56.1239,-3.0864199020740353,-3.0864199020740353,0.5319064519688325,-3.7921755759921925,-2.3926741218968277,-0.02996466662463792,-0.6812617159613447,-0.6812617159613445,-1.1102230246251565e-16
Sean Guenther,674944,,RP,13.2958,-2.9339497095995135,-2.9339497095995135,0.7624595794987571,-3.960004193988558,-2.2480158979882097,-1.7423135738681441,-0.6812617159613447,-0.6812617159613445,-1.1102230246251565e-16
Bradgley Rodriguez,699134,,RP,43.2598,-3.621457549512731,-3.621457549512731,0.5871558756040627,-4.381648607411237,-2.896172836413832,-0.41479678954210986,-0.6812617159613447,-0.6812617159613445,-1.1102230246251565e-16
Zack Kelly,677161,,RP,54.8817,-3.6549861118180242,-3.6549861118180242,0.5447659090291685,-4.381052555303687,-2.9714211802956276,-0.05775644599720247,-0.6812617159613447,-0.6812617159613445,-1.1102230246251565e-16
Kyle Backhus,679775,,RP,38.0868,-3.0999730943401245,-3.0999730943401245,0.5479735252023585,-3.7911325269070706,-2.4272476332046455,-0.4005914929970127,-0.6812617159613447,-0.6812617159613445,-1.1102230246251565e-16
Jacob Webb,657097,40384.0,RP,53.2039,-2.9538433589155693,-2.9538433589155693,0.5431232282085938,-3.6518305925598735,-2.269449162225234,-0.12602177793081404,-0.6812617159613447,-0.6812617159613445,-1.1102230246251565e-16
